,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
10,3efb584e-d551-4e1c-8e50-b7c25169e84e,tag,16521,1522,15977,16,0.001,0,5,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.6979092321088236,1.756641924381256,0.9452379467348594,0.16297636125491174,0.8622394692370282,0.16880515741378233,404334.0,2359296,0.18929254302103252,0.05289993626513703,2.0151602147566123,-1,-1,-1,0.17718291905672404,0.09686802510929533,-1,-1
11,9774ae16-2099-48ff-aa07-ab33b9c55308,tag,16521,1522,15977,16,0.001,0,5,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.73638415721155,1.74859623114268,0.9272149928397982,0.1643733266919868,0.8872128684984666,0.16880515741378233,438855.0,4718592,0.18929254302103252,0.16698534098151688,0.46499063894200127,-1,-1,-1,0.18865519439133205,0.04020872049228335,-1,-1
12,bfae685d-cf6b-468d-b4c3-01dba746cc22,tag,16521,1522,15977,16,0.001,0,6,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7199739871486541,1.7828139662742615,0.9506642549741159,0.16297636125491174,0.8655567378106027,0.16880515741378233,447405.0,2359296,0.18929254302103252,0.11217335882727852,1.4715818134062302,-1,-1,-1,0.1931166347992352,0.07332820661361238,-1,-1
13,d17aed00-74f0-4351-a6de-465873647fa3,tag,16521,1522,15977,16,0.001,0,6,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7356526428653347,1.7522396047910054,0.9326318411057842,0.1643733266919868,0.8900294172873505,0.16880515741378233,427471.0,4718592,0.18929254302103252,0.15423836838750796,0.43346872323633684,-1,-1,-1,0.18546845124282982,0.035077147912340914,-1,-1
14,a91d984f-07ec-4c06-ac91-f2538a6bdc00,tag,16521,1522,15977,16,0.001,0,7,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7126062685443508,1.785608132680257,0.936069356951288,0.16297636125491174,0.8480941353195218,0.16880515741378233,404080.0,2359296,0.18929254302103252,0.11727214786488209,0.9251845136731198,-1,-1,-1,0.18992989165073296,0.056898682340837115,-1,-1
15,feb64b08-b775-4bfb-a43d-5feec99f7af6,tag,16521,1522,15977,16,0.001,0,7,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7340824738625558,1.7580202619234722,0.9411618205591183,0.1643733266919868,0.8927833761031483,0.16880515741378233,419102.0,4718592,0.18929254302103252,0.14850223072020396,0.4281979154218451,-1,-1,-1,0.18992989165073296,0.037610024232785366,-1,-1
16,94399ddb-f42c-4859-8101-4712a1c1483e,tag,16521,1522,15977,16,0.001,0,8,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7292576086136602,1.8020962675412495,0.9585230462171771,0.16297636125491174,0.8618639293985103,0.16880515741378233,394695.0,2359296,0.18929254302103252,0.13320586360739325,0.6310338834199729,-1,-1,-1,0.19120458891013384,0.03686981006668509,-1,-1
17,9e18e59a-12f6-4b0a-a034-d0f636ceea70,tag,16521,1522,15977,16,0.001,0,8,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7362298907772187,1.7585925857226055,0.9367411742730839,0.1643733266919868,0.894723665268824,0.16880515741378233,428096.0,4718592,0.18929254302103252,0.1383046526449968,0.551955155615141,-1,-1,-1,0.1880178457616316,0.042972533090468654,-1,-1
18,dfad9b25-de54-48e1-a3e0-af457488a74f,tag,16521,1522,15977,16,0.001,0,9,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7227059756555865,1.8096526463826497,0.8933449759870268,0.16297636125491174,0.8077861926519372,0.16880515741378233,448359.0,2359296,0.18929254302103252,0.10579987253027406,1.0129459884380976,-1,-1,-1,0.18738049713193117,0.038291170157924284,-1,-1
19,8fb1ef3e-1116-4c03-b1bf-0c4571ba5145,tag,16521,1522,15977,16,0.001,0,9,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7331394860821385,1.7650921543439229,0.9450843658551772,0.1643733266919868,0.8905927270451274,0.16880515741378233,391274.0,4718592,0.18929254302103252,0.15487571701720843,0.4532367227334289,-1,-1,-1,0.18929254302103252,0.03908495298231233,-1,-1
20,90826c80-cf74-4c95-afb3-a0746a646f41,tag,16521,1522,15977,16,0.001,0,10,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7637799324527863,1.8380481402079265,0.8756938813696751,0.16297636125491174,0.8040307942667585,0.16880515741378233,472027.0,2359296,0.18929254302103252,0.1325685149776928,0.8230027149557839,-1,-1,-1,0.19120458891013384,0.01867895083795162,-1,-1
21,6fcd3592-e028-4e26-83ea-2b83e6e76002,tag,16521,1522,15977,16,0.001,0,10,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7431424913867828,1.7797484596570332,0.9402278812029139,0.1643733266919868,0.8822682606246479,0.16880515741378233,402323.0,4718592,0.18929254302103252,0.1561504142766093,0.5819589725491954,-1,-1,-1,0.18546845124282982,0.08422275832536648,-1,-1
22,410c75f3-de44-4f35-be12-c938910c3472,tag,16521,1522,15977,16,0.001,0,11,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7788399284885776,1.8487961490948994,0.8740098546747334,0.16297636125491174,0.7955185579270201,0.16880515741378233,389193.0,2359296,0.18929254302103252,0.17718291905672404,0.21574095512667305,-1,-1,-1,0.19439133205863607,0.03680702681143319,-1,-1
23,43e602d7-8465-4654-adbc-12da2bf31b6c,tag,16521,1522,15977,16,0.001,0,11,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7828866301044342,1.807724932829539,0.8990100242824233,0.1643733266919868,0.8565437816861738,0.16880515741378233,418479.0,4718592,0.18929254302103252,0.1338432122370937,0.8746754127828235,-1,-1,-1,0.1931166347992352,0.2224663758141133,-1,-1
