,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc IID, ablated acc IID,random ablate acc mean IID,random ablate acc std IID, vanilla acc Gen, ablated acc Gen,random ablate acc mean Gen,random ablate acc std Gen
13,523211cc-7dc0-40b0-91eb-674ddd11ad77,agreement,2000,1000,500,0.001,0,0,6,mlp,-1,0.0,gpt2-medium,0.5102764815092087,0.5111713111400604,1.0,0.497997997997998,1.0,0.504,0.5725725725725725,0.538,1293312.0,8388608,0.763,0.722,0.748,0.021147103820618105,1.0,1.0,1.0,0.0
14,b6114d5b-1d6b-4c11-ac49-162eb4c62ed6,agreement,2000,1000,500,0.001,0,0,7,attn,-1,0.0,gpt2-medium,0.17171908915042877,0.17270011454820633,1.0,0.497997997997998,1.0,0.504,0.5835835835835835,0.577,1259520.0,4194304,0.763,0.739,0.7992,0.012983065893693945,1.0,1.0,1.0,0.0
15,9f1b9805-d254-4f69-bfe9-a94ba489a00a,agreement,2000,1000,500,0.001,0,0,7,mlp,-1,0.0,gpt2-medium,0.4888889938592911,0.48885975778102875,1.0,0.497997997997998,1.0,0.504,0.5730730730730731,0.552,1157120.0,8388608,0.763,0.7,0.751,0.013341664064126346,1.0,1.0,1.0,0.0
16,fbe5e8c5-f1d4-44a3-8c03-23a436f17992,agreement,2000,1000,500,0.001,0,0,8,attn,-1,0.0,gpt2-medium,0.1521342620253563,0.15233764797449112,1.0,0.497997997997998,1.0,0.504,0.6006006006006006,0.593,1205248.0,4194304,0.763,0.767,0.7262,0.020836506425022425,1.0,1.0,1.0,0.0
17,bb859322-fc7e-415d-b72a-2aa52873edd1,agreement,2000,1000,500,0.001,0,0,8,mlp,-1,0.0,gpt2-medium,0.5002351403236389,0.49762603640556335,0.9914914914914915,0.497997997997998,0.996,0.504,0.6261261261261262,0.616,1540096.0,8388608,0.763,0.732,0.7613999999999999,0.016057397049335252,1.0,1.0,1.0,0.0
18,c6356496-a797-4c69-81d8-358bcb691730,agreement,2000,1000,500,0.001,0,0,9,attn,-1,0.0,gpt2-medium,0.16313688829541206,0.16357306391000748,1.0,0.497997997997998,1.0,0.504,0.6081081081081081,0.629,1246208.0,4194304,0.763,0.73,0.8018000000000001,0.010107423014794602,1.0,1.0,1.0,0.0
19,f56b378c-9f10-4858-9b59-368b2d8fb8e5,agreement,2000,1000,500,0.001,0,0,9,mlp,-1,0.0,gpt2-medium,0.37603984773159027,0.3773251473903656,0.997997997997998,0.497997997997998,0.992,0.504,0.5465465465465466,0.535,1370112.0,8388608,0.763,0.76,0.7424000000000002,0.01693044594805466,1.0,1.0,1.0,0.0
20,48a80517-c055-477e-bf99-6bc9dd78be04,agreement,2000,1000,500,0.001,0,0,10,attn,-1,0.0,gpt2-medium,0.1966005563735962,0.19573476910591125,1.0,0.497997997997998,1.0,0.504,0.7617617617617618,0.775,1319936.0,4194304,0.763,0.756,0.7367999999999999,0.01898841752226869,1.0,1.0,1.0,0.0
21,a9032974-955f-4072-b338-37fa02364057,agreement,2000,1000,500,0.001,0,0,10,mlp,-1,0.0,gpt2-medium,0.2601697966456413,0.2563791126012802,1.0,0.497997997997998,1.0,0.504,0.6066066066066066,0.593,1406976.0,8388608,0.763,0.793,0.7764,0.009951884243699792,1.0,1.0,1.0,0.0
22,7be03114-3a3b-4669-b86d-174504e91d3f,agreement,2000,1000,500,0.001,0,0,11,attn,-1,0.0,gpt2-medium,0.27924447506666183,0.2776646316051483,1.0,0.497997997997998,1.0,0.504,0.6551551551551551,0.638,1190912.0,4194304,0.763,0.786,0.7464,0.007939773296511689,1.0,1.0,1.0,0.0
23,bd7ab943-cc57-4a94-8ea9-7aa65b98ede6,agreement,2000,1000,500,0.001,0,0,11,mlp,-1,0.0,gpt2-medium,0.3811504542827606,0.37835565209388733,1.0,0.497997997997998,1.0,0.504,0.6381381381381381,0.625,1514496.0,8388608,0.763,0.741,0.7938000000000001,0.010796295661012633,1.0,1.0,1.0,0.0
24,e6a812c4-28d8-4654-8538-00351cf8e9a6,agreement,2000,1000,500,0.001,0,0,12,attn,-1,0.0,gpt2-medium,0.3281698673963547,0.3298148810863495,1.0,0.497997997997998,1.0,0.504,0.5900900900900901,0.58,1257472.0,4194304,0.763,0.725,0.7548,0.010107423014794632,1.0,1.0,1.0,0.0
25,654ee24e-1b55-4b8b-8cfa-8eb70b404cf2,agreement,2000,1000,500,0.001,0,0,12,mlp,-1,0.0,gpt2-medium,0.47481344640254974,0.47095993161201477,0.995995995995996,0.497997997997998,0.994,0.504,0.5015015015015015,0.492,1501184.0,8388608,0.763,0.739,0.7772000000000001,0.022604424345689517,1.0,1.0,1.0,0.0
26,c6a71a9c-02b8-455a-b8a7-f7619e4beb3f,agreement,2000,1000,500,0.001,0,0,13,attn,-1,0.0,gpt2-medium,0.39787405729293823,0.4054054915904999,0.9984984984984985,0.497997997997998,0.997,0.504,0.6641641641641641,0.626,1204224.0,4194304,0.763,0.707,0.7792,0.020575713839378715,1.0,1.0,1.0,0.0
27,54a90421-9550-4ba3-8b97-46033d5ab484,agreement,2000,1000,500,0.001,0,0,13,mlp,-1,0.0,gpt2-medium,0.36515215784311295,0.35890768468379974,1.0,0.497997997997998,1.0,0.504,0.6301301301301301,0.613,1542144.0,8388608,0.763,0.724,0.7710000000000001,0.018449932249198112,1.0,1.0,1.0,0.0
28,fbba4f2a-b880-4a58-a10f-71781a1da37d,agreement,2000,1000,500,0.001,0,0,14,attn,-1,0.0,gpt2-medium,0.33308639377355576,0.3361951410770416,1.0,0.497997997997998,1.0,0.504,0.5580580580580581,0.563,1118208.0,4194304,0.763,0.761,0.766,0.01666133247972684,1.0,1.0,1.0,0.0
29,1954e4dd-8bc4-4a58-a707-9777154fe7f3,agreement,2000,1000,500,0.001,0,0,14,mlp,-1,0.0,gpt2-medium,0.3427427262067795,0.3405155837535858,0.9984984984984985,0.497997997997998,0.998,0.504,0.6201201201201201,0.598,1593344.0,8388608,0.763,0.745,0.7858,0.013760813929415671,1.0,1.0,1.0,0.0
30,22f6af7a-c46a-40a8-8b78-4a26b52c8915,agreement,2000,1000,500,0.001,0,0,15,attn,-1,0.0,gpt2-medium,0.2939143776893616,0.2949254512786865,1.0,0.497997997997998,1.0,0.504,0.6496496496496497,0.649,1204224.0,4194304,0.763,0.725,0.7714000000000001,0.025499803920814784,1.0,1.0,1.0,0.0
31,ed262242-8f24-4b05-b303-95fb01e1908b,agreement,2000,1000,500,0.001,0,0,15,mlp,-1,0.0,gpt2-medium,0.2820345312356949,0.2780236601829529,0.9994994994994995,0.497997997997998,1.0,0.504,0.6461461461461462,0.625,1603584.0,8388608,0.763,0.705,0.7388,0.017197674261364544,1.0,1.0,1.0,0.0
32,00630620-a5d3-472f-a8d1-18e701d21c5b,agreement,2000,1000,500,0.001,0,0,16,attn,-1,0.0,gpt2-medium,0.40392227470874786,0.40676937997341156,0.995995995995996,0.497997997997998,0.996,0.504,0.5715715715715716,0.571,1103872.0,4194304,0.763,0.73,0.7757999999999999,0.005381449618829489,1.0,1.0,1.0,0.0
33,0ccb2f9f-c494-4d84-904a-2be1a77792f4,agreement,2000,1000,500,0.001,0,0,16,mlp,-1,0.0,gpt2-medium,0.2533234916627407,0.24614377319812775,0.997997997997998,0.497997997997998,1.0,0.504,0.6146146146146146,0.622,1352704.0,8388608,0.763,0.748,0.733,0.025938388538997582,1.0,1.0,1.0,0.0
34,c37fbe71-ed01-4a79-bf7a-6e458195ca93,agreement,2000,1000,500,0.001,0,0,17,attn,-1,0.0,gpt2-medium,0.1556558459997177,0.15619628876447678,1.0,0.497997997997998,1.0,0.504,0.508008008008008,0.521,1130496.0,4194304,0.763,0.776,0.7476,0.006945502141674141,1.0,1.0,1.0,0.0
35,d616e378-f673-45d7-a03e-8409b1967a59,agreement,2000,1000,500,0.001,0,0,17,mlp,-1,0.0,gpt2-medium,0.5574039220809937,0.5659152269363403,0.9309309309309309,0.497997997997998,0.919,0.504,0.5630630630630631,0.577,1448960.0,8388608,0.763,0.756,0.7375999999999999,0.015473848907107773,1.0,1.0,1.0,0.0
36,e34d1ef3-5873-4de9-9a2a-5f9a3c3e3dc8,agreement,2000,1000,500,0.001,0,0,18,attn,-1,0.0,gpt2-medium,0.2450697422027588,0.2465490698814392,1.0,0.497997997997998,1.0,0.504,0.6796796796796797,0.686,1058816.0,4194304,0.763,0.689,0.782,0.013505554412907317,1.0,1.0,1.0,0.0
37,fd3157c1-cc6a-4c9f-bff6-c62bb0bdc36c,agreement,2000,1000,500,0.001,0,0,18,mlp,-1,0.0,gpt2-medium,0.2267627976834774,0.22325042635202408,0.995995995995996,0.497997997997998,0.996,0.504,0.5640640640640641,0.544,1406976.0,8388608,0.763,0.737,0.78,0.021743964679883033,1.0,1.0,1.0,0.0
38,28f02937-e44a-45e5-a096-c044727bda37,agreement,2000,1000,500,0.001,0,0,19,attn,-1,0.0,gpt2-medium,0.4189206659793854,0.419979065656662,0.9994994994994995,0.497997997997998,1.0,0.504,0.529029029029029,0.55,873472.0,4194304,0.763,0.714,0.787,0.013740451229854147,1.0,1.0,1.0,0.0
39,e8f33e1a-17f6-448d-88ee-ec1cfd470222,agreement,2000,1000,500,0.001,0,0,19,mlp,-1,0.0,gpt2-medium,0.5787875652313232,0.5716512203216553,0.9274274274274275,0.497997997997998,0.934,0.504,0.6176176176176176,0.645,1443840.0,8388608,0.763,0.668,0.7552,0.012383860464330185,1.0,1.0,1.0,0.0
40,3dc19849-7c0d-48b8-8549-6b1a700edc58,agreement,2000,1000,500,0.001,0,0,20,attn,-1,0.0,gpt2-medium,0.4493187442421913,0.45035289227962494,0.996996996996997,0.497997997997998,0.999,0.504,0.5425425425425425,0.529,737280.0,4194304,0.763,0.758,0.7807999999999999,0.010796295661012633,1.0,1.0,1.0,0.0
41,44468ed3-2067-470b-9e09-e9271f13746c,agreement,2000,1000,500,0.001,0,0,20,mlp,-1,0.0,gpt2-medium,0.3855128139257431,0.3866989314556122,0.9924924924924925,0.497997997997998,0.992,0.504,0.555055055055055,0.562,1356800.0,8388608,0.763,0.655,0.7812,0.026278508329050942,1.0,1.0,1.0,0.0
42,c23a4af5-2c2d-42a6-9140-fd236546b9af,agreement,2000,1000,500,0.001,0,0,21,attn,-1,0.0,gpt2-medium,0.166260726749897,0.1683865487575531,0.9974974974974975,0.497997997997998,0.999,0.504,0.527027027027027,0.538,527360.0,4194304,0.763,0.777,0.768,0.006511528238439888,1.0,1.0,1.0,0.0
43,82b4b18c-beae-4e80-89df-949a150aff05,agreement,2000,1000,500,0.001,0,0,21,mlp,-1,0.0,gpt2-medium,0.283266082406044,0.2772253006696701,0.9824824824824825,0.497997997997998,0.988,0.504,0.6126126126126126,0.589,1024000.0,8388608,0.763,0.746,0.752,0.014099645385611667,1.0,1.0,1.0,0.0
44,48de4878-a0e2-498e-abbe-cb66afdcc247,agreement,2000,1000,500,0.001,0,0,22,attn,-1,0.0,gpt2-medium,0.2987649440765381,0.294771671295166,0.955955955955956,0.497997997997998,0.964,0.504,0.5580580580580581,0.572,234496.0,4194304,0.763,0.769,0.7576,0.003611094017053561,1.0,1.0,1.0,0.0
45,834e4f20-3f4e-4c39-9922-fa95632bdfb2,agreement,2000,1000,500,0.001,0,0,22,mlp,-1,0.0,gpt2-medium,0.1866193301975727,0.187627412378788,1.0,0.497997997997998,1.0,0.504,0.7187187187187187,0.72,1200128.0,8388608,0.763,0.718,0.7608,0.028749956521706282,1.0,1.0,1.0,0.0
46,f5bb8be0-3837-49d0-9eb8-962a5c45dbbb,agreement,2000,1000,500,0.001,0,0,23,attn,-1,0.0,gpt2-medium,0.15837644785642624,0.16071463376283646,0.9994994994994995,0.497997997997998,0.999,0.504,0.45795795795795796,0.473,574464.0,4194304,0.763,0.757,0.7649999999999999,0.003286335345031,1.0,1.0,1.0,0.0
47,009caea4-6c14-4bda-a9b9-f99bc52cf98e,agreement,2000,1000,500,0.001,0,0,23,mlp,-1,0.0,gpt2-medium,0.394230917096138,0.3921490013599396,0.9294294294294294,0.497997997997998,0.933,0.504,0.6276276276276276,0.621,728064.0,8388608,0.763,0.804,0.7691999999999999,0.019863534428696237,1.0,1.0,1.0,0.0
