,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc Male IID, ablated acc Male IID,random ablate acc mean Male IID,random ablate acc std Male IID, vanilla acc Male Gen, ablated acc Male Gen,random ablate acc mean Male Gen,random ablate acc std Male Gen, vanilla acc Female IID, ablated acc Female IID,random ablate acc mean Female IID,random ablate acc std Female IID, vanilla acc Female Gen, ablated acc Female Gen,random ablate acc mean Female Gen,random ablate acc std Female Gen
14,73883c96-6b78-463c-8090-90b7cf836357,reflexive,2000,1000,500,0.001,0,0,7,attn,-1,0.0,gpt2,0.27946842461824417,0.27914030849933624,0.9974974974974975,0.4804804804804805,0.995,0.491,0.8663663663663663,0.878,413952.0,2359296,0.71,0.643,0.7184,0.028952374686716117,0.9928571428571429,0.9857142857142858,0.9928571428571429,0.0,0.585,0.568,0.5864,0.027565195446432083,0.9571428571428572,0.9571428571428572,0.9571428571428571,0.004517539514526275
15,a31408cb-6210-447f-9c1b-6716106203ae,reflexive,2000,1000,500,0.001,0,0,7,mlp,-1,0.0,gpt2,0.536180853843689,0.5288519561290741,0.8633633633633634,0.4804804804804805,0.879,0.491,0.5965965965965966,0.616,413952.0,4718592,0.71,0.728,0.7192000000000001,0.010684568311354474,0.9928571428571429,0.9857142857142858,0.9928571428571429,0.0,0.585,0.611,0.597,0.010751744044572499,0.9571428571428572,0.9571428571428572,0.9614285714285714,0.005714285714285694
16,86007bd0-bd28-4a64-8416-cb97edecc04f,reflexive,2000,1000,500,0.001,0,0,8,attn,-1,0.0,gpt2,0.16631538048386574,0.1687718629837036,1.0,0.4804804804804805,0.998,0.491,0.6966966966966966,0.7,387072.0,2359296,0.71,0.678,0.7406,0.026424231303862015,0.9928571428571429,0.9928571428571429,0.9885714285714287,0.0034992710611188135,0.585,0.567,0.587,0.010881176406988364,0.9571428571428572,0.9571428571428572,0.9514285714285714,0.011428571428571432
17,db75b0d2-6fcf-4568-a09d-91e5cce258d4,reflexive,2000,1000,500,0.001,0,0,8,mlp,-1,0.0,gpt2,0.3664625287055969,0.3698814809322357,0.9594594594594594,0.4804804804804805,0.956,0.491,0.6231231231231231,0.657,440064.0,4718592,0.71,0.694,0.7226,0.013893883546366738,0.9928571428571429,0.9857142857142858,0.9971428571428571,0.0034992710611188135,0.585,0.573,0.592,0.008508818954473066,0.9571428571428572,0.9142857142857143,0.9614285714285714,0.007284313590846844
18,b8108eab-d230-44e4-a0fd-91fea8f3ba1b,reflexive,2000,1000,500,0.001,0,0,9,attn,-1,0.0,gpt2,0.3653562441468239,0.367405042052269,1.0,0.4804804804804805,1.0,0.491,0.6156156156156156,0.638,340992.0,2359296,0.71,0.704,0.7030000000000001,0.014818906842274151,0.9928571428571429,0.9928571428571429,0.9914285714285714,0.0028571428571428467,0.585,0.589,0.574,0.007375635565834316,0.9571428571428572,0.95,0.9628571428571429,0.0028571428571428467
19,60295365-bbb7-4da9-8d4a-177a9565c42b,reflexive,2000,1000,500,0.001,0,0,9,mlp,-1,0.0,gpt2,0.4793364107608795,0.4767508953809738,1.0,0.4804804804804805,1.0,0.491,0.7107107107107107,0.728,572928.0,4718592,0.71,0.72,0.7048,0.011443775600735983,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.585,0.573,0.5678,0.013242356285797445,0.9571428571428572,0.9571428571428572,0.9471428571428572,0.013248026422136749
20,1832fecb-b557-4040-ad34-0e70fe88a274,reflexive,2000,1000,500,0.001,0,0,10,attn,-1,0.0,gpt2,0.2515604794025421,0.2506408989429474,0.9754754754754755,0.4804804804804805,0.974,0.491,0.5905905905905906,0.594,278016.0,2359296,0.71,0.722,0.67,0.013696714934611122,0.9928571428571429,0.9857142857142858,0.9942857142857143,0.002857142857142847,0.585,0.586,0.5664,0.005003998401278684,0.9571428571428572,0.9357142857142857,0.9714285714285713,0.006388765649999377
21,6b3e4c2e-9325-4ac5-9f56-c7dc45fa0f34,reflexive,2000,1000,500,0.001,0,0,10,mlp,-1,0.0,gpt2,0.46762626618146896,0.4652100056409836,0.8258258258258259,0.4804804804804805,0.833,0.491,0.8053053053053053,0.823,378624.0,4718592,0.71,0.674,0.7123999999999999,0.014499655168313499,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.585,0.545,0.575,0.016816658407662288,0.9571428571428572,0.9285714285714286,0.96,0.00728431359084684
22,1b68060d-8357-4b68-a924-30a99b0f6f38,reflexive,2000,1000,500,0.001,0,0,11,attn,-1,0.0,gpt2,0.4749222919344902,0.4951847344636917,0.7337337337337337,0.4804804804804805,0.728,0.491,0.5590590590590591,0.562,26112.0,2359296,0.71,0.728,0.7054,0.006343500610861488,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.585,0.602,0.5849999999999999,0.0073212020870892566,0.9571428571428572,0.9642857142857143,0.9528571428571428,0.003499271061118868
23,2192db7e-35f8-48c8-9ac1-9630c8dec162,reflexive,2000,1000,500,0.001,0,0,11,mlp,-1,0.0,gpt2,0.45373301953077316,0.44994576275348663,0.9319319319319319,0.4804804804804805,0.942,0.491,0.6691691691691691,0.673,236544.0,4718592,0.71,0.687,0.7089999999999999,0.007127411872482192,0.9928571428571429,0.9857142857142858,0.9928571428571429,0.0,0.585,0.567,0.5818000000000001,0.0059126981996377986,0.9571428571428572,0.9571428571428572,0.9557142857142857,0.0028571428571428914
