sentence,labels,ungrammatical,gender
the mechanics said the customer congratulated himself,0,the mechanics said the customer congratulated themselves,0
the mechanics said the customer congratulated herself,0,the mechanics said the customer congratulated themselves,1
the mechanics said the customer embarrassed himself,0,the mechanics said the customer embarrassed themselves,0
the mechanics said the customer embarrassed herself,0,the mechanics said the customer embarrassed themselves,1
the mechanics said the customer disguised himself,0,the mechanics said the customer disguised themselves,0
the mechanics said the customer disguised herself,0,the mechanics said the customer disguised themselves,1
the mechanics said the customer hated himself,0,the mechanics said the customer hated themselves,0
the mechanics said the customer hated herself,0,the mechanics said the customer hated themselves,1
the mechanics said the customer doubted himself,0,the mechanics said the customer doubted themselves,0
the mechanics said the customer doubted herself,0,the mechanics said the customer doubted themselves,1
the mechanics said the officer hurt himself,0,the mechanics said the officer hurt themselves,0
the mechanics said the officer hurt herself,0,the mechanics said the officer hurt themselves,1
the mechanics said the officer injured himself,0,the mechanics said the officer injured themselves,0
the mechanics said the officer injured herself,0,the mechanics said the officer injured themselves,1
the mechanics said the officer congratulated himself,0,the mechanics said the officer congratulated themselves,0
the mechanics said the officer congratulated herself,0,the mechanics said the officer congratulated themselves,1
the mechanics said the officer embarrassed himself,0,the mechanics said the officer embarrassed themselves,0
the mechanics said the officer embarrassed herself,0,the mechanics said the officer embarrassed themselves,1
the mechanics said the officer disguised himself,0,the mechanics said the officer disguised themselves,0
the mechanics said the officer disguised herself,0,the mechanics said the officer disguised themselves,1
the mechanics said the officer hated himself,0,the mechanics said the officer hated themselves,0
the mechanics said the officer hated herself,0,the mechanics said the officer hated themselves,1
the mechanics said the officer doubted himself,0,the mechanics said the officer doubted themselves,0
the mechanics said the officer doubted herself,0,the mechanics said the officer doubted themselves,1
the mechanics said the teacher hurt himself,0,the mechanics said the teacher hurt themselves,0
the mechanics said the teacher hurt herself,0,the mechanics said the teacher hurt themselves,1
the mechanics said the teacher injured himself,0,the mechanics said the teacher injured themselves,0
the mechanics said the teacher injured herself,0,the mechanics said the teacher injured themselves,1
the mechanics said the teacher congratulated himself,0,the mechanics said the teacher congratulated themselves,0
the mechanics said the teacher congratulated herself,0,the mechanics said the teacher congratulated themselves,1
the mechanics said the teacher embarrassed himself,0,the mechanics said the teacher embarrassed themselves,0
the mechanics said the teacher embarrassed herself,0,the mechanics said the teacher embarrassed themselves,1
the mechanics said the teacher disguised himself,0,the mechanics said the teacher disguised themselves,0
the mechanics said the teacher disguised herself,0,the mechanics said the teacher disguised themselves,1
the mechanics said the teacher hated himself,0,the mechanics said the teacher hated themselves,0
the mechanics said the teacher hated herself,0,the mechanics said the teacher hated themselves,1
the mechanics said the teacher doubted himself,0,the mechanics said the teacher doubted themselves,0
the mechanics said the teacher doubted herself,0,the mechanics said the teacher doubted themselves,1
the mechanics said the senator hurt himself,0,the mechanics said the senator hurt themselves,0
the mechanics said the senator hurt herself,0,the mechanics said the senator hurt themselves,1
the mechanics said the senator injured himself,0,the mechanics said the senator injured themselves,0
the mechanics said the senator injured herself,0,the mechanics said the senator injured themselves,1
the mechanics said the senator congratulated himself,0,the mechanics said the senator congratulated themselves,0
the mechanics said the senator congratulated herself,0,the mechanics said the senator congratulated themselves,1
the mechanics said the senator embarrassed himself,0,the mechanics said the senator embarrassed themselves,0
the mechanics said the senator embarrassed herself,0,the mechanics said the senator embarrassed themselves,1
the mechanics said the senator disguised himself,0,the mechanics said the senator disguised themselves,0
the mechanics said the senator disguised herself,0,the mechanics said the senator disguised themselves,1
the mechanics said the senator hated himself,0,the mechanics said the senator hated themselves,0
the mechanics said the senator hated herself,0,the mechanics said the senator hated themselves,1
the mechanics said the senator doubted himself,0,the mechanics said the senator doubted themselves,0
the mechanics said the senator doubted herself,0,the mechanics said the senator doubted themselves,1
the mechanics said the consultant hurt himself,0,the mechanics said the consultant hurt themselves,0
the mechanics said the consultant hurt herself,0,the mechanics said the consultant hurt themselves,1
the mechanics said the consultant injured himself,0,the mechanics said the consultant injured themselves,0
the mechanics said the consultant injured herself,0,the mechanics said the consultant injured themselves,1
the mechanics said the consultant congratulated himself,0,the mechanics said the consultant congratulated themselves,0
the mechanics said the consultant congratulated herself,0,the mechanics said the consultant congratulated themselves,1
the mechanics said the consultant embarrassed himself,0,the mechanics said the consultant embarrassed themselves,0
the mechanics said the consultant embarrassed herself,0,the mechanics said the consultant embarrassed themselves,1
the mechanics said the consultant disguised himself,0,the mechanics said the consultant disguised themselves,0
the mechanics said the consultant disguised herself,0,the mechanics said the consultant disguised themselves,1
the mechanics said the consultant hated himself,0,the mechanics said the consultant hated themselves,0
the mechanics said the consultant hated herself,0,the mechanics said the consultant hated themselves,1
the mechanics said the consultant doubted himself,0,the mechanics said the consultant doubted themselves,0
the mechanics said the consultant doubted herself,0,the mechanics said the consultant doubted themselves,1
the mechanics thought the author hurt himself,0,the mechanics thought the author hurt themselves,0
the mechanics thought the author hurt herself,0,the mechanics thought the author hurt themselves,1
the mechanics thought the author injured himself,0,the mechanics thought the author injured themselves,0
the mechanics thought the author injured herself,0,the mechanics thought the author injured themselves,1
the mechanics thought the author congratulated himself,0,the mechanics thought the author congratulated themselves,0
the mechanics thought the author congratulated herself,0,the mechanics thought the author congratulated themselves,1
the mechanics thought the author embarrassed himself,0,the mechanics thought the author embarrassed themselves,0
the mechanics thought the author embarrassed herself,0,the mechanics thought the author embarrassed themselves,1
the mechanics thought the author disguised himself,0,the mechanics thought the author disguised themselves,0
the mechanics thought the author disguised herself,0,the mechanics thought the author disguised themselves,1
the mechanics thought the author hated himself,0,the mechanics thought the author hated themselves,0
the mechanics thought the author hated herself,0,the mechanics thought the author hated themselves,1
the mechanics thought the author doubted himself,0,the mechanics thought the author doubted themselves,0
the mechanics thought the author doubted herself,0,the mechanics thought the author doubted themselves,1
the mechanics thought the pilot hurt himself,0,the mechanics thought the pilot hurt themselves,0
the mechanics thought the pilot hurt herself,0,the mechanics thought the pilot hurt themselves,1
the mechanics thought the pilot injured himself,0,the mechanics thought the pilot injured themselves,0
the mechanics thought the pilot injured herself,0,the mechanics thought the pilot injured themselves,1
the mechanics thought the pilot congratulated himself,0,the mechanics thought the pilot congratulated themselves,0
the mechanics thought the pilot congratulated herself,0,the mechanics thought the pilot congratulated themselves,1
the mechanics thought the pilot embarrassed himself,0,the mechanics thought the pilot embarrassed themselves,0
the mechanics thought the pilot embarrassed herself,0,the mechanics thought the pilot embarrassed themselves,1
the mechanics thought the pilot disguised himself,0,the mechanics thought the pilot disguised themselves,0
the mechanics thought the pilot disguised herself,0,the mechanics thought the pilot disguised themselves,1
the mechanics thought the pilot hated himself,0,the mechanics thought the pilot hated themselves,0
the mechanics thought the pilot hated herself,0,the mechanics thought the pilot hated themselves,1
the mechanics thought the pilot doubted himself,0,the mechanics thought the pilot doubted themselves,0
the mechanics thought the pilot doubted herself,0,the mechanics thought the pilot doubted themselves,1
the mechanics thought the surgeon hurt himself,0,the mechanics thought the surgeon hurt themselves,0
the mechanics thought the surgeon hurt herself,0,the mechanics thought the surgeon hurt themselves,1
the mechanics thought the surgeon injured himself,0,the mechanics thought the surgeon injured themselves,0
the mechanics thought the surgeon injured herself,0,the mechanics thought the surgeon injured themselves,1
the mechanics thought the surgeon congratulated himself,0,the mechanics thought the surgeon congratulated themselves,0
the mechanics thought the surgeon congratulated herself,0,the mechanics thought the surgeon congratulated themselves,1
the mechanics thought the surgeon embarrassed himself,0,the mechanics thought the surgeon embarrassed themselves,0
the mechanics thought the surgeon embarrassed herself,0,the mechanics thought the surgeon embarrassed themselves,1
the mechanics thought the surgeon disguised himself,0,the mechanics thought the surgeon disguised themselves,0
the mechanics thought the surgeon disguised herself,0,the mechanics thought the surgeon disguised themselves,1
the mechanics thought the surgeon hated himself,0,the mechanics thought the surgeon hated themselves,0
the mechanics thought the surgeon hated herself,0,the mechanics thought the surgeon hated themselves,1
the mechanics thought the surgeon doubted himself,0,the mechanics thought the surgeon doubted themselves,0
the mechanics thought the surgeon doubted herself,0,the mechanics thought the surgeon doubted themselves,1
the mechanics thought the farmer hurt himself,0,the mechanics thought the farmer hurt themselves,0
the mechanics thought the farmer hurt herself,0,the mechanics thought the farmer hurt themselves,1
the mechanics thought the farmer injured himself,0,the mechanics thought the farmer injured themselves,0
the mechanics thought the farmer injured herself,0,the mechanics thought the farmer injured themselves,1
the mechanics thought the farmer congratulated himself,0,the mechanics thought the farmer congratulated themselves,0
the mechanics thought the farmer congratulated herself,0,the mechanics thought the farmer congratulated themselves,1
the mechanics thought the farmer embarrassed himself,0,the mechanics thought the farmer embarrassed themselves,0
the mechanics thought the farmer embarrassed herself,0,the mechanics thought the farmer embarrassed themselves,1
the mechanics thought the farmer disguised himself,0,the mechanics thought the farmer disguised themselves,0
the mechanics thought the farmer disguised herself,0,the mechanics thought the farmer disguised themselves,1
the mechanics thought the farmer hated himself,0,the mechanics thought the farmer hated themselves,0
the mechanics thought the farmer hated herself,0,the mechanics thought the farmer hated themselves,1
the mechanics thought the farmer doubted himself,0,the mechanics thought the farmer doubted themselves,0
the mechanics thought the farmer doubted herself,0,the mechanics thought the farmer doubted themselves,1
the mechanics thought the manager hurt himself,0,the mechanics thought the manager hurt themselves,0
the mechanics thought the manager hurt herself,0,the mechanics thought the manager hurt themselves,1
the mechanics thought the manager injured himself,0,the mechanics thought the manager injured themselves,0
the mechanics thought the manager injured herself,0,the mechanics thought the manager injured themselves,1
the mechanics thought the manager congratulated himself,0,the mechanics thought the manager congratulated themselves,0
the mechanics thought the manager congratulated herself,0,the mechanics thought the manager congratulated themselves,1
the mechanics thought the manager embarrassed himself,0,the mechanics thought the manager embarrassed themselves,0
the mechanics thought the manager embarrassed herself,0,the mechanics thought the manager embarrassed themselves,1
the mechanics thought the manager disguised himself,0,the mechanics thought the manager disguised themselves,0
the mechanics thought the manager disguised herself,0,the mechanics thought the manager disguised themselves,1
the mechanics thought the manager hated himself,0,the mechanics thought the manager hated themselves,0
the mechanics thought the manager hated herself,0,the mechanics thought the manager hated themselves,1
the mechanics thought the manager doubted himself,0,the mechanics thought the manager doubted themselves,0
the mechanics thought the manager doubted herself,0,the mechanics thought the manager doubted themselves,1
the mechanics thought the customer hurt himself,0,the mechanics thought the customer hurt themselves,0
the mechanics thought the customer hurt herself,0,the mechanics thought the customer hurt themselves,1
the mechanics thought the customer injured himself,0,the mechanics thought the customer injured themselves,0
the mechanics thought the customer injured herself,0,the mechanics thought the customer injured themselves,1
the mechanics thought the customer congratulated himself,0,the mechanics thought the customer congratulated themselves,0
the mechanics thought the customer congratulated herself,0,the mechanics thought the customer congratulated themselves,1
the mechanics thought the customer embarrassed himself,0,the mechanics thought the customer embarrassed themselves,0
the mechanics thought the customer embarrassed herself,0,the mechanics thought the customer embarrassed themselves,1
the mechanics thought the customer disguised himself,0,the mechanics thought the customer disguised themselves,0
the mechanics thought the customer disguised herself,0,the mechanics thought the customer disguised themselves,1
the mechanics thought the customer hated himself,0,the mechanics thought the customer hated themselves,0
the mechanics thought the customer hated herself,0,the mechanics thought the customer hated themselves,1
the mechanics thought the customer doubted himself,0,the mechanics thought the customer doubted themselves,0
the mechanics thought the customer doubted herself,0,the mechanics thought the customer doubted themselves,1
the mechanics thought the officer hurt himself,0,the mechanics thought the officer hurt themselves,0
the mechanics thought the officer hurt herself,0,the mechanics thought the officer hurt themselves,1
the mechanics thought the officer injured himself,0,the mechanics thought the officer injured themselves,0
the mechanics thought the officer injured herself,0,the mechanics thought the officer injured themselves,1
the mechanics thought the officer congratulated himself,0,the mechanics thought the officer congratulated themselves,0
the mechanics thought the officer congratulated herself,0,the mechanics thought the officer congratulated themselves,1
the mechanics thought the officer embarrassed himself,0,the mechanics thought the officer embarrassed themselves,0
the mechanics thought the officer embarrassed herself,0,the mechanics thought the officer embarrassed themselves,1
the mechanics thought the officer disguised himself,0,the mechanics thought the officer disguised themselves,0
the mechanics thought the officer disguised herself,0,the mechanics thought the officer disguised themselves,1
the mechanics thought the officer hated himself,0,the mechanics thought the officer hated themselves,0
the mechanics thought the officer hated herself,0,the mechanics thought the officer hated themselves,1
the mechanics thought the officer doubted himself,0,the mechanics thought the officer doubted themselves,0
the mechanics thought the officer doubted herself,0,the mechanics thought the officer doubted themselves,1
the mechanics thought the teacher hurt himself,0,the mechanics thought the teacher hurt themselves,0
the mechanics thought the teacher hurt herself,0,the mechanics thought the teacher hurt themselves,1
the mechanics thought the teacher injured himself,0,the mechanics thought the teacher injured themselves,0
the mechanics thought the teacher injured herself,0,the mechanics thought the teacher injured themselves,1
the mechanics thought the teacher congratulated himself,0,the mechanics thought the teacher congratulated themselves,0
the mechanics thought the teacher congratulated herself,0,the mechanics thought the teacher congratulated themselves,1
the mechanics thought the teacher embarrassed himself,0,the mechanics thought the teacher embarrassed themselves,0
the mechanics thought the teacher embarrassed herself,0,the mechanics thought the teacher embarrassed themselves,1
the mechanics thought the teacher disguised himself,0,the mechanics thought the teacher disguised themselves,0
the mechanics thought the teacher disguised herself,0,the mechanics thought the teacher disguised themselves,1
the mechanics thought the teacher hated himself,0,the mechanics thought the teacher hated themselves,0
the mechanics thought the teacher hated herself,0,the mechanics thought the teacher hated themselves,1
the mechanics thought the teacher doubted himself,0,the mechanics thought the teacher doubted themselves,0
the mechanics thought the teacher doubted herself,0,the mechanics thought the teacher doubted themselves,1
the mechanics thought the senator hurt himself,0,the mechanics thought the senator hurt themselves,0
the mechanics thought the senator hurt herself,0,the mechanics thought the senator hurt themselves,1
the mechanics thought the senator injured himself,0,the mechanics thought the senator injured themselves,0
the mechanics thought the senator injured herself,0,the mechanics thought the senator injured themselves,1
the mechanics thought the senator congratulated himself,0,the mechanics thought the senator congratulated themselves,0
the mechanics thought the senator congratulated herself,0,the mechanics thought the senator congratulated themselves,1
the mechanics thought the senator embarrassed himself,0,the mechanics thought the senator embarrassed themselves,0
the mechanics thought the senator embarrassed herself,0,the mechanics thought the senator embarrassed themselves,1
the mechanics thought the senator disguised himself,0,the mechanics thought the senator disguised themselves,0
the mechanics thought the senator disguised herself,0,the mechanics thought the senator disguised themselves,1
the mechanics thought the senator hated himself,0,the mechanics thought the senator hated themselves,0
the mechanics thought the senator hated herself,0,the mechanics thought the senator hated themselves,1
the mechanics thought the senator doubted himself,0,the mechanics thought the senator doubted themselves,0
the mechanics thought the senator doubted herself,0,the mechanics thought the senator doubted themselves,1
the mechanics thought the consultant hurt himself,0,the mechanics thought the consultant hurt themselves,0
the mechanics thought the consultant hurt herself,0,the mechanics thought the consultant hurt themselves,1
the mechanics thought the consultant injured himself,0,the mechanics thought the consultant injured themselves,0
the mechanics thought the consultant injured herself,0,the mechanics thought the consultant injured themselves,1
the mechanics thought the consultant congratulated himself,0,the mechanics thought the consultant congratulated themselves,0
the mechanics thought the consultant congratulated herself,0,the mechanics thought the consultant congratulated themselves,1
the mechanics thought the consultant embarrassed himself,0,the mechanics thought the consultant embarrassed themselves,0
the mechanics thought the consultant embarrassed herself,0,the mechanics thought the consultant embarrassed themselves,1
the mechanics thought the consultant disguised himself,0,the mechanics thought the consultant disguised themselves,0
the mechanics thought the consultant disguised herself,0,the mechanics thought the consultant disguised themselves,1
the mechanics thought the consultant hated himself,0,the mechanics thought the consultant hated themselves,0
the mechanics thought the consultant hated herself,0,the mechanics thought the consultant hated themselves,1
the mechanics thought the consultant doubted himself,0,the mechanics thought the consultant doubted themselves,0
the mechanics thought the consultant doubted herself,0,the mechanics thought the consultant doubted themselves,1
the mechanics knew the author hurt himself,0,the mechanics knew the author hurt themselves,0
the mechanics knew the author hurt herself,0,the mechanics knew the author hurt themselves,1
the mechanics knew the author injured himself,0,the mechanics knew the author injured themselves,0
the mechanics knew the author injured herself,0,the mechanics knew the author injured themselves,1
the mechanics knew the author congratulated himself,0,the mechanics knew the author congratulated themselves,0
the mechanics knew the author congratulated herself,0,the mechanics knew the author congratulated themselves,1
the mechanics knew the author embarrassed himself,0,the mechanics knew the author embarrassed themselves,0
the mechanics knew the author embarrassed herself,0,the mechanics knew the author embarrassed themselves,1
the mechanics knew the author disguised himself,0,the mechanics knew the author disguised themselves,0
the mechanics knew the author disguised herself,0,the mechanics knew the author disguised themselves,1
the mechanics knew the author hated himself,0,the mechanics knew the author hated themselves,0
the mechanics knew the author hated herself,0,the mechanics knew the author hated themselves,1
the mechanics knew the author doubted himself,0,the mechanics knew the author doubted themselves,0
the mechanics knew the author doubted herself,0,the mechanics knew the author doubted themselves,1
the mechanics knew the pilot hurt himself,0,the mechanics knew the pilot hurt themselves,0
the mechanics knew the pilot hurt herself,0,the mechanics knew the pilot hurt themselves,1
the mechanics knew the pilot injured himself,0,the mechanics knew the pilot injured themselves,0
the mechanics knew the pilot injured herself,0,the mechanics knew the pilot injured themselves,1
the mechanics knew the pilot congratulated himself,0,the mechanics knew the pilot congratulated themselves,0
the mechanics knew the pilot congratulated herself,0,the mechanics knew the pilot congratulated themselves,1
the mechanics knew the pilot embarrassed himself,0,the mechanics knew the pilot embarrassed themselves,0
the mechanics knew the pilot embarrassed herself,0,the mechanics knew the pilot embarrassed themselves,1
the mechanics knew the pilot disguised himself,0,the mechanics knew the pilot disguised themselves,0
the mechanics knew the pilot disguised herself,0,the mechanics knew the pilot disguised themselves,1
the mechanics knew the pilot hated himself,0,the mechanics knew the pilot hated themselves,0
the mechanics knew the pilot hated herself,0,the mechanics knew the pilot hated themselves,1
the mechanics knew the pilot doubted himself,0,the mechanics knew the pilot doubted themselves,0
the mechanics knew the pilot doubted herself,0,the mechanics knew the pilot doubted themselves,1
the mechanics knew the surgeon hurt himself,0,the mechanics knew the surgeon hurt themselves,0
the mechanics knew the surgeon hurt herself,0,the mechanics knew the surgeon hurt themselves,1
the mechanics knew the surgeon injured himself,0,the mechanics knew the surgeon injured themselves,0
the mechanics knew the surgeon injured herself,0,the mechanics knew the surgeon injured themselves,1
the mechanics knew the surgeon congratulated himself,0,the mechanics knew the surgeon congratulated themselves,0
the mechanics knew the surgeon congratulated herself,0,the mechanics knew the surgeon congratulated themselves,1
the mechanics knew the surgeon embarrassed himself,0,the mechanics knew the surgeon embarrassed themselves,0
the mechanics knew the surgeon embarrassed herself,0,the mechanics knew the surgeon embarrassed themselves,1
the mechanics knew the surgeon disguised himself,0,the mechanics knew the surgeon disguised themselves,0
the mechanics knew the surgeon disguised herself,0,the mechanics knew the surgeon disguised themselves,1
the mechanics knew the surgeon hated himself,0,the mechanics knew the surgeon hated themselves,0
the mechanics knew the surgeon hated herself,0,the mechanics knew the surgeon hated themselves,1
the mechanics knew the surgeon doubted himself,0,the mechanics knew the surgeon doubted themselves,0
the mechanics knew the surgeon doubted herself,0,the mechanics knew the surgeon doubted themselves,1
the mechanics knew the farmer hurt himself,0,the mechanics knew the farmer hurt themselves,0
the mechanics knew the farmer hurt herself,0,the mechanics knew the farmer hurt themselves,1
the mechanics knew the farmer injured himself,0,the mechanics knew the farmer injured themselves,0
the mechanics knew the farmer injured herself,0,the mechanics knew the farmer injured themselves,1
the mechanics knew the farmer congratulated himself,0,the mechanics knew the farmer congratulated themselves,0
the mechanics knew the farmer congratulated herself,0,the mechanics knew the farmer congratulated themselves,1
the mechanics knew the farmer embarrassed himself,0,the mechanics knew the farmer embarrassed themselves,0
the mechanics knew the farmer embarrassed herself,0,the mechanics knew the farmer embarrassed themselves,1
the mechanics knew the farmer disguised himself,0,the mechanics knew the farmer disguised themselves,0
the mechanics knew the farmer disguised herself,0,the mechanics knew the farmer disguised themselves,1
the mechanics knew the farmer hated himself,0,the mechanics knew the farmer hated themselves,0
the mechanics knew the farmer hated herself,0,the mechanics knew the farmer hated themselves,1
the mechanics knew the farmer doubted himself,0,the mechanics knew the farmer doubted themselves,0
the mechanics knew the farmer doubted herself,0,the mechanics knew the farmer doubted themselves,1
the mechanics knew the manager hurt himself,0,the mechanics knew the manager hurt themselves,0
the mechanics knew the manager hurt herself,0,the mechanics knew the manager hurt themselves,1
the mechanics knew the manager injured himself,0,the mechanics knew the manager injured themselves,0
the mechanics knew the manager injured herself,0,the mechanics knew the manager injured themselves,1
the mechanics knew the manager congratulated himself,0,the mechanics knew the manager congratulated themselves,0
the mechanics knew the manager congratulated herself,0,the mechanics knew the manager congratulated themselves,1
the mechanics knew the manager embarrassed himself,0,the mechanics knew the manager embarrassed themselves,0
the mechanics knew the manager embarrassed herself,0,the mechanics knew the manager embarrassed themselves,1
the mechanics knew the manager disguised himself,0,the mechanics knew the manager disguised themselves,0
the mechanics knew the manager disguised herself,0,the mechanics knew the manager disguised themselves,1
the mechanics knew the manager hated himself,0,the mechanics knew the manager hated themselves,0
the mechanics knew the manager hated herself,0,the mechanics knew the manager hated themselves,1
the mechanics knew the manager doubted himself,0,the mechanics knew the manager doubted themselves,0
the mechanics knew the manager doubted herself,0,the mechanics knew the manager doubted themselves,1
the mechanics knew the customer hurt himself,0,the mechanics knew the customer hurt themselves,0
the mechanics knew the customer hurt herself,0,the mechanics knew the customer hurt themselves,1
the mechanics knew the customer injured himself,0,the mechanics knew the customer injured themselves,0
the mechanics knew the customer injured herself,0,the mechanics knew the customer injured themselves,1
the mechanics knew the customer congratulated himself,0,the mechanics knew the customer congratulated themselves,0
the mechanics knew the customer congratulated herself,0,the mechanics knew the customer congratulated themselves,1
the mechanics knew the customer embarrassed himself,0,the mechanics knew the customer embarrassed themselves,0
the mechanics knew the customer embarrassed herself,0,the mechanics knew the customer embarrassed themselves,1
the mechanics knew the customer disguised himself,0,the mechanics knew the customer disguised themselves,0
the mechanics knew the customer disguised herself,0,the mechanics knew the customer disguised themselves,1
the mechanics knew the customer hated himself,0,the mechanics knew the customer hated themselves,0
the mechanics knew the customer hated herself,0,the mechanics knew the customer hated themselves,1
the mechanics knew the customer doubted himself,0,the mechanics knew the customer doubted themselves,0
the mechanics knew the customer doubted herself,0,the mechanics knew the customer doubted themselves,1
the mechanics knew the officer hurt himself,0,the mechanics knew the officer hurt themselves,0
the mechanics knew the officer hurt herself,0,the mechanics knew the officer hurt themselves,1
the mechanics knew the officer injured himself,0,the mechanics knew the officer injured themselves,0
the mechanics knew the officer injured herself,0,the mechanics knew the officer injured themselves,1
the mechanics knew the officer congratulated himself,0,the mechanics knew the officer congratulated themselves,0
the mechanics knew the officer congratulated herself,0,the mechanics knew the officer congratulated themselves,1
the mechanics knew the officer embarrassed himself,0,the mechanics knew the officer embarrassed themselves,0
the mechanics knew the officer embarrassed herself,0,the mechanics knew the officer embarrassed themselves,1
