step,loss,accuracy
770,0.24033305048942566,0.56
780,0.36293691396713257,0.5
790,0.13257770240306854,0.56
800,0.2570309638977051,0.5
810,0.042137034237384796,0.56
820,0.13250181078910828,0.5
830,-0.08603698760271072,0.57
840,0.04498709365725517,0.5
850,-0.19133056700229645,0.58
860,-0.06415461003780365,0.5
870,-0.3028760254383087,0.58
880,-0.18406838178634644,0.51
890,-0.40857863426208496,0.58
900,-0.2998518943786621,0.51
910,-0.5178276896476746,0.58
920,-0.4118165969848633,0.51
930,-0.6337318420410156,0.59
940,-0.5038999915122986,0.51
950,-0.7479591965675354,0.61
960,-0.6192615032196045,0.51
970,-0.8601659536361694,0.61
980,-0.7340766191482544,0.51
990,-0.9447113275527954,0.61
1000,-0.8352165222167969,0.51
1010,-1.059442162513733,0.61
1020,-0.9565093517303467,0.53
1030,-1.1711673736572266,0.62
1040,-1.0436739921569824,0.53
1050,-1.286738395690918,0.62
1060,-1.148232102394104,0.53
1070,-1.3971179723739624,0.62
1080,-1.2687879800796509,0.53
1090,-1.4867700338363647,0.62
1100,-1.3772666454315186,0.53
1110,-1.5957257747650146,0.62
1120,-1.4910513162612915,0.53
1130,-1.7104377746582031,0.63
1140,-1.580566644668579,0.53
1150,-1.8162866830825806,0.63
1160,-1.6869821548461914,0.53
1170,-1.9308315515518188,0.63
1180,-1.793752908706665,0.54
1190,-2.015287399291992,0.63
1200,-1.9037034511566162,0.54
1210,-2.132136583328247,0.63
1220,-2.005845546722412,0.54
1230,-2.2363686561584473,0.65
1240,-2.0977745056152344,0.54
1250,-2.339581251144409,0.65
1260,-2.206386089324951,0.55
1270,-2.455280303955078,0.65
1280,-2.309602737426758,0.55
1290,-2.5332469940185547,0.65
1300,-2.417466402053833,0.55
1310,-2.6433660984039307,0.65
1320,-2.5249075889587402,0.55
1330,-2.749436140060425,0.66
1340,-2.6098382472991943,0.56
1350,-2.849917411804199,0.65
1360,-2.709480047225952,0.56
1370,-2.956815004348755,0.66
1380,-2.8160061836242676,0.56
1390,-3.0356082916259766,0.65
1400,-2.919339656829834,0.57
1410,-3.1416306495666504,0.66
1420,-3.0275750160217285,0.59
1430,-3.2437238693237305,0.65
1440,-3.104526996612549,0.59
1450,-3.3501083850860596,0.68
1460,-3.2083992958068848,0.59
1470,-3.4491124153137207,0.67
1480,-3.3086299896240234,0.59
1490,-3.5279829502105713,0.68
1500,-3.408825635910034,0.59
1510,-3.627859354019165,0.68
1520,-3.5149974822998047,0.59
1530,-3.7242376804351807,0.68
1540,-3.5907440185546875,0.59
1550,-3.824080228805542,0.69
1560,-3.6910789012908936,0.59
1570,-3.9231045246124268,0.7
1580,-3.792637348175049,0.6
1590,-3.9962661266326904,0.69
1600,-3.890761137008667,0.61
1610,-4.0963263511657715,0.72
1620,-3.9881935119628906,0.61
1630,-4.189640998840332,0.72
1640,-4.068297863006592,0.61
1650,-4.284481048583984,0.73
1660,-4.160562038421631,0.61
1670,-4.3814778327941895,0.73
1680,-4.262051582336426,0.62
1690,-4.458208084106445,0.73
1700,-4.357719898223877,0.62
1710,-4.554956912994385,0.73
1720,-4.451064109802246,0.62
1730,-4.64271354675293,0.73
1740,-4.526326656341553,0.62
1750,-4.7357025146484375,0.73
1760,-4.625729084014893,0.62
1770,-4.83146858215332,0.73
1780,-4.720330238342285,0.62
1790,-4.907655239105225,0.73
1800,-4.81771183013916,0.63
1810,-4.997118949890137,0.74
1820,-4.8964056968688965,0.64
1830,-5.090847492218018,0.74
1840,-4.998739719390869,0.65
1850,-5.177884578704834,0.74
1860,-5.076521396636963,0.64
1870,-5.2580671310424805,0.74
1880,-5.167036533355713,0.65
1890,-5.344120025634766,0.75
1900,-5.260593414306641,0.66
1910,-5.419287204742432,0.75
1920,-5.343170166015625,0.65
1930,-5.5129313468933105,0.75
1940,-5.440310955047607,0.66
1950,-5.600991249084473,0.77
1960,-5.515381813049316,0.66
1970,-5.677418231964111,0.77
1980,-5.602344989776611,0.65
1990,-5.763979434967041,0.77
2000,-5.69044828414917,0.67
2010,-5.839456558227539,0.77
2020,-5.768706321716309,0.67
2030,-5.926549911499023,0.77
2040,-5.859169006347656,0.7
2050,-6.010185718536377,0.77
2060,-5.9366044998168945,0.7
2070,-6.085873126983643,0.77
2080,-6.0200700759887695,0.72
2090,-6.165838718414307,0.77
2100,-6.108009338378906,0.73
2110,-6.24190092086792,0.77
2120,-6.184369087219238,0.73
2130,-6.322561740875244,0.77
2140,-6.2667670249938965,0.72
2150,-6.4043378829956055,0.77
2160,-6.348320484161377,0.72
2170,-6.478427410125732,0.77
2180,-6.4302568435668945,0.73
2190,-6.558237075805664,0.77
2200,-6.515044689178467,0.73
2210,-6.6320576667785645,0.77
2220,-6.590829372406006,0.74
2230,-6.7127885818481445,0.77
2240,-6.677387714385986,0.74
2250,-6.792967796325684,0.77
2260,-6.745972156524658,0.74
2270,-6.863302230834961,0.79
2280,-6.833466053009033,0.75
2290,-6.939038276672363,0.78
2300,-6.913926601409912,0.75
2310,-7.008605003356934,0.79
2320,-6.989034175872803,0.75
2330,-7.086859226226807,0.8
2340,-7.064124584197998,0.75
2350,-7.1651105880737305,0.8
2360,-7.137801647186279,0.76
2370,-7.2317118644714355,0.8
2380,-7.21649694442749,0.76
2390,-7.30373477935791,0.8
2400,-7.293399810791016,0.76
2410,-7.372150897979736,0.81
2420,-7.360304355621338,0.76
2430,-7.449298858642578,0.81
2440,-7.435730457305908,0.77
2450,-7.523413181304932,0.82
2460,-7.504067420959473,0.77
2470,-7.5861077308654785,0.82
2480,-7.576415538787842,0.77
2490,-7.658224105834961,0.83
2500,-7.652378082275391,0.77
2510,-7.723466396331787,0.83
2520,-7.715484142303467,0.77
2530,-7.794155597686768,0.83
2540,-7.787956714630127,0.77
2550,-7.868227958679199,0.83
2560,-7.854615688323975,0.78
2570,-7.928920269012451,0.83
2580,-7.921934604644775,0.79
2590,-7.996486663818359,0.84
2600,-7.9917802810668945,0.8
2610,-8.058329582214355,0.83
2620,-8.055981636047363,0.81
2630,-8.130156517028809,0.84
2640,-8.121262550354004,0.81
2650,-8.192459106445312,0.84
2660,-8.188033103942871,0.81
2670,-8.254963874816895,0.84
2680,-8.2548246383667,0.83
2690,-8.320867538452148,0.84
2700,-8.323132514953613,0.84
2710,-8.378518104553223,0.85
2720,-8.38232421875,0.84
2730,-8.44519329071045,0.84
2740,-8.447407722473145,0.84
2750,-8.506536483764648,0.85
2760,-8.506028175354004,0.84
2770,-8.565394401550293,0.85
2780,-8.566959381103516,0.84
2790,-8.627470970153809,0.85
2800,-8.635451316833496,0.84
2810,-8.68544864654541,0.86
2820,-8.689202308654785,0.84
2830,-8.741546630859375,0.86
2840,-8.751087188720703,0.84
2850,-8.804241180419922,0.86
2860,-8.812078475952148,0.84
2870,-8.859027862548828,0.86
2880,-8.869027137756348,0.84
2890,-8.915999412536621,0.86
2900,-8.93053150177002,0.84
2910,-8.969425201416016,0.88
2920,-8.984143257141113,0.84
2930,-9.030384063720703,0.88
2940,-9.045607566833496,0.84
2950,-9.079300880432129,0.88
2960,-9.096094131469727,0.84
2970,-9.138398170471191,0.88
2980,-9.1555814743042,0.85
2990,-9.194419860839844,0.88
3000,-9.20569133758545,0.86
3010,-9.245466232299805,0.88
3020,-9.259674072265625,0.87
3030,-9.295846939086914,0.88
3040,-9.319622039794922,0.87
3050,-9.348886489868164,0.88
3060,-9.371503829956055,0.88
3070,-9.400649070739746,0.89
3080,-9.424982070922852,0.87
3090,-9.449705123901367,0.89
3100,-9.476309776306152,0.88
3110,-9.498461723327637,0.89
3120,-9.528899192810059,0.88
3130,-9.552111625671387,0.89
3140,-9.585741996765137,0.88
3150,-9.600547790527344,0.89
3160,-9.627996444702148,0.88
3170,-9.64978313446045,0.89
3180,-9.679192543029785,0.88
3190,-9.696859359741211,0.89
3200,-9.729660987854004,0.88
3210,-9.741386413574219,0.89
3220,-9.778871536254883,0.88
3230,-9.792143821716309,0.89
3240,-9.82975959777832,0.89
3250,-9.834249496459961,0.89
3260,-9.878377914428711,0.89
3270,-9.884037971496582,0.89
3280,-9.929339408874512,0.9
3290,-9.927238464355469,0.89
3300,-9.97182559967041,0.9
3310,-9.974405288696289,0.9
3320,-10.01865291595459,0.9
3330,-10.01846694946289,0.9
3340,-10.0660400390625,0.9
3350,-10.058688163757324,0.9
3360,-10.108572959899902,0.91
3370,-10.10549545288086,0.9
3380,-10.156881332397461,0.91
3390,-10.15149211883545,0.9
3400,-10.198188781738281,0.91
3410,-10.191020011901855,0.9
3420,-10.240375518798828,0.91
3430,-10.232511520385742,0.9
3440,-10.282517433166504,0.91
3450,-10.27463150024414,0.9
3460,-10.323434829711914,0.91
3470,-10.313569068908691,0.9
3480,-10.365530014038086,0.91
3490,-10.355276107788086,0.9
3500,-10.406914710998535,0.92
3510,-10.395306587219238,0.9
3520,-10.444313049316406,0.92
3530,-10.435750007629395,0.91
3540,-10.484953880310059,0.92
3550,-10.47630500793457,0.91
3560,-10.521824836730957,0.92
3570,-10.514019966125488,0.91
3580,-10.564895629882812,0.93
3590,-10.551713943481445,0.91
3600,-10.603228569030762,0.92
3610,-10.587810516357422,0.91
3620,-10.636068344116211,0.92
3630,-10.626018524169922,0.91
3640,-10.67402458190918,0.93
3650,-10.662700653076172,0.91
3660,-10.709759712219238,0.92
3670,-10.697779655456543,0.91
3680,-10.748867988586426,0.93
3690,-10.732398986816406,0.91
3700,-10.781561851501465,0.93
3710,-10.770102500915527,0.91
3720,-10.81546688079834,0.93
3730,-10.80478572845459,0.91
3740,-10.84997844696045,0.93
3750,-10.83720874786377,0.91
3760,-10.881071090698242,0.93
3770,-10.870595932006836,0.91
3780,-10.917436599731445,0.93
3790,-10.904288291931152,0.91
3800,-10.949108123779297,0.93
3810,-10.937614440917969,0.91
3820,-10.981778144836426,0.94
3830,-10.969403266906738,0.91
3840,-11.012165069580078,0.94
3850,-10.999676704406738,0.91
3860,-11.044645309448242,0.94
3870,-11.032064437866211,0.91
3880,-11.076624870300293,0.94
3890,-11.060259819030762,0.91
3900,-11.106340408325195,0.94
3910,-11.091886520385742,0.91
3920,-11.136177062988281,0.94
3930,-11.12078857421875,0.91
3940,-11.164593696594238,0.94
3950,-11.150379180908203,0.91
3960,-11.19412612915039,0.94
3970,-11.176787376403809,0.91
3980,-11.220182418823242,0.94
3990,-11.204737663269043,0.91
4000,-11.250268936157227,0.95
4010,-11.233291625976562,0.91
4020,-11.277935981750488,0.95
4030,-11.258407592773438,0.92
4040,-11.304100036621094,0.95
4050,-11.288338661193848,0.92
4060,-11.329936027526855,0.95
4070,-11.311503410339355,0.92
4080,-11.3538818359375,0.95
4090,-11.337519645690918,0.92
4100,-11.3811674118042,0.95
4110,-11.360068321228027,0.92
4120,-11.404935836791992,0.95
4130,-11.385443687438965,0.92
4140,-11.428893089294434,0.95
4150,-11.408939361572266,0.92
4160,-11.45202350616455,0.95
4170,-11.433774948120117,0.92
4180,-11.47475814819336,0.95
4190,-11.456196784973145,0.92
4200,-11.499555587768555,0.95
4210,-11.478148460388184,0.92
4220,-11.520113945007324,0.95
4230,-11.500814437866211,0.92
4240,-11.542369842529297,0.95
4250,-11.521202087402344,0.92
4260,-11.562028884887695,0.95
4270,-11.543695449829102,0.92
4280,-11.58413314819336,0.95
4290,-11.562907218933105,0.92
4300,-11.603042602539062,0.95
4310,-11.581453323364258,0.92
4320,-11.623673439025879,0.95
4330,-11.602065086364746,0.92
4340,-11.643379211425781,0.95
4350,-11.621238708496094,0.92
4360,-11.661951065063477,0.95
4370,-11.639719009399414,0.92
4380,-11.678974151611328,0.95
4390,-11.657170295715332,0.92
4400,-11.696252822875977,0.95
4410,-11.674882888793945,0.92
4420,-11.714925765991211,0.95
4430,-11.692597389221191,0.92
4440,-11.730759620666504,0.95
4450,-11.708642959594727,0.92
4460,-11.746977806091309,0.95
4470,-11.724363327026367,0.92
4480,-11.763067245483398,0.95
4490,-11.73981761932373,0.93
4500,-11.778721809387207,0.95
4510,-11.754944801330566,0.93
4520,-11.793307304382324,0.95
4530,-11.76953411102295,0.93
4540,-11.80789852142334,0.95
4550,-11.78353214263916,0.93
4560,-11.821174621582031,0.95
4570,-11.79629898071289,0.93
4580,-11.834592819213867,0.95
4590,-11.810043334960938,0.93
4600,-11.847161293029785,0.96
4610,-11.821982383728027,0.93
4620,-11.859209060668945,0.96
4630,-11.834364891052246,0.93
4640,-11.871238708496094,0.96
4650,-11.845884323120117,0.93
4660,-11.882521629333496,0.97
4670,-11.856940269470215,0.93
4680,-11.89271354675293,0.97
4690,-11.866771697998047,0.93
4700,-11.903653144836426,0.97
4710,-11.876322746276855,0.94
4720,-11.913430213928223,0.97
4730,-11.885998725891113,0.94
4740,-11.921996116638184,0.97
4750,-11.894967079162598,0.95
4760,-11.92993450164795,0.97
4770,-11.90308666229248,0.95
4780,-11.93803596496582,0.98
4790,-11.910261154174805,0.95
4800,-11.945083618164062,0.98
4810,-11.917707443237305,0.95
4820,-11.951605796813965,0.98
4830,-11.924180030822754,0.95
4840,-11.957473754882812,0.98
4850,-11.930479049682617,0.95
4860,-11.962435722351074,0.98
4870,-11.936071395874023,0.95
4880,-11.967046737670898,0.98
4890,-11.941133499145508,0.95
4900,-11.970792770385742,0.98
4910,-11.945307731628418,0.95
4920,-11.973952293395996,0.98
4930,-11.948781967163086,0.95
4940,-11.976481437683105,0.98
4950,-11.95122241973877,0.95
4960,-11.978278160095215,0.98
4970,-11.952391624450684,0.95
4980,-11.979198455810547,0.97
4990,-11.95274543762207,0.95
