step,loss,accuracy
1260,-2.2876224517822266,0.64
1270,-2.241330862045288,0.61
1280,-2.392601728439331,0.64
1290,-2.3283402919769287,0.61
1300,-2.4986720085144043,0.64
1310,-2.4326672554016113,0.61
1320,-2.599942445755005,0.64
1330,-2.5362801551818848,0.61
1340,-2.687992811203003,0.64
1350,-2.646042585372925,0.61
1360,-2.787933826446533,0.65
1370,-2.751133680343628,0.62
1380,-2.8896028995513916,0.66
1390,-2.8297119140625,0.62
1400,-2.9886624813079834,0.66
1410,-2.9352993965148926,0.62
1420,-3.100053548812866,0.66
1430,-3.0365757942199707,0.62
1440,-3.1759417057037354,0.66
1450,-3.145902633666992,0.63
1460,-3.2789454460144043,0.66
1470,-3.243438720703125,0.64
1480,-3.3757483959198,0.66
1490,-3.322840690612793,0.65
1500,-3.4750232696533203,0.67
1510,-3.4276657104492188,0.65
1520,-3.5776894092559814,0.68
1530,-3.524606227874756,0.66
1540,-3.6550300121307373,0.68
1550,-3.618905544281006,0.66
1560,-3.7506093978881836,0.67
1570,-3.7268214225769043,0.67
1580,-3.856581926345825,0.69
1590,-3.7993226051330566,0.67
1600,-3.9508213996887207,0.7
1610,-3.898864984512329,0.67
1620,-4.051097393035889,0.7
1630,-3.992102861404419,0.68
1640,-4.123258113861084,0.7
1650,-4.095950126647949,0.69
1660,-4.223244667053223,0.7
1670,-4.187727928161621,0.69
1680,-4.317063808441162,0.7
1690,-4.262264251708984,0.69
1700,-4.409038066864014,0.7
1710,-4.352532863616943,0.69
1720,-4.505887508392334,0.71
1730,-4.454006195068359,0.7
1740,-4.573862552642822,0.71
1750,-4.546291351318359,0.7
1760,-4.672546863555908,0.72
1770,-4.638855457305908,0.7
1780,-4.760650157928467,0.71
1790,-4.713189601898193,0.7
1800,-4.852059364318848,0.72
1810,-4.802939414978027,0.7
1820,-4.933059215545654,0.72
1830,-4.896848678588867,0.71
1840,-5.020960807800293,0.72
1850,-4.986062049865723,0.7
1860,-5.107555389404297,0.72
1870,-5.0714263916015625,0.71
1880,-5.2012176513671875,0.73
1890,-5.157780647277832,0.7
1900,-5.292162895202637,0.73
1910,-5.239212512969971,0.72
1920,-5.3666462898254395,0.73
1930,-5.321493625640869,0.73
1940,-5.452881813049316,0.73
1950,-5.408803462982178,0.73
1960,-5.5378193855285645,0.74
1970,-5.485936164855957,0.71
1980,-5.624566555023193,0.74
1990,-5.573987007141113,0.73
2000,-5.711152076721191,0.74
2010,-5.647397518157959,0.73
2020,-5.783510208129883,0.74
2030,-5.736344814300537,0.73
2040,-5.876887321472168,0.74
2050,-5.818723678588867,0.74
2060,-5.946938991546631,0.74
2070,-5.895310878753662,0.74
2080,-6.032711029052734,0.75
2090,-5.982183456420898,0.75
2100,-6.123385906219482,0.76
2110,-6.055727481842041,0.75
2120,-6.2017974853515625,0.76
2130,-6.139589309692383,0.76
2140,-6.286750793457031,0.76
2150,-6.22224235534668,0.77
2160,-6.3586835861206055,0.76
2170,-6.301348686218262,0.77
2180,-6.445201396942139,0.76
2190,-6.380598068237305,0.77
2200,-6.519418716430664,0.76
2210,-6.459329605102539,0.77
2220,-6.596074104309082,0.76
2230,-6.536707401275635,0.77
2240,-6.675716876983643,0.76
2250,-6.618131637573242,0.77
2260,-6.748462200164795,0.76
2270,-6.689136505126953,0.77
2280,-6.827041149139404,0.77
2290,-6.769046783447266,0.78
2300,-6.908169269561768,0.77
2310,-6.838143825531006,0.79
2320,-6.973780155181885,0.77
2330,-6.921375751495361,0.79
2340,-7.0610456466674805,0.77
2350,-7.000767707824707,0.79
2360,-7.127335071563721,0.77
2370,-7.068332672119141,0.79
2380,-7.203423500061035,0.77
2390,-7.1469340324401855,0.79
2400,-7.281209468841553,0.77
2410,-7.213675022125244,0.8
2420,-7.347060203552246,0.77
2430,-7.291443347930908,0.81
2440,-7.419985771179199,0.77
2450,-7.3624114990234375,0.81
2460,-7.487691879272461,0.77
2470,-7.43082857131958,0.81
2480,-7.562901973724365,0.78
2490,-7.505911350250244,0.81
2500,-7.631730079650879,0.79
2510,-7.568708419799805,0.81
2520,-7.698755741119385,0.8
2530,-7.642891883850098,0.81
2540,-7.769161701202393,0.8
2550,-7.717594623565674,0.81
2560,-7.830202102661133,0.81
2570,-7.781707763671875,0.81
2580,-7.902507781982422,0.82
2590,-7.849819660186768,0.81
2600,-7.970841407775879,0.82
2610,-7.914597511291504,0.81
2620,-8.034860610961914,0.82
2630,-7.985147476196289,0.81
2640,-8.098772048950195,0.82
2650,-8.049287796020508,0.84
2660,-8.165290832519531,0.83
2670,-8.112630844116211,0.83
2680,-8.230330467224121,0.84
2690,-8.18021297454834,0.84
2700,-8.301712989807129,0.84
2710,-8.243927955627441,0.84
2720,-8.362325668334961,0.84
2730,-8.311455726623535,0.84
2740,-8.427610397338867,0.84
2750,-8.378813743591309,0.84
2760,-8.486841201782227,0.84
2770,-8.436271667480469,0.84
2780,-8.553080558776855,0.84
2790,-8.500882148742676,0.84
2800,-8.61721420288086,0.84
2810,-8.558892250061035,0.84
2820,-8.675053596496582,0.84
2830,-8.62413215637207,0.84
2840,-8.737614631652832,0.84
2850,-8.685162544250488,0.84
2860,-8.791656494140625,0.85
2870,-8.743415832519531,0.84
2880,-8.854805946350098,0.85
2890,-8.801651954650879,0.84
2900,-8.912784576416016,0.85
2910,-8.861163139343262,0.84
2920,-8.969672203063965,0.85
2930,-8.919778823852539,0.84
2940,-9.026359558105469,0.85
2950,-8.97330093383789,0.84
2960,-9.077693939208984,0.85
2970,-9.033204078674316,0.84
2980,-9.137042999267578,0.86
2990,-9.09154224395752,0.84
3000,-9.190352439880371,0.86
3010,-9.147214889526367,0.84
3020,-9.248019218444824,0.86
3030,-9.199051856994629,0.84
3040,-9.299946784973145,0.87
3050,-9.253106117248535,0.84
3060,-9.353151321411133,0.87
3070,-9.30881118774414,0.84
3080,-9.409928321838379,0.88
3090,-9.369462013244629,0.84
3100,-9.45906925201416,0.88
3110,-9.412944793701172,0.84
3120,-9.51331901550293,0.88
3130,-9.468792915344238,0.84
3140,-9.565404891967773,0.89
3150,-9.516088485717773,0.84
3160,-9.610312461853027,0.88
3170,-9.573278427124023,0.85
3180,-9.66306209564209,0.9
3190,-9.623766899108887,0.87
3200,-9.711276054382324,0.88
3210,-9.669323921203613,0.87
3220,-9.760619163513184,0.91
3230,-9.722164154052734,0.87
3240,-9.810942649841309,0.91
3250,-9.7640962600708,0.87
3260,-9.85557746887207,0.91
3270,-9.8154878616333,0.87
3280,-9.906750679016113,0.91
3290,-9.867781639099121,0.87
3300,-9.9483003616333,0.91
3310,-9.909682273864746,0.87
3320,-9.997058868408203,0.91
3330,-9.957533836364746,0.87
3340,-10.043876647949219,0.92
3350,-10.00234317779541,0.87
3360,-10.086127281188965,0.92
3370,-10.046661376953125,0.87
3380,-10.131306648254395,0.92
3390,-10.096970558166504,0.88
3400,-10.174248695373535,0.92
3410,-10.134827613830566,0.88
3420,-10.217065811157227,0.92
3430,-10.183304786682129,0.88
3440,-10.260103225708008,0.93
3450,-10.224419593811035,0.88
3460,-10.300612449645996,0.94
3470,-10.26561164855957,0.88
3480,-10.344480514526367,0.93
3490,-10.306870460510254,0.88
3500,-10.386335372924805,0.93
3510,-10.347267150878906,0.88
3520,-10.423232078552246,0.94
3530,-10.392932891845703,0.88
3540,-10.465372085571289,0.93
3550,-10.430498123168945,0.88
3560,-10.502861022949219,0.93
3570,-10.466789245605469,0.88
3580,-10.542616844177246,0.93
3590,-10.509842872619629,0.88
3600,-10.581767082214355,0.93
3610,-10.543241500854492,0.88
3620,-10.61697769165039,0.93
3630,-10.583372116088867,0.88
3640,-10.653576850891113,0.94
3650,-10.623815536499023,0.88
3660,-10.68964958190918,0.93
3670,-10.656012535095215,0.88
3680,-10.727062225341797,0.93
3690,-10.69106674194336,0.88
3700,-10.760405540466309,0.93
3710,-10.7272310256958,0.88
3720,-10.797921180725098,0.93
3730,-10.765718460083008,0.88
3740,-10.83080768585205,0.93
3750,-10.799312591552734,0.88
3760,-10.866310119628906,0.93
3770,-10.832734107971191,0.88
3780,-10.899325370788574,0.93
3790,-10.866226196289062,0.88
3800,-10.9310302734375,0.93
3810,-10.898863792419434,0.88
3820,-10.966575622558594,0.93
3830,-10.933618545532227,0.89
3840,-10.996647834777832,0.93
3850,-10.966508865356445,0.89
3860,-11.025421142578125,0.93
3870,-10.994945526123047,0.89
3880,-11.058690071105957,0.93
3890,-11.028241157531738,0.89
3900,-11.08834457397461,0.93
3910,-11.054862022399902,0.9
3920,-11.119243621826172,0.93
3930,-11.091543197631836,0.89
3940,-11.149531364440918,0.93
3950,-11.119595527648926,0.89
3960,-11.175699234008789,0.93
3970,-11.148858070373535,0.89
3980,-11.203742027282715,0.93
3990,-11.175582885742188,0.89
4000,-11.233786582946777,0.93
4010,-11.205998420715332,0.89
4020,-11.261089324951172,0.93
4030,-11.231017112731934,0.89
4040,-11.287054061889648,0.93
4050,-11.260732650756836,0.9
4060,-11.313830375671387,0.93
4070,-11.285857200622559,0.89
4080,-11.339295387268066,0.93
4090,-11.3119478225708,0.9
4100,-11.36446762084961,0.93
4110,-11.337557792663574,0.89
4120,-11.391071319580078,0.93
4130,-11.360295295715332,0.89
4140,-11.415043830871582,0.93
4150,-11.3885498046875,0.9
4160,-11.439757347106934,0.93
4170,-11.412640571594238,0.9
4180,-11.462883949279785,0.93
4190,-11.432751655578613,0.89
4200,-11.485844612121582,0.93
4210,-11.455665588378906,0.89
4220,-11.509342193603516,0.93
4230,-11.479426383972168,0.89
4240,-11.530224800109863,0.93
4250,-11.501155853271484,0.89
4260,-11.553037643432617,0.93
4270,-11.521271705627441,0.9
4280,-11.572859764099121,0.93
4290,-11.54365062713623,0.9
4300,-11.593785285949707,0.93
4310,-11.563244819641113,0.9
4320,-11.613801002502441,0.93
4330,-11.58245849609375,0.89
4340,-11.631540298461914,0.93
4350,-11.602112770080566,0.91
4360,-11.65215015411377,0.93
4370,-11.62292766571045,0.89
4380,-11.671090126037598,0.93
4390,-11.640918731689453,0.9
4400,-11.688220024108887,0.93
4410,-11.658364295959473,0.9
4420,-11.705679893493652,0.93
4430,-11.676176071166992,0.9
4440,-11.723068237304688,0.93
4450,-11.692164421081543,0.91
4460,-11.73900318145752,0.93
4470,-11.710497856140137,0.9
4480,-11.75540542602539,0.94
4490,-11.725929260253906,0.91
4500,-11.77012825012207,0.93
4510,-11.74111270904541,0.91
4520,-11.785761833190918,0.93
4530,-11.755892753601074,0.91
4540,-11.800832748413086,0.93
4550,-11.77027702331543,0.91
4560,-11.814446449279785,0.93
4570,-11.783980369567871,0.91
4580,-11.828269004821777,0.93
4590,-11.798523902893066,0.92
4600,-11.841557502746582,0.93
4610,-11.810235977172852,0.92
4620,-11.854429244995117,0.93
4630,-11.823201179504395,0.92
4640,-11.86574649810791,0.93
4650,-11.835366249084473,0.92
4660,-11.877005577087402,0.93
4670,-11.84691047668457,0.92
4680,-11.888252258300781,0.93
4690,-11.857641220092773,0.92
4700,-11.899306297302246,0.93
4710,-11.868621826171875,0.92
4720,-11.909174919128418,0.93
4730,-11.878527641296387,0.93
4740,-11.918440818786621,0.94
4750,-11.88813304901123,0.93
4760,-11.92728328704834,0.94
4770,-11.896930694580078,0.93
4780,-11.935954093933105,0.94
4790,-11.90510368347168,0.93
4800,-11.943673133850098,0.94
4810,-11.912692070007324,0.93
4820,-11.950931549072266,0.94
4830,-11.920387268066406,0.93
4840,-11.957247734069824,0.94
4850,-11.927002906799316,0.93
4860,-11.963297843933105,0.94
4870,-11.93323040008545,0.93
4880,-11.968689918518066,0.94
4890,-11.938522338867188,0.93
4900,-11.972695350646973,0.94
4910,-11.942501068115234,0.93
4920,-11.97634506225586,0.94
4930,-11.945381164550781,0.93
4940,-11.978856086730957,0.94
4950,-11.946860313415527,0.93
4960,-11.979876518249512,0.94
4970,-11.946233749389648,0.93
4980,-11.978680610656738,0.94
4990,-11.93925952911377,0.91
