,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
10,5ffe16bc-d893-4a80-b080-094d4376278c,tag,16521,1522,15977,16,0.001,0,5,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7327111228819816,1.7539898753166199,0.9146759807896214,0.16297636125491174,0.8708768855229392,0.16880515741378233,455882.0,2359296,0.15296367112810708,0.13511790949649458,0.5449295773332935,-1,-1,-1,0.15806246016571066,0.20344141807580465,-1,-1
11,a990e635-8d77-4ace-afcc-32c39128cdde,tag,16521,1522,15977,16,0.001,0,5,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.767579815080089,1.765877326329549,0.8948384284913766,0.1643733266919868,0.8778243725355198,0.16880515741378233,479500.0,4718592,0.14722753346080306,0.11217335882727852,0.4164667950077677,-1,-1,-1,0.15105162523900573,0.07763139422035582,-1,-1
12,675f158d-84ff-4008-8eda-e6e08e5bd9a0,tag,16521,1522,15977,16,0.001,0,6,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.779787717326995,1.8170513312021892,0.8765670803966819,0.16297636125491174,0.8118545409025474,0.16880515741378233,473500.0,2359296,0.16634799235181644,0.1089866156787763,0.8628605003186743,-1,-1,-1,0.1701720841300191,0.17605007310214507,-1,-1
13,db00cc8b-f5d7-4649-b0a9-152b3f3d3ca6,tag,16521,1522,15977,16,0.001,0,6,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7678117463665624,1.765975336233775,0.9016250544797958,0.1643733266919868,0.8786380421856419,0.16880515741378233,472874.0,4718592,0.14404079031230083,0.11408540471637986,0.3247639623852275,-1,-1,-1,0.14850223072020396,0.06663306037508963,-1,-1
14,77651ca9-1de6-467c-9475-163ab3abfec4,tag,16521,1522,15977,16,0.001,0,7,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7772629895517904,1.8304833968480427,0.8674608619721824,0.16297636125491174,0.7803091944670464,0.16880515741378233,462791.0,2359296,0.16889738687061823,0.11408540471637986,0.7952481738467974,-1,-1,-1,0.16698534098151688,0.21883970495239802,-1,-1
15,6c364d4a-f189-494d-af86-b7ec8811e504,tag,16521,1522,15977,16,0.001,0,7,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7690045449041552,1.770345667997996,0.9044268725484091,0.1643733266919868,0.8856481191713087,0.16880515741378233,472645.0,4718592,0.13957934990439771,0.11663479923518165,0.36812928529815964,-1,-1,-1,0.14467813894200127,0.0721398737112985,-1,-1
16,118818af-13d2-4f64-95a4-6540a83fbf8e,tag,16521,1522,15977,16,0.001,0,8,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7416311771638933,1.7991735339164734,0.9371920414145825,0.16297636125491174,0.8577955811479001,0.16880515741378233,473756.0,2359296,0.13639260675589548,0.11089866156787763,0.6828122354754222,-1,-1,-1,0.15551306564690887,0.32852575473530116,-1,-1
17,2beadc64-6fa2-4586-aad9-247942f9457e,tag,16521,1522,15977,16,0.001,0,8,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7722094616582316,1.7756954431533813,0.9022476807172655,0.1643733266919868,0.880077611566627,0.16880515741378233,474421.0,4718592,0.12555768005098789,0.0994263862332696,0.28921926971299394,-1,-1,-1,0.12810707456978968,0.05785266300004482,-1,-1
18,485416ed-a90d-4f12-8526-1a54aba595a4,tag,16521,1522,15977,16,0.001,0,9,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7480029367631482,1.7960622509320576,0.9423064928584793,0.16297636125491174,0.8489078049696439,0.16880515741378233,427010.0,2359296,0.11536010197578075,0.05927342256214149,2.6083141008405035,-1,-1,-1,0.12938177182919056,0.6167858116485421,-1,-1
19,45883c6a-f830-43e2-93d9-2e5229e09d00,tag,16521,1522,15977,16,0.001,0,9,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7652138721558355,1.7778268655141194,0.9061079633895772,0.1643733266919868,0.8827063904362521,0.16880515741378233,496899.0,4718592,0.1325685149776928,0.11153601019757807,0.3853741871315328,-1,-1,-1,0.14276609305289995,0.0566213545790138,-1,-1
20,fbe049ce-efe2-4ca6-89e6-bcb86f0da9ed,tag,16521,1522,15977,16,0.001,0,10,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.766963049288719,1.8238572279612224,0.8067735295952099,0.16297636125491174,0.7540214057707956,0.16880515741378233,421276.0,2359296,0.1147227533460803,0.010834926704907584,5.829706545769598,-1,-1,-1,0.12045889101338432,1.1181861580823773,-1,-1
21,861eb220-3e73-4269-a6fb-c7b198f19153,tag,16521,1522,15977,16,0.001,0,10,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.768666438518032,1.786790172259013,0.9072909532407696,0.1643733266919868,0.8749452337735495,0.16880515741378233,506495.0,4718592,0.1325685149776928,0.1268323773103888,0.2681204003844009,-1,-1,-1,0.13065646908859146,0.028007740728257947,-1,-1
22,49a5c157-06ae-41cc-b503-69c5db21dcf5,tag,16521,1522,15977,16,0.001,0,11,attn,0.0,gpt_neox,EleutherAI/pythia-160m,1.7828085999335013,1.852986713250478,0.8238009106218425,0.16297636125491174,0.7433811103461225,0.16880515741378233,398533.0,2359296,0.06755895474824729,0.055449330783938815,3.9470820138224982,-1,-1,-1,0.08476736775015933,1.8759138546148024,-1,-1
23,ff91ea68-b2dc-436c-ae28-4405d780ec6d,tag,16521,1522,15977,16,0.001,0,11,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,1.7743368706395548,1.8018205364545186,0.9023099433410124,0.1643733266919868,0.8610502597483883,0.16880515741378233,473406.0,4718592,0.124282982791587,0.08540471637985979,1.2839721135078075,-1,-1,-1,0.13448056086679414,0.17609004354385754,-1,-1
