,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc Male IID, ablated acc Male IID,random ablate acc mean Male IID,random ablate acc std Male IID, vanilla acc Male Gen, ablated acc Male Gen,random ablate acc mean Male Gen,random ablate acc std Male Gen, vanilla acc Female IID, ablated acc Female IID,random ablate acc mean Female IID,random ablate acc std Female IID, vanilla acc Female Gen, ablated acc Female Gen,random ablate acc mean Female Gen,random ablate acc std Female Gen
20,fb4e7204-3810-49e1-8ca4-166611f515f0,reflexive,2000,1000,500,0.001,0,0,10,attn,-1,0.0,gpt2-medium,0.19880201667547226,0.200837142765522,1.0,0.4804804804804805,1.0,0.491,0.8273273273273273,0.82,1295360.0,4194304,0.811,0.79,0.8109999999999999,0.02167948338867877,0.9928571428571429,0.9928571428571429,0.9985714285714286,0.002857142857142847,0.626,0.617,0.617,0.014085453489327219,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
21,ea3f54ac-404b-4ce6-adcd-a8736cf81d5a,reflexive,2000,1000,500,0.001,0,0,10,mlp,-1,0.0,gpt2-medium,0.27300839871168137,0.27034442126750946,1.0,0.4804804804804805,1.0,0.491,0.6376376376376376,0.656,1657856.0,8388608,0.811,0.788,0.8096,0.004317406628984546,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.618,0.6448,0.006852736679604732,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
22,b669681e-9131-407c-9a47-c9b9235d0147,reflexive,2000,1000,500,0.001,0,0,11,attn,-1,0.0,gpt2-medium,0.27423733472824097,0.27267371118068695,1.0,0.4804804804804805,1.0,0.491,0.7842842842842843,0.778,1265664.0,4194304,0.811,0.832,0.7592000000000001,0.008494704232638128,0.9928571428571429,1.0,0.9985714285714286,0.002857142857142847,0.626,0.606,0.603,0.006449806198638846,0.9785714285714285,0.9785714285714285,0.9799999999999999,0.0028571428571428914
23,92a4f9be-f3cc-4d82-9e45-75cd7e7ff8a3,reflexive,2000,1000,500,0.001,0,0,11,mlp,-1,0.0,gpt2-medium,0.3593165948987007,0.35565541684627533,1.0,0.4804804804804805,1.0,0.491,0.7817817817817818,0.781,1711104.0,8388608,0.811,0.808,0.8056000000000001,0.007525955088890691,0.9928571428571429,1.0,0.9985714285714286,0.002857142857142847,0.626,0.628,0.6172,0.0007483314773547889,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
24,cfd21a5f-99cc-4ff2-ada8-9c64efa58014,reflexive,2000,1000,500,0.001,0,0,12,attn,-1,0.0,gpt2-medium,0.31402289867401123,0.31432054936885834,1.0,0.4804804804804805,1.0,0.491,0.6216216216216216,0.636,1414144.0,4194304,0.811,0.773,0.817,0.009402127418834486,0.9928571428571429,1.0,1.0,0.0,0.626,0.588,0.6086,0.011412274094149695,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
25,dc9527ee-f4f0-41d1-8b84-79c1e5094ae5,reflexive,2000,1000,500,0.001,0,0,12,mlp,-1,0.0,gpt2-medium,0.4456408768892288,0.44133423268795013,1.0,0.4804804804804805,1.0,0.491,0.7102102102102102,0.719,1767424.0,8388608,0.811,0.823,0.8038000000000001,0.0064000000000000055,0.9928571428571429,1.0,0.9957142857142858,0.003499271061118814,0.626,0.624,0.6396,0.006829348431585555,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
26,9b171a80-c192-44c2-96d9-350341d7e1d6,reflexive,2000,1000,500,0.001,0,0,13,attn,-1,0.0,gpt2-medium,0.356176421046257,0.35053737461566925,0.97997997997998,0.4804804804804805,0.974,0.491,0.6156156156156156,0.641,1297408.0,4194304,0.811,0.814,0.8131999999999999,0.008634813257969125,0.9928571428571429,1.0,0.9985714285714286,0.002857142857142847,0.626,0.606,0.6222,0.014190137420053423,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
27,560efdca-0cfc-41dc-b2cc-c806622aaf09,reflexive,2000,1000,500,0.001,0,0,13,mlp,-1,0.0,gpt2-medium,0.47004081308841705,0.47118079662323,0.9769769769769769,0.4804804804804805,0.976,0.491,0.6526526526526526,0.675,1852416.0,8388608,0.811,0.82,0.8224,0.0050039984012787255,0.9928571428571429,1.0,0.9928571428571429,0.006388765649999377,0.626,0.633,0.6292,0.013075167302944933,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
28,544dba57-fbd5-4881-b28d-63165a64d715,reflexive,2000,1000,500,0.001,0,0,14,attn,-1,0.0,gpt2-medium,0.29672639816999435,0.29599396884441376,0.998998998998999,0.4804804804804805,0.997,0.491,0.6766766766766766,0.673,1304576.0,4194304,0.811,0.798,0.8240000000000001,0.0075630681604756216,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.63,0.6252,0.009579144011862446,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
29,89d84231-c15f-47a1-9594-3c24ec4047f9,reflexive,2000,1000,500,0.001,0,0,14,mlp,-1,0.0,gpt2-medium,0.306461937725544,0.3019479960203171,0.9994994994994995,0.4804804804804805,0.999,0.491,0.6536536536536537,0.669,1584128.0,8388608,0.811,0.823,0.8182,0.010303397497912986,0.9928571428571429,1.0,0.9957142857142858,0.003499271061118814,0.626,0.632,0.6394,0.006468384651518498,0.9785714285714285,0.9785714285714285,0.9814285714285715,0.005714285714285739
30,2f17f482-2f87-4573-bafa-0279a727e894,reflexive,2000,1000,500,0.001,0,0,15,attn,-1,0.0,gpt2-medium,0.3416810408234596,0.3418157994747162,0.9894894894894894,0.4804804804804805,0.986,0.491,0.6016016016016016,0.622,1298432.0,4194304,0.811,0.819,0.8283999999999999,0.004317406628984584,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.637,0.6476,0.024121359828998015,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
31,fff702bb-7733-41ad-a8a9-e2fa70d9fefd,reflexive,2000,1000,500,0.001,0,0,15,mlp,-1,0.0,gpt2-medium,0.4227750897407532,0.4216783195734024,1.0,0.4804804804804805,1.0,0.491,0.6836836836836837,0.692,1778688.0,8388608,0.811,0.818,0.8192,0.009558242516278796,0.9928571428571429,1.0,1.0,0.0,0.626,0.632,0.6254000000000001,0.013001538370516017,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
32,832e3189-c8ef-41a4-ac6a-afd2a6bdb7e8,reflexive,2000,1000,500,0.001,0,0,16,attn,-1,0.0,gpt2-medium,0.2733166515827179,0.27414824068546295,1.0,0.4804804804804805,1.0,0.491,0.5950950950950951,0.612,1259520.0,4194304,0.811,0.809,0.8093999999999999,0.007088018058667713,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.642,0.6344,0.011306635220082066,0.9785714285714285,0.9785714285714285,0.9814285714285715,0.0034992710611188678
33,08c7ffec-d12e-4078-a387-bd3e435ef500,reflexive,2000,1000,500,0.001,0,0,16,mlp,-1,0.0,gpt2-medium,0.2521778233349323,0.24798739701509476,1.0,0.4804804804804805,1.0,0.491,0.6951951951951952,0.707,1505280.0,8388608,0.811,0.778,0.8141999999999999,0.008255906976220076,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.612,0.6234,0.011464728518373222,0.9785714285714285,0.9642857142857143,0.9785714285714284,1.1102230246251565e-16
34,cb50b7c2-70f7-48a3-8180-2ba9cbe2dc14,reflexive,2000,1000,500,0.001,0,0,17,attn,-1,0.0,gpt2-medium,0.16650186479091644,0.16771331429481506,1.0,0.4804804804804805,1.0,0.491,0.6511511511511512,0.673,1219584.0,4194304,0.811,0.821,0.8144,0.004029888335921945,0.9928571428571429,1.0,0.9885714285714287,0.0034992710611188135,0.626,0.645,0.6668000000000001,0.013629380029920628,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
35,b1dcca46-2640-4a42-8631-f3caeef12c61,reflexive,2000,1000,500,0.001,0,0,17,mlp,-1,0.0,gpt2-medium,0.40070249140262604,0.3998994380235672,0.977977977977978,0.4804804804804805,0.982,0.491,0.586086086086086,0.611,1623040.0,8388608,0.811,0.826,0.8084,0.007002856560004593,0.9928571428571429,1.0,0.9942857142857143,0.002857142857142847,0.626,0.61,0.6208,0.022112439937736424,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
36,c3374a46-b7f5-4b1a-91ef-71dcae9d3c9f,reflexive,2000,1000,500,0.001,0,0,18,attn,-1,0.0,gpt2-medium,0.22956599667668343,0.22996212542057037,1.0,0.4804804804804805,1.0,0.491,0.8918918918918919,0.899,1053696.0,4194304,0.811,0.826,0.8058,0.005912698199637764,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.663,0.6294,0.01135957745693035,0.9785714285714285,0.9785714285714285,0.9857142857142858,0.006388765649999426
37,673382c1-65c3-4dbd-a3de-0b7aaa343fe6,reflexive,2000,1000,500,0.001,0,0,18,mlp,-1,0.0,gpt2-medium,0.33324475586414337,0.3375125527381897,0.995995995995996,0.4804804804804805,0.992,0.491,0.8633633633633634,0.883,1563648.0,8388608,0.811,0.831,0.8084,0.006280127387243011,0.9928571428571429,0.9928571428571429,0.9942857142857143,0.002857142857142847,0.626,0.64,0.6086,0.02060679499582603,0.9785714285714285,0.9857142857142858,0.9785714285714286,0.004517539514526275
38,50b4a498-09ec-413b-942d-e95b729c6a37,reflexive,2000,1000,500,0.001,0,0,19,attn,-1,0.0,gpt2-medium,0.3065657839179039,0.30669887363910675,1.0,0.4804804804804805,1.0,0.491,0.6401401401401401,0.658,876544.0,4194304,0.811,0.813,0.8130000000000001,0.012457929201917909,0.9928571428571429,0.9785714285714285,1.0,0.0,0.626,0.656,0.6174000000000001,0.006499230723708774,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
39,73668069-219a-4453-8e66-c858c1e9f8f3,reflexive,2000,1000,500,0.001,0,0,19,mlp,-1,0.0,gpt2-medium,0.3300321698188782,0.3295089453458786,0.9814814814814815,0.4804804804804805,0.978,0.491,0.8868868868868869,0.904,1582080.0,8388608,0.811,0.805,0.7352000000000001,0.0289233469709161,0.9928571428571429,1.0,0.9971428571428571,0.005714285714285694,0.626,0.683,0.6188,0.015942396306703722,0.9785714285714285,0.9857142857142858,0.9785714285714284,1.1102230246251565e-16
40,c85a56ff-166f-4de4-845a-87ccf8c205ad,reflexive,2000,1000,500,0.001,0,0,20,attn,-1,0.0,gpt2-medium,0.47771328687667847,0.48175370693206787,0.9624624624624625,0.4804804804804805,0.955,0.491,0.6666666666666666,0.672,825344.0,4194304,0.811,0.807,0.8114000000000001,0.002244994432064331,0.9928571428571429,1.0,0.9928571428571429,0.0,0.626,0.616,0.6364,0.009414881836751864,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
41,72f509f8-6151-429d-a79f-502e32bc7ed7,reflexive,2000,1000,500,0.001,0,0,20,mlp,-1,0.0,gpt2-medium,0.6505901366472244,0.6504557430744171,0.963963963963964,0.4804804804804805,0.96,0.491,0.6686686686686687,0.678,1596416.0,8388608,0.811,0.803,0.8187999999999999,0.005912698199637769,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.628,0.6338,0.0191143924831526,0.9785714285714285,0.9785714285714285,0.9814285714285715,0.0034992710611188678
42,e5e1e36b-a138-41b5-b5c5-6f2ed5b4c381,reflexive,2000,1000,500,0.001,0,0,21,attn,-1,0.0,gpt2-medium,0.43737300485372543,0.43926411867141724,0.974974974974975,0.4804804804804805,0.973,0.491,0.6321321321321322,0.642,607232.0,4194304,0.811,0.818,0.8086,0.004923413450036434,0.9928571428571429,1.0,0.9971428571428571,0.0034992710611188135,0.626,0.63,0.6186,0.005851495535331123,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
43,dcf8775c-34ce-48d6-9877-32388ddb4f10,reflexive,2000,1000,500,0.001,0,0,21,mlp,-1,0.0,gpt2-medium,0.6841531246900558,0.6850188672542572,0.8903903903903904,0.4804804804804805,0.897,0.491,0.7072072072072072,0.736,1265664.0,8388608,0.811,0.792,0.8108000000000001,0.006241794613730848,0.9928571428571429,0.9928571428571429,0.9985714285714286,0.002857142857142847,0.626,0.604,0.6108,0.015065191668213199,0.9785714285714285,0.9785714285714285,0.9771428571428571,0.0028571428571428467
44,128c8a8b-e433-48da-8ff6-e4bb7c6604bf,reflexive,2000,1000,500,0.001,0,0,22,attn,-1,0.0,gpt2-medium,0.15531115978956223,0.1546880453824997,1.0,0.4804804804804805,1.0,0.491,0.6086086086086087,0.618,389120.0,4194304,0.811,0.81,0.8102,0.001166190378969061,0.9928571428571429,1.0,0.9942857142857143,0.002857142857142847,0.626,0.622,0.6242,0.0029257477676655616,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
45,7f67f316-ae57-4cb7-a6a5-f5228aa29a3c,reflexive,2000,1000,500,0.001,0,0,22,mlp,-1,0.0,gpt2-medium,0.3459135890007019,0.3524808883666992,0.9129129129129129,0.4804804804804805,0.91,0.491,0.8883883883883884,0.909,1250304.0,8388608,0.811,0.796,0.806,0.00576194411635514,0.9928571428571429,0.9928571428571429,0.9942857142857143,0.0028571428571428467,0.626,0.623,0.6214000000000001,0.014150618361046996,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
46,6b00533e-5578-4f00-833e-682bf968f82f,reflexive,2000,1000,500,0.001,0,0,23,attn,-1,0.0,gpt2-medium,0.149689931422472,0.1502651646733284,0.9974974974974975,0.4804804804804805,0.998,0.491,0.41291291291291293,0.432,630784.0,4194304,0.811,0.812,0.8096,0.003382306905057527,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.626,0.632,0.6300000000000001,0.006449806198638846,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
47,25317b55-34cb-46b5-bb58-34fce94d1a43,reflexive,2000,1000,500,0.001,0,0,23,mlp,-1,0.0,gpt2-medium,0.31541790068149567,0.31496429443359375,0.9814814814814815,0.4804804804804805,0.975,0.491,0.8793793793793794,0.883,796672.0,8388608,0.811,0.817,0.8084000000000001,0.0025768197453450276,0.9928571428571429,1.0,0.9957142857142858,0.0034992710611188135,0.626,0.617,0.6232,0.00805977667184396,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
