,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc Male IID, ablated acc Male IID,random ablate acc mean Male IID,random ablate acc std Male IID, vanilla acc Male Gen, ablated acc Male Gen,random ablate acc mean Male Gen,random ablate acc std Male Gen, vanilla acc Female IID, ablated acc Female IID,random ablate acc mean Female IID,random ablate acc std Female IID, vanilla acc Female Gen, ablated acc Female Gen,random ablate acc mean Female Gen,random ablate acc std Female Gen
10,a965a2fb-32b2-41ad-b1f9-abdefb957973,reflexive,2000,1000,500,0.001,0,0,5,attn,-1,0.0,gpt2-medium,0.14335675537586212,0.14341916888952255,1.0,0.4804804804804805,1.0,0.491,0.5890890890890891,0.627,1374208.0,4194304,0.811,0.761,0.752,0.023866294224282096,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.626,0.579,0.5958,0.00893084542470645,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
11,33a941db-f919-4866-8bfd-7c6ce458e43b,reflexive,2000,1000,500,0.001,0,0,5,mlp,-1,0.0,gpt2-medium,0.4368059039115906,0.43381185829639435,0.968968968968969,0.4804804804804805,0.96,0.491,0.5870870870870871,0.608,1931264.0,8388608,0.811,0.733,0.7794000000000001,0.01556406116667499,0.9928571428571429,0.9928571428571429,0.9942857142857143,0.002857142857142847,0.626,0.601,0.6308,0.014783774890061076,0.9785714285714285,0.9785714285714285,0.9814285714285715,0.0034992710611188678
12,9ba7fe61-0694-4944-9ef9-9d4194c82e85,reflexive,2000,1000,500,0.001,0,0,6,attn,-1,0.0,gpt2-medium,0.1358402483165264,0.13574998825788498,1.0,0.4804804804804805,1.0,0.491,0.7932932932932933,0.799,1223680.0,4194304,0.811,0.76,0.6978,0.036322995471188765,0.9928571428571429,1.0,0.9942857142857143,0.002857142857142847,0.626,0.611,0.5719999999999998,0.016382917933017885,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
13,50c256fa-419e-4efb-822f-0d3b0ed8941e,reflexive,2000,1000,500,0.001,0,0,6,mlp,-1,0.0,gpt2-medium,0.4289392679929733,0.422994464635849,1.0,0.4804804804804805,1.0,0.491,0.5930930930930931,0.62,1826816.0,8388608,0.811,0.799,0.7638,0.034649098112360735,0.9928571428571429,0.9928571428571429,0.9942857142857143,0.002857142857142847,0.626,0.624,0.5980000000000001,0.010862780491200225,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
14,c35ba933-317a-45e1-abe8-9980958cb5c1,reflexive,2000,1000,500,0.001,0,0,7,attn,-1,0.0,gpt2-medium,0.1980907991528511,0.1984746754169464,1.0,0.4804804804804805,1.0,0.491,0.6406406406406406,0.653,1405952.0,4194304,0.811,0.744,0.7167999999999999,0.019322525714823083,0.9928571428571429,0.9928571428571429,0.9942857142857143,0.0028571428571428467,0.626,0.575,0.5864,0.008957678270623484,0.9785714285714285,0.9785714285714285,0.9799999999999999,0.0028571428571428914
15,3ed40c05-e81c-48e5-9227-9b8ed5a014ae,reflexive,2000,1000,500,0.001,0,0,7,mlp,-1,0.0,gpt2-medium,0.423707515001297,0.42105402052402496,0.9984984984984985,0.4804804804804805,1.0,0.491,0.5915915915915916,0.625,1588224.0,8388608,0.811,0.801,0.7914,0.011217842929904137,0.9928571428571429,1.0,0.9928571428571429,0.0,0.626,0.639,0.6083999999999999,0.007499333303701076,0.9785714285714285,0.9857142857142858,0.9785714285714284,1.1102230246251565e-16
16,fce398c8-5d80-46bc-9245-e6293b904860,reflexive,2000,1000,500,0.001,0,0,8,attn,-1,0.0,gpt2-medium,0.14806750416755676,0.1470448598265648,1.0,0.4804804804804805,1.0,0.491,0.7257257257257257,0.708,1207296.0,4194304,0.811,0.822,0.7642,0.01040000000000001,0.9928571428571429,0.9928571428571429,0.9985714285714286,0.002857142857142847,0.626,0.616,0.5978,0.016521501142450722,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
17,cba371a3-d3d6-455a-9dde-2ecb2125ce25,reflexive,2000,1000,500,0.001,0,0,8,mlp,-1,0.0,gpt2-medium,0.43537500500679016,0.4318441301584244,0.9964964964964965,0.4804804804804805,0.995,0.491,0.7427427427427428,0.754,1938432.0,8388608,0.811,0.774,0.8161999999999999,0.012828094168659637,0.9928571428571429,1.0,0.9942857142857143,0.0028571428571428467,0.626,0.595,0.6302,0.016216041440499603,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
18,ddc8e18c-7ff3-4c7f-a75f-b5bf81ec0fdb,reflexive,2000,1000,500,0.001,0,0,9,attn,-1,0.0,gpt2-medium,0.2198490984737873,0.21894701570272446,1.0,0.4804804804804805,1.0,0.491,0.6966966966966966,0.717,1277952.0,4194304,0.811,0.775,0.7764,0.01469149413776558,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.603,0.604,0.01322119510483074,0.9785714285714285,0.9785714285714285,0.9842857142857143,0.006998542122237681
19,aab9be5b-5ada-41f2-82af-929f7120f9b1,reflexive,2000,1000,500,0.001,0,0,9,mlp,-1,0.0,gpt2-medium,0.4120922014117241,0.4105930030345917,0.9469469469469469,0.4804804804804805,0.945,0.491,0.6326326326326326,0.638,1824768.0,8388608,0.811,0.782,0.8216000000000001,0.017636326148038856,0.9928571428571429,1.0,0.9971428571428571,0.0034992710611188135,0.626,0.589,0.6274000000000001,0.01826033953682134,0.9785714285714285,0.9857142857142858,0.9785714285714284,1.1102230246251565e-16
20,aedc9723-cd31-4504-a6b7-f1731f201a96,reflexive,2000,1000,500,0.001,0,0,10,attn,-1,0.0,gpt2-medium,0.19880205765366554,0.20083720982074738,1.0,0.4804804804804805,1.0,0.491,0.8273273273273273,0.82,1295360.0,4194304,0.811,0.79,0.8109999999999999,0.02167948338867877,0.9928571428571429,0.9928571428571429,0.9985714285714286,0.002857142857142847,0.626,0.617,0.617,0.014085453489327219,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
21,535269f4-cac6-4f82-89f7-55a28702ddb8,reflexive,2000,1000,500,0.001,0,0,10,mlp,-1,0.0,gpt2-medium,0.27300842851400375,0.27034446597099304,1.0,0.4804804804804805,1.0,0.491,0.6376376376376376,0.656,1657856.0,8388608,0.811,0.788,0.8096,0.004317406628984546,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.618,0.6448,0.006852736679604732,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
22,ac375176-3b20-4945-bfa5-9ee8846e6708,reflexive,2000,1000,500,0.001,0,0,11,attn,-1,0.0,gpt2-medium,0.2742372900247574,0.27267369627952576,1.0,0.4804804804804805,1.0,0.491,0.7842842842842843,0.778,1265664.0,4194304,0.811,0.832,0.7592000000000001,0.008494704232638128,0.9928571428571429,1.0,0.9985714285714286,0.002857142857142847,0.626,0.606,0.603,0.006449806198638846,0.9785714285714285,0.9785714285714285,0.9799999999999999,0.0028571428571428914
23,6a6b6bb3-1a36-4cc7-b389-57df8a974101,reflexive,2000,1000,500,0.001,0,0,11,mlp,-1,0.0,gpt2-medium,0.3593166172504425,0.3556554615497589,1.0,0.4804804804804805,1.0,0.491,0.7817817817817818,0.781,1711104.0,8388608,0.811,0.808,0.8056000000000001,0.007525955088890691,0.9928571428571429,1.0,0.9985714285714286,0.002857142857142847,0.626,0.628,0.6172,0.0007483314773547889,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
24,ee6f6e67-62a4-4fb3-a25e-18487cee0d4a,reflexive,2000,1000,500,0.001,0,0,12,attn,-1,0.0,gpt2-medium,0.31402287632226944,0.31432050466537476,1.0,0.4804804804804805,1.0,0.491,0.6216216216216216,0.636,1414144.0,4194304,0.811,0.773,0.817,0.009402127418834486,0.9928571428571429,1.0,1.0,0.0,0.626,0.588,0.6086,0.011412274094149695,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
25,83c5cb25-a2a5-47d7-adc6-0d143a28079c,reflexive,2000,1000,500,0.001,0,0,12,mlp,-1,0.0,gpt2-medium,0.4456408694386482,0.44133424758911133,1.0,0.4804804804804805,1.0,0.491,0.7102102102102102,0.719,1767424.0,8388608,0.811,0.823,0.8038000000000001,0.0064000000000000055,0.9928571428571429,1.0,0.9957142857142858,0.003499271061118814,0.626,0.624,0.6396,0.006829348431585555,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
26,f39819c5-aa77-4517-bced-8339d6aa3506,reflexive,2000,1000,500,0.001,0,0,13,attn,-1,0.0,gpt2-medium,0.3561764359474182,0.35053738951683044,0.97997997997998,0.4804804804804805,0.974,0.491,0.6156156156156156,0.641,1297408.0,4194304,0.811,0.814,0.8131999999999999,0.008634813257969125,0.9928571428571429,1.0,0.9985714285714286,0.002857142857142847,0.626,0.606,0.6222,0.014190137420053423,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
27,16f82bdd-324c-4ab1-a528-a66a25546d0c,reflexive,2000,1000,500,0.001,0,0,13,mlp,-1,0.0,gpt2-medium,0.47004084289073944,0.47118082642555237,0.9769769769769769,0.4804804804804805,0.976,0.491,0.6526526526526526,0.675,1852416.0,8388608,0.811,0.82,0.8224,0.0050039984012787255,0.9928571428571429,1.0,0.9928571428571429,0.006388765649999377,0.626,0.633,0.6292,0.013075167302944933,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
28,4679e9a0-95bf-4754-880c-374fb3517876,reflexive,2000,1000,500,0.001,0,0,14,attn,-1,0.0,gpt2-medium,0.29672639071941376,0.29599396884441376,0.998998998998999,0.4804804804804805,0.997,0.491,0.6766766766766766,0.673,1304576.0,4194304,0.811,0.798,0.8240000000000001,0.0075630681604756216,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.63,0.6252,0.009579144011862446,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
29,8ae017cd-49e6-40ef-9471-11cede8da4f3,reflexive,2000,1000,500,0.001,0,0,14,mlp,-1,0.0,gpt2-medium,0.3064619228243828,0.3019479960203171,0.9994994994994995,0.4804804804804805,0.999,0.491,0.6536536536536537,0.669,1584128.0,8388608,0.811,0.823,0.8182,0.010303397497912986,0.9928571428571429,1.0,0.9957142857142858,0.003499271061118814,0.626,0.632,0.6394,0.006468384651518498,0.9785714285714285,0.9785714285714285,0.9814285714285715,0.005714285714285739
30,bba8a1ad-4c6b-4336-a9d9-b68c32c63611,reflexive,2000,1000,500,0.001,0,0,15,attn,-1,0.0,gpt2-medium,0.34168103337287903,0.3418157696723938,0.9894894894894894,0.4804804804804805,0.986,0.491,0.6016016016016016,0.622,1298432.0,4194304,0.811,0.819,0.8283999999999999,0.004317406628984584,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.637,0.6476,0.024121359828998015,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
31,2dee9cab-8390-4de9-b2fe-d339300d540f,reflexive,2000,1000,500,0.001,0,0,15,mlp,-1,0.0,gpt2-medium,0.42277511954307556,0.4216783493757248,1.0,0.4804804804804805,1.0,0.491,0.6836836836836837,0.692,1778688.0,8388608,0.811,0.818,0.8192,0.009558242516278796,0.9928571428571429,1.0,1.0,0.0,0.626,0.632,0.6254000000000001,0.013001538370516017,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
32,4d5fcc64-6ee0-4a43-b73a-cf94f8e740a9,reflexive,2000,1000,500,0.001,0,0,16,attn,-1,0.0,gpt2-medium,0.2733166888356209,0.2741483002901077,1.0,0.4804804804804805,1.0,0.491,0.5950950950950951,0.612,1259520.0,4194304,0.811,0.809,0.8093999999999999,0.007088018058667713,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.642,0.6344,0.011306635220082066,0.9785714285714285,0.9785714285714285,0.9814285714285715,0.0034992710611188678
33,fd2b2a62-0547-4562-bd20-2bf9ecebca7a,reflexive,2000,1000,500,0.001,0,0,16,mlp,-1,0.0,gpt2-medium,0.2521778345108032,0.24798742681741714,1.0,0.4804804804804805,1.0,0.491,0.6951951951951952,0.707,1505280.0,8388608,0.811,0.778,0.8141999999999999,0.008255906976220076,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.612,0.6234,0.011464728518373222,0.9785714285714285,0.9642857142857143,0.9785714285714284,1.1102230246251565e-16
34,47b2da9d-976b-4ab4-b2d0-4c3a812f8375,reflexive,2000,1000,500,0.001,0,0,17,attn,-1,0.0,gpt2-medium,0.16650182753801346,0.16771327704191208,1.0,0.4804804804804805,1.0,0.491,0.6511511511511512,0.673,1219584.0,4194304,0.811,0.821,0.8144,0.004029888335921945,0.9928571428571429,1.0,0.9885714285714287,0.0034992710611188135,0.626,0.645,0.6668000000000001,0.013629380029920628,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
35,e1188aa8-4791-4e35-9efa-a2f20b89b85a,reflexive,2000,1000,500,0.001,0,0,17,mlp,-1,0.0,gpt2-medium,0.40070246905088425,0.399899423122406,0.977977977977978,0.4804804804804805,0.982,0.491,0.586086086086086,0.611,1623040.0,8388608,0.811,0.826,0.8084,0.007002856560004593,0.9928571428571429,1.0,0.9942857142857143,0.002857142857142847,0.626,0.61,0.6208,0.022112439937736424,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
36,d62a6cbc-9480-492e-a60e-245c24e9c21e,reflexive,2000,1000,500,0.001,0,0,18,attn,-1,0.0,gpt2-medium,0.22956598922610283,0.22996211051940918,1.0,0.4804804804804805,1.0,0.491,0.8918918918918919,0.899,1053696.0,4194304,0.811,0.826,0.8058,0.005912698199637764,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.663,0.6294,0.01135957745693035,0.9785714285714285,0.9785714285714285,0.9857142857142858,0.006388765649999426
37,27c99c0c-df73-4fd4-83d4-54ab3bcc73e0,reflexive,2000,1000,500,0.001,0,0,18,mlp,-1,0.0,gpt2-medium,0.3332447484135628,0.3375125378370285,0.995995995995996,0.4804804804804805,0.992,0.491,0.8633633633633634,0.883,1563648.0,8388608,0.811,0.831,0.8084,0.006280127387243011,0.9928571428571429,0.9928571428571429,0.9942857142857143,0.002857142857142847,0.626,0.64,0.6086,0.02060679499582603,0.9785714285714285,0.9857142857142858,0.9785714285714286,0.004517539514526275
38,3c1ce895-ae89-4486-bfbb-cfb8f3e42eec,reflexive,2000,1000,500,0.001,0,0,19,attn,-1,0.0,gpt2-medium,0.3065657615661621,0.30669885873794556,1.0,0.4804804804804805,1.0,0.491,0.6401401401401401,0.658,876544.0,4194304,0.811,0.813,0.8130000000000001,0.012457929201917909,0.9928571428571429,0.9785714285714285,1.0,0.0,0.626,0.656,0.6174000000000001,0.006499230723708774,0.9785714285714285,0.9785714285714285,0.9800000000000001,0.0028571428571428914
39,9d89654f-60bd-4af2-b768-71286fb2c7c5,reflexive,2000,1000,500,0.001,0,0,19,mlp,-1,0.0,gpt2-medium,0.330032080411911,0.3295088857412338,0.9814814814814815,0.4804804804804805,0.978,0.491,0.8868868868868869,0.904,1582080.0,8388608,0.811,0.805,0.7352000000000001,0.0289233469709161,0.9928571428571429,1.0,0.9971428571428571,0.005714285714285694,0.626,0.683,0.6188,0.015942396306703722,0.9785714285714285,0.9857142857142858,0.9785714285714284,1.1102230246251565e-16
40,dc5efcde-514f-4378-a56c-ff8182ca5d0d,reflexive,2000,1000,500,0.001,0,0,20,attn,-1,0.0,gpt2-medium,0.4777132645249367,0.4817536771297455,0.9624624624624625,0.4804804804804805,0.955,0.491,0.6666666666666666,0.672,825344.0,4194304,0.811,0.807,0.8114000000000001,0.002244994432064331,0.9928571428571429,1.0,0.9928571428571429,0.0,0.626,0.616,0.6364,0.009414881836751864,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
41,91397403-db2f-4112-b3a0-966ffcdee09f,reflexive,2000,1000,500,0.001,0,0,20,mlp,-1,0.0,gpt2-medium,0.6505901515483856,0.6504557132720947,0.963963963963964,0.4804804804804805,0.96,0.491,0.6686686686686687,0.678,1596416.0,8388608,0.811,0.803,0.8187999999999999,0.005912698199637769,0.9928571428571429,0.9928571428571429,1.0,0.0,0.626,0.628,0.6338,0.0191143924831526,0.9785714285714285,0.9785714285714285,0.9814285714285715,0.0034992710611188678
42,974752cc-3419-4694-9363-64dbd324050c,reflexive,2000,1000,500,0.001,0,0,21,attn,-1,0.0,gpt2-medium,0.437373086810112,0.4392642080783844,0.974974974974975,0.4804804804804805,0.973,0.491,0.6321321321321322,0.642,607232.0,4194304,0.811,0.818,0.8086,0.004923413450036434,0.9928571428571429,1.0,0.9971428571428571,0.0034992710611188135,0.626,0.63,0.6186,0.005851495535331123,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
43,6a9d977d-48dc-418c-9098-9ef8f0b7395e,reflexive,2000,1000,500,0.001,0,0,21,mlp,-1,0.0,gpt2-medium,0.684153139591217,0.6850188672542572,0.8903903903903904,0.4804804804804805,0.897,0.491,0.7072072072072072,0.736,1265664.0,8388608,0.811,0.792,0.8108000000000001,0.006241794613730848,0.9928571428571429,0.9928571428571429,0.9985714285714286,0.002857142857142847,0.626,0.604,0.6108,0.015065191668213199,0.9785714285714285,0.9785714285714285,0.9771428571428571,0.0028571428571428467
44,a53cb426-6d68-4036-9b53-21ca88a8995a,reflexive,2000,1000,500,0.001,0,0,22,attn,-1,0.0,gpt2-medium,0.1553112007677555,0.15468808263540268,1.0,0.4804804804804805,1.0,0.491,0.6086086086086087,0.618,389120.0,4194304,0.811,0.81,0.8102,0.001166190378969061,0.9928571428571429,1.0,0.9942857142857143,0.002857142857142847,0.626,0.622,0.6242,0.0029257477676655616,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
45,ff8a7ef6-7964-4ea7-869c-2e31b4083ef1,reflexive,2000,1000,500,0.001,0,0,22,mlp,-1,0.0,gpt2-medium,0.3459136411547661,0.352480873465538,0.9129129129129129,0.4804804804804805,0.91,0.491,0.8883883883883884,0.909,1250304.0,8388608,0.811,0.796,0.806,0.00576194411635514,0.9928571428571429,0.9928571428571429,0.9942857142857143,0.0028571428571428467,0.626,0.623,0.6214000000000001,0.014150618361046996,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
46,63db3a43-17df-41fa-bacb-f277818528d3,reflexive,2000,1000,500,0.001,0,0,23,attn,-1,0.0,gpt2-medium,0.14969000220298767,0.15026526153087616,0.9974974974974975,0.4804804804804805,0.998,0.491,0.41291291291291293,0.432,630784.0,4194304,0.811,0.812,0.8096,0.003382306905057527,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.0,0.626,0.632,0.6302000000000001,0.0063686733312362685,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
47,c42461cb-1870-4908-99a2-ef43132bc19c,reflexive,2000,1000,500,0.001,0,0,23,mlp,-1,0.0,gpt2-medium,0.31541791558265686,0.31496427953243256,0.9814814814814815,0.4804804804804805,0.975,0.491,0.8793793793793794,0.883,796672.0,8388608,0.811,0.817,0.8084000000000001,0.0025768197453450276,0.9928571428571429,1.0,0.9957142857142858,0.0034992710611188135,0.626,0.617,0.6232,0.00805977667184396,0.9785714285714285,0.9785714285714285,0.9785714285714284,1.1102230246251565e-16
