,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
10,0bf2b5ea-48a7-47db-9758-b204c9134852,dep,16521,1522,15977,16,0.001,0,5,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.5950809947906004,2.770809054374695,0.7379155491798166,0.11632258466911995,0.6284659197596545,0.11698065969831634,430441.0,2359296,0.18929254302103252,0.07648183556405354,1.6528447906708095,-1,-1,-1,0.1810070108349267,0.10026135028282346,-1,-1
11,edb23ecc-0274-4ea4-9f07-17a12047758c,dep,16521,1522,15977,16,0.001,0,5,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.648674880304644,2.7492541074752808,0.7206276072473694,0.11649336903057095,0.6461162921699943,0.11698065969831634,474165.0,4718592,0.18929254302103252,0.16379859783301465,0.5184699618337715,-1,-1,-1,0.18674314850223073,0.04470439106130995,-1,-1
12,502e880a-f950-4b65-9f60-e7b12c79a8e7,dep,16521,1522,15977,16,0.001,0,6,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.609520519933393,2.7858464320500693,0.6471028503711096,0.11632258466911995,0.5648745071039619,0.11698065969831634,421983.0,2359296,0.18929254302103252,0.12237093690248566,1.0499247349774936,-1,-1,-1,0.18929254302103252,0.07403118067900036,-1,-1
13,1b9a35bc-db41-4e4c-98c2-2140dad6dcef,dep,16521,1522,15977,16,0.001,0,6,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.6434507908359652,2.7592111428578696,0.7299047381856671,0.11649336903057095,0.6456155723853039,0.11698065969831634,450710.0,4718592,0.18929254302103252,0.14404079031230083,0.47441568854813976,-1,-1,-1,0.18865519439133205,0.03944508812091699,-1,-1
14,ee47987f-f772-4853-af00-12ad5cb774c5,dep,16521,1522,15977,16,0.001,0,7,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.5996844307068856,2.7965567906697593,0.705669556539637,0.11632258466911995,0.5960443137009451,0.11698065969831634,432850.0,2359296,0.18929254302103252,0.13702995538559593,0.5466505820163121,-1,-1,-1,0.1905672402804334,0.05816747642307999,-1,-1
15,87c9ced2-ff13-4dc9-a0bf-98ab08823490,dep,16521,1522,15977,16,0.001,0,7,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.644512826396573,2.7625510692596436,0.7359442126891227,0.11649336903057095,0.6488076610127058,0.11698065969831634,440676.0,4718592,0.18929254302103252,0.14977692797960485,0.47895368548089945,-1,-1,-1,0.1931166347992352,0.03928324673265466,-1,-1
16,fde2f753-69e7-4825-bc02-906bafb388dd,dep,16521,1522,15977,16,0.001,0,8,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.6227099818568074,2.8021727800369263,0.7285598453190295,0.11632258466911995,0.5827752394066471,0.11698065969831634,425525.0,2359296,0.18929254302103252,0.13702995538559593,0.6243939664122251,-1,-1,-1,0.18546845124282982,0.05250243459863219,-1,-1
17,2342a50f-58a4-4da3-b687-b3f3e3790db4,dep,16521,1522,15977,16,0.001,0,8,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.6514688884058306,2.7620107332865396,0.7130315671502397,0.11649336903057095,0.6486198910934469,0.11698065969831634,446920.0,4718592,0.18929254302103252,0.14467813894200127,0.5751816972643802,-1,-1,-1,0.18992989165073296,0.0449522077999273,-1,-1
18,78a05c8b-78c7-462e-b9b5-6e94a9b50e24,dep,16521,1522,15977,16,0.001,0,9,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.639758006218941,2.8160078525543213,0.6020083577621156,0.11632258466911995,0.5435939162546161,0.11698065969831634,458682.0,2359296,0.18929254302103252,0.09496494582536648,1.0342357044694073,-1,-1,-1,0.19184193753983428,0.03553620746289187,-1,-1
19,e4120de1-4945-435f-99d0-1850f31bf73f,dep,16521,1522,15977,16,0.001,0,9,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.6523342517114457,2.784594933191935,0.7251105161571508,0.11649336903057095,0.6372285159917381,0.11698065969831634,399951.0,4718592,0.18929254302103252,0.15551306564690887,0.5508808357233907,-1,-1,-1,0.18546845124282982,0.04881829771743298,-1,-1
20,c54aa17d-69ae-4bac-9fb0-9351c1ab9f49,dep,16521,1522,15977,16,0.001,0,10,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.6465188803211337,2.8134603103001914,0.6565832969500406,0.11632258466911995,0.5666896163234649,0.11698065969831634,493251.0,2359296,0.18929254302103252,0.16698534098151688,0.389815360288699,-1,-1,-1,0.18419375398342894,0.025023392919828514,-1,-1
21,8f5314d5-8b7b-4bfb-9135-19332f7bddff,dep,16521,1522,15977,16,0.001,0,10,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.657723480655301,2.7834364970525107,0.7150862337338896,0.11649336903057095,0.631783188333229,0.11698065969831634,404893.0,4718592,0.18929254302103252,0.16061185468451242,0.6197755617879621,-1,-1,-1,0.18865519439133205,0.06797800738770465,-1,-1
22,76f69e82-b34a-4fbd-a1ff-910ce90e078d,dep,16521,1522,15977,16,0.001,0,11,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.661843265256574,2.8079224824905396,0.6341919790432233,0.11632258466911995,0.559053639606935,0.11698065969831634,430471.0,2359296,0.18929254302103252,0.17845761631612492,0.15885064615574213,-1,-1,-1,0.19247928616953475,0.042113732653411805,-1,-1
23,fc41b8c9-50e5-4533-87a4-63c176ddc829,dep,16521,1522,15977,16,0.001,0,11,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.7004292395807084,2.787912368774414,0.6583649835004047,0.11649336903057095,0.6091882080490706,0.11698065969831634,408301.0,4718592,0.18929254302103252,0.12364563416188655,0.9188767695138225,-1,-1,-1,0.18483110261312938,0.2535697591768244,-1,-1
