,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
10,90ceadbc-f73c-497b-89ed-5f5c2aa0d5f3,dep,16521,1522,15977,16,0.001,0,5,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.639966330220622,2.7686691681543985,0.6860849497910559,0.11632258466911995,0.6184515240658447,0.11698065969831634,472867.0,2359296,0.15296367112810708,0.09432759719566602,0.8557954378535293,-1,-1,-1,0.15360101975780752,0.21901316305419455,-1,-1
11,86e900de-6dbb-4e51-8c5e-3cef6c51b635,dep,16521,1522,15977,16,0.001,0,5,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.6970055564757316,2.7574310302734375,0.6358259137040034,0.11649336903057095,0.60868748826438,0.11698065969831634,489178.0,4718592,0.14722753346080306,0.11408540471637986,0.4547673864224825,-1,-1,-1,0.15105162523900573,0.08064395474202318,-1,-1
12,ee80b60a-9806-4f80-aa1f-46c87f8104c7,dep,16521,1522,15977,16,0.001,0,6,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.6480919699515066,2.7866084575653076,0.6558972120002495,0.11632258466911995,0.5630593978844589,0.11698065969831634,479528.0,2359296,0.16634799235181644,0.1312938177182919,0.6283809353091141,-1,-1,-1,0.18036966220522627,0.1615221304373805,-1,-1
13,1f0061eb-96da-4ee9-ad4d-1492f75d3392,dep,16521,1522,15977,16,0.001,0,6,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.698329144908536,2.760792374610901,0.6319656310316917,0.11649336903057095,0.605057269825374,0.11698065969831634,478819.0,4718592,0.14404079031230083,0.1159974506054812,0.37435385981815644,-1,-1,-1,0.14977692797960485,0.06950747001847316,-1,-1
14,40025821-2045-4c6c-8154-96907271abae,dep,16521,1522,15977,16,0.001,0,7,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.6441181898117065,2.787445624669393,0.6273311295453128,0.11632258466911995,0.5477248544783125,0.11698065969831634,482018.0,2359296,0.16889738687061823,0.10962396430847673,0.7301180215304334,-1,-1,-1,0.16889738687061823,0.24344375834030432,-1,-1
15,c438fbcb-8a91-4719-a509-4977e3821d7e,dep,16521,1522,15977,16,0.001,0,7,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.698626968168443,2.763656735420227,0.6365108025652201,0.11649336903057095,0.6095011579145021,0.11698065969831634,479176.0,4718592,0.13957934990439771,0.11790949649458253,0.3868170909018483,-1,-1,-1,0.1478648820905035,0.07175476677179185,-1,-1
16,ec32e339-5326-4dc8-b85c-7bbf08b12c8b,dep,16521,1522,15977,16,0.001,0,8,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.626937585492288,2.7863975365956626,0.7076030686708663,0.11632258466911995,0.5770795518557927,0.11698065969831634,467471.0,2359296,0.13639260675589548,0.09878903760356915,0.9165417955056963,-1,-1,-1,0.1586998087954111,0.3019175775648303,-1,-1
17,8eddb770-33f1-48a7-b39d-07c5642e338b,dep,16521,1522,15977,16,0.001,0,8,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.7021787205050067,2.765660802523295,0.6361372268227383,0.11649336903057095,0.6130687863804218,0.11698065969831634,475307.0,4718592,0.12555768005098789,0.10133843212237094,0.3203921296780394,-1,-1,-1,0.1325685149776928,0.06613602647361974,-1,-1
18,07ac44b7-8e4a-4d9f-8488-d61e287e27d7,dep,16521,1522,15977,16,0.001,0,9,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.622238528343939,2.781070431073507,0.5880995446890788,0.11632258466911995,0.5234399449208237,0.11698065969831634,446792.0,2359296,0.11536010197578075,0.0815806246016571,1.7530404766172722,-1,-1,-1,0.13575525812619502,0.6734621474665392,-1,-1
19,daf4db62-a531-4d4f-a018-2da824b65996,dep,16521,1522,15977,16,0.001,0,9,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.6921426557725474,2.7673016786575317,0.6469709233547102,0.11649336903057095,0.6112536771609188,0.11698065969831634,492490.0,4718592,0.1325685149776928,0.10388782664117271,0.43243120338143326,-1,-1,-1,0.13957934990439771,0.05588973503039854,-1,-1
20,2b1d105c-782d-4ea5-ae48-8677732b065d,dep,16521,1522,15977,16,0.001,0,10,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.65964146583311,2.7952016592025757,0.6507203891972806,0.11632258466911995,0.5842773987607185,0.11698065969831634,450228.0,2359296,0.1147227533460803,0.022307202039515615,4.312298338910134,-1,-1,-1,0.12810707456978968,1.072231081202199,-1,-1
21,7a9af7cd-c306-48f3-b037-ad6b5cbe5bd1,dep,16521,1522,15977,16,0.001,0,10,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.6923628468667307,2.774893879890442,0.657929145134176,0.11649336903057095,0.6213932528009013,0.11698065969831634,495470.0,4718592,0.1325685149776928,0.12555768005098789,0.27162507873496256,-1,-1,-1,0.13639260675589548,0.02707194613377101,-1,-1
22,6f0c5ad7-d738-4903-be20-ec6fec250cb1,dep,16521,1522,15977,16,0.001,0,11,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.67106560737856,2.8274877468744912,0.6021954718393314,0.11632258466911995,0.5206859861050259,0.11698065969831634,426059.0,2359296,0.06755895474824729,0.040152963671128104,3.9313745443953154,-1,-1,-1,0.10070108349267048,2.137639917941364,-1,-1
23,614da4bf-ec6c-45e3-89c3-c2407d4177e7,dep,16521,1522,15977,16,0.001,0,11,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.693622266092608,2.781628688176473,0.6573687815204533,0.11649336903057095,0.6110659072416599,0.11698065969831634,464790.0,4718592,0.124282982791587,0.08986615678776291,1.3312459232094487,-1,-1,-1,0.12874442319949012,0.16936333913420173,-1,-1
