,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc IID, ablated acc IID,random ablate acc mean IID,random ablate acc std IID, vanilla acc Gen, ablated acc Gen,random ablate acc mean Gen,random ablate acc std Gen
10,a1076d89-c066-4a3f-922d-b4a20c4ed931,agreement,2000,1000,500,0.001,0,0,5,attn,-1,0.0,gpt2,0.37250078469514847,0.3733319789171219,1.0,0.4894894894894895,1.0,0.52,0.7092092092092092,0.716,393984.0,2359296,0.945,0.896,0.9458,0.007730459236035046,0.909,0.785,0.8888,0.02044896085379403
11,3ae3526c-86ff-44af-a3ff-40f8d5ecb9d7,agreement,2000,1000,500,0.001,0,0,5,mlp,-1,0.0,gpt2,0.6937742680311203,0.6931987106800079,0.4894894894894895,0.4894894894894895,0.52,0.52,0.5405405405405406,0.537,2304.0,4718592,0.945,0.947,0.9445999999999998,0.000489897948556636,0.909,0.917,0.9099999999999999,0.0017888543819998333
12,a8897e57-9579-44af-9def-49d6164f8ccc,agreement,2000,1000,500,0.001,0,0,6,attn,-1,0.0,gpt2,0.2854946106672287,0.28854963183403015,1.0,0.4894894894894895,1.0,0.52,0.5690690690690691,0.562,349440.0,2359296,0.945,0.819,0.9495999999999999,0.007525955088890718,0.909,0.719,0.9024000000000001,0.03358332919768379
13,eb758887-9e34-402b-927f-95d666592b48,agreement,2000,1000,500,0.001,0,0,6,mlp,-1,0.0,gpt2,0.6937742680311203,0.6931987106800079,0.4894894894894895,0.4894894894894895,0.52,0.52,0.525025025025025,0.51,3840.0,4718592,0.945,0.937,0.9442,0.00040000000000000034,0.909,0.897,0.907,0.0014142135623730963
14,bfc1cca8-6857-4529-8e40-0e7d235ee9b3,agreement,2000,1000,500,0.001,0,0,7,attn,-1,0.0,gpt2,0.3458527401089668,0.34997376799583435,1.0,0.4894894894894895,1.0,0.52,0.6966966966966966,0.658,348672.0,2359296,0.945,0.894,0.9508000000000001,0.010552724766618305,0.909,0.816,0.9219999999999999,0.02245885126180764
15,d0e2c177-d0af-48c3-aa4e-1b456c293740,agreement,2000,1000,500,0.001,0,0,7,mlp,-1,0.0,gpt2,0.6925390064716339,0.6926531791687012,0.6701701701701702,0.4894894894894895,0.633,0.52,0.48348348348348347,0.5,14592.0,4718592,0.945,0.941,0.9431999999999998,0.0016000000000000014,0.909,0.908,0.9086000000000001,0.0024166091947189165
16,4290bdde-cb36-4a39-bfc9-6aff1124d5ef,agreement,2000,1000,500,0.001,0,0,8,attn,-1,0.0,gpt2,0.19001774117350578,0.19309137761592865,1.0,0.4894894894894895,1.0,0.52,0.6561561561561562,0.627,356352.0,2359296,0.945,0.925,0.931,0.017227884373886386,0.909,0.871,0.8858,0.01948743184721888
17,45c36c88-0ed5-4b97-92be-9d9acd0e14b4,agreement,2000,1000,500,0.001,0,0,8,mlp,-1,0.0,gpt2,0.6047959625720978,0.6253489851951599,0.7457457457457457,0.4894894894894895,0.702,0.52,0.4954954954954955,0.473,135168.0,4718592,0.945,0.932,0.944,0.0026076809620810618,0.909,0.902,0.9082000000000001,0.0029257477676655616
18,d2c6645f-2f31-4bcb-b0ee-6d21b80db33b,agreement,2000,1000,500,0.001,0,0,9,attn,-1,0.0,gpt2,0.42703773081302643,0.4302394241094589,0.995995995995996,0.4894894894894895,0.995,0.52,0.5405405405405406,0.515,325632.0,2359296,0.945,0.944,0.945,0.0015491933384829681,0.909,0.903,0.8963999999999999,0.009329523031752489
19,bb98c149-cb33-48a3-8506-936fa41bbc1f,agreement,2000,1000,500,0.001,0,0,9,mlp,-1,0.0,gpt2,0.6584359854459763,0.660722553730011,0.7702702702702703,0.4894894894894895,0.761,0.52,0.4904904904904905,0.471,109056.0,4718592,0.945,0.92,0.9433999999999999,0.0008000000000000007,0.909,0.906,0.9046,0.008428523002282199
20,475b1d34-b0a6-4a1e-8b62-a3b2723fc3b5,agreement,2000,1000,500,0.001,0,0,10,attn,-1,0.0,gpt2,0.45897844433784485,0.46145839989185333,0.995995995995996,0.4894894894894895,0.996,0.52,0.6071071071071071,0.568,271872.0,2359296,0.945,0.918,0.945,0.005549774770204608,0.909,0.849,0.9026,0.01013114011353116
21,be052e4d-75be-40a5-bf74-26af8af4fb4c,agreement,2000,1000,500,0.001,0,0,10,mlp,-1,0.0,gpt2,0.5261626690626144,0.529457300901413,0.9469469469469469,0.4894894894894895,0.935,0.52,0.5625625625625625,0.535,284160.0,4718592,0.945,0.919,0.9427999999999999,0.001166190378969061,0.909,0.864,0.9054,0.001019803902718558
22,5cd8963e-02f8-4d16-9af5-1663b1c752be,agreement,2000,1000,500,0.001,0,0,11,attn,-1,0.0,gpt2,0.33667662739753723,0.33891575038433075,0.9164164164164165,0.4894894894894895,0.92,0.52,0.5175175175175175,0.496,143616.0,2359296,0.945,0.943,0.9448000000000001,0.0019390719429665333,0.909,0.902,0.9077999999999999,0.005306599664568644
23,4164ea14-1678-447d-9ffb-66302ad0b680,agreement,2000,1000,500,0.001,0,0,11,mlp,-1,0.0,gpt2,0.37700899690389633,0.370291531085968,0.9514514514514515,0.4894894894894895,0.959,0.52,0.5455455455455456,0.566,155136.0,4718592,0.945,0.941,0.9439999999999997,0.0014142135623730961,0.909,0.866,0.908,0.0014142135623730963
