,model_id,task,train length,test length,batch_size,lr,data_seed,model_seed,target_layer,operation,probe index,mask_init,model path,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max, vanilla acc IID, ablated acc IID,random ablate acc mean IID,random ablate acc std IID, vanilla acc Gen, ablated acc Gen,random ablate acc mean Gen,random ablate acc std Gen
10,44e01f8a-eb12-4426-8ed9-d0ff1af60603,agreement,2000,1000,500,0.001,0,0,5,attn,-1,0.0,gpt2,0.1821153312921524,0.1838257908821106,1.0,0.497997997997998,1.0,0.504,0.6981981981981982,0.683,489984.0,2359296,0.711,0.731,0.7238,0.04909338040917534,0.75,0.8,0.8,0.05477225575051661
11,d82fdc07-d175-413e-951e-fc494336e264,agreement,2000,1000,500,0.001,0,0,5,mlp,-1,0.0,gpt2,0.47755829244852066,0.4771610349416733,0.8708708708708709,0.497997997997998,0.876,0.504,0.585085085085085,0.569,257280.0,4718592,0.711,0.737,0.709,0.02469007897921753,0.75,0.9,0.76,0.03741657386773945
12,8f324ea5-1e44-4b90-9c6f-f09a05dae022,agreement,2000,1000,500,0.001,0,0,6,attn,-1,0.0,gpt2,0.19684700667858124,0.20185071229934692,1.0,0.497997997997998,1.0,0.504,0.6271271271271271,0.645,387072.0,2359296,0.711,0.689,0.7498,0.06241602358369202,0.75,0.7,0.74,0.07348469228349534
13,04f01ecc-6142-412a-8567-a9b43b76cf55,agreement,2000,1000,500,0.001,0,0,6,mlp,-1,0.0,gpt2,0.3579148128628731,0.3619602471590042,0.9794794794794794,0.497997997997998,0.975,0.504,0.5895895895895896,0.569,364800.0,4718592,0.711,0.682,0.7333999999999999,0.020005999100269914,0.75,0.65,0.78,0.05099019513592786
14,5ec14317-55a4-4fcd-b538-ec7cc89f6503,agreement,2000,1000,500,0.001,0,0,7,attn,-1,0.0,gpt2,0.3781047984957695,0.3799518942832947,1.0,0.497997997997998,1.0,0.504,0.9459459459459459,0.937,342528.0,2359296,0.711,0.57,0.6928,0.028067062546693396,0.75,0.75,0.74,0.020000000000000018
15,674360d3-e1f3-4e99-bb77-af0b82b79e9f,agreement,2000,1000,500,0.001,0,0,7,mlp,-1,0.0,gpt2,0.4548095390200615,0.4530172646045685,0.9814814814814815,0.497997997997998,0.981,0.504,0.5965965965965966,0.576,400128.0,4718592,0.711,0.672,0.6892,0.03599111001344636,0.75,0.8,0.78,0.039999999999999994
16,7a4c8b01-5187-4292-87a6-fafbbf3140d5,agreement,2000,1000,500,0.001,0,0,8,attn,-1,0.0,gpt2,0.20434902980923653,0.20705833286046982,1.0,0.497997997997998,1.0,0.504,0.6801801801801802,0.684,396288.0,2359296,0.711,0.592,0.7628,0.05710831813317567,0.75,0.75,0.69,0.037416573867739396
17,3c833587-d352-432e-814d-dde4654fc60d,agreement,2000,1000,500,0.001,0,0,8,mlp,-1,0.0,gpt2,0.43951281905174255,0.43455131351947784,1.0,0.497997997997998,1.0,0.504,0.53003003003003,0.536,485376.0,4718592,0.711,0.547,0.6968,0.03039999999999998,0.75,0.65,0.74,0.037416573867739444
18,f0759c34-ca75-4b1e-96a0-5041ab5a6b5b,agreement,2000,1000,500,0.001,0,0,9,attn,-1,0.0,gpt2,0.3464765101671219,0.3587114065885544,0.998998998998999,0.497997997997998,0.997,0.504,0.516016016016016,0.526,267264.0,2359296,0.711,0.719,0.7278,0.032362941769870056,0.75,0.75,0.7699999999999999,0.024494897427831803
19,c4d74e6b-6f96-4f24-b0e2-dc45d5ef3305,agreement,2000,1000,500,0.001,0,0,9,mlp,-1,0.0,gpt2,0.4233550876379013,0.43100178241729736,0.9914914914914915,0.497997997997998,0.985,0.504,0.6891891891891891,0.676,509184.0,4718592,0.711,0.583,0.6876,0.029856992480824303,0.75,0.65,0.74,0.048989794855663564
20,6019bec2-0fb5-4db4-89a7-ca93c611b56b,agreement,2000,1000,500,0.001,0,0,10,attn,-1,0.0,gpt2,0.1881595104932785,0.20212993770837784,0.988988988988989,0.497997997997998,0.985,0.504,0.6386386386386387,0.65,287232.0,2359296,0.711,0.688,0.711,0.027835229476330863,0.75,0.7,0.8400000000000001,0.07348469228349536
21,4f379068-67b7-4972-b149-2b32b2c8c9e8,agreement,2000,1000,500,0.001,0,0,10,mlp,-1,0.0,gpt2,0.386642262339592,0.38616058230400085,0.997997997997998,0.497997997997998,0.997,0.504,0.6876876876876877,0.664,399360.0,4718592,0.711,0.551,0.7168,0.021793577035447872,0.75,0.6,0.75,0.03162277660168382
22,c099b18d-1826-4241-81b8-43ad121ec07a,agreement,2000,1000,500,0.001,0,0,11,attn,-1,0.0,gpt2,0.20037462562322617,0.20805934071540833,0.9964964964964965,0.497997997997998,0.997,0.504,0.517017017017017,0.506,152832.0,2359296,0.711,0.725,0.7091999999999998,0.018605375567292387,0.75,0.8,0.76,0.03741657386773945
23,e9bddd38-418d-4cf5-8ed5-d6acdfbb9c38,agreement,2000,1000,500,0.001,0,0,11,mlp,-1,0.0,gpt2,0.35601142048835754,0.36193637549877167,0.9564564564564565,0.497997997997998,0.95,0.504,0.6836836836836837,0.652,182784.0,4718592,0.711,0.796,0.7302,0.013948476619330168,0.75,0.85,0.7699999999999999,0.09273618495495704
