step,loss,accuracy
1590,4.774690628051758,0.07
1600,6.13093900680542,0.01
1610,4.686829090118408,0.07
1620,6.036120891571045,0.01
1630,4.60059928894043,0.07
1640,5.967729091644287,0.01
1650,4.511428356170654,0.07
1660,5.8745036125183105,0.01
1670,4.423058986663818,0.07
1680,5.789515018463135,0.01
1690,4.3486833572387695,0.07
1700,5.697997093200684,0.01
1710,4.26458740234375,0.07
1720,5.612393379211426,0.01
1730,4.178130149841309,0.07
1740,5.541929721832275,0.01
1750,4.092337131500244,0.07
1760,5.450403213500977,0.01
1770,4.003451347351074,0.07
1780,5.364712238311768,0.01
1790,3.937675714492798,0.07
1800,5.279505729675293,0.01
1810,3.8529787063598633,0.07
1820,5.199050426483154,0.01
1830,3.7661449909210205,0.07
1840,5.111125469207764,0.01
1850,3.679072618484497,0.07
1860,5.032111167907715,0.01
1870,3.600613832473755,0.07
1880,4.949204921722412,0.01
1890,3.5200037956237793,0.07
1900,4.866832256317139,0.01
1910,3.4460370540618896,0.07
1920,4.785699844360352,0.01
1930,3.362389087677002,0.07
1940,4.7049336433410645,0.01
1950,3.2759788036346436,0.07
1960,4.631433486938477,0.01
1970,3.2002968788146973,0.07
1980,4.544948101043701,0.01
1990,3.1205990314483643,0.07
2000,4.4611992835998535,0.01
2010,3.0453786849975586,0.07
2020,4.378464221954346,0.01
2030,2.962808847427368,0.07
2040,4.300726413726807,0.01
2050,2.8854877948760986,0.07
2060,4.2264862060546875,0.01
2070,2.810173511505127,0.07
2080,4.141180515289307,0.01
2090,2.7221550941467285,0.07
2100,4.059379577636719,0.01
2110,2.654679536819458,0.07
2120,3.9812276363372803,0.01
2130,2.574096441268921,0.07
2140,3.9016342163085938,0.01
2150,2.492276668548584,0.07
2160,3.8260996341705322,0.01
2170,2.4189453125,0.07
2180,3.749008893966675,0.01
2190,2.3424346446990967,0.07
2200,3.665550708770752,0.01
2210,2.2687461376190186,0.07
2220,3.5892245769500732,0.01
2230,2.1919147968292236,0.07
2240,3.508899450302124,0.01
2250,2.109982490539551,0.07
2260,3.4346859455108643,0.01
2270,2.038773536682129,0.07
2280,3.353874444961548,0.01
2290,1.9621800184249878,0.07
2300,3.273116111755371,0.01
2310,1.8916608095169067,0.07
2320,3.2056851387023926,0.01
2330,1.8135219812393188,0.07
2340,3.1236605644226074,0.01
2350,1.7351601123809814,0.07
2360,3.048154830932617,0.01
2370,1.6674144268035889,0.07
2380,2.970062017440796,0.01
2390,1.5870774984359741,0.07
2400,2.892693519592285,0.01
2410,1.5237696170806885,0.07
2420,2.82663631439209,0.01
2430,1.444745659828186,0.07
2440,2.7437667846679688,0.01
2450,1.3656516075134277,0.07
2460,2.6751253604888916,0.01
2470,1.2999728918075562,0.07
2480,2.597780466079712,0.01
2490,1.2238765954971313,0.07
2500,2.5203511714935303,0.01
2510,1.1556252241134644,0.07
2520,2.4472413063049316,0.01
2530,1.0814323425292969,0.07
2540,2.369128465652466,0.01
2550,1.0064443349838257,0.07
2560,2.2999656200408936,0.01
2570,0.9378845691680908,0.07
2580,2.2262370586395264,0.01
2590,0.8684190511703491,0.07
2600,2.1457679271698,0.01
2610,0.7981585264205933,0.07
2620,2.0793092250823975,0.01
2630,0.7223708629608154,0.07
2640,1.9990489482879639,0.01
2650,0.6477456092834473,0.07
2660,1.9352716207504272,0.01
2670,0.5865437388420105,0.07
2680,1.8592618703842163,0.01
2690,0.5087506175041199,0.07
2700,1.7840256690979004,0.01
2710,0.4475680887699127,0.07
2720,1.7172151803970337,0.01
2730,0.373571515083313,0.07
2740,1.6432487964630127,0.01
2750,0.29637610912323,0.07
2760,1.5755553245544434,0.01
2770,0.2338356077671051,0.07
2780,1.5006548166275024,0.01
2790,0.16019734740257263,0.07
2800,1.4260271787643433,0.01
2810,0.09918950498104095,0.07
2820,1.3605726957321167,0.01
2830,0.028988350182771683,0.07
2840,1.2864214181900024,0.01
2850,-0.04377150163054466,0.07
2860,1.223055362701416,0.01
2870,-0.10666760802268982,0.07
2880,1.1490777730941772,0.01
2890,-0.17888115346431732,0.07
2900,1.0744808912277222,0.02
2910,-0.23639392852783203,0.07
2920,1.0121161937713623,0.01
2930,-0.31097620725631714,0.07
2940,0.9391231536865234,0.02
2950,-0.37023088335990906,0.07
2960,0.8764092326164246,0.01
2970,-0.4424539804458618,0.07
2980,0.8040853142738342,0.02
2990,-0.5109801292419434,0.07
3000,0.7438682317733765,0.02
3010,-0.5729261040687561,0.07
3020,0.6679303646087646,0.02
3030,-0.6433213949203491,0.07
3040,0.5964881777763367,0.02
3050,-0.6997957825660706,0.07
3060,0.536944568157196,0.02
3070,-0.77022784948349,0.07
3080,0.4635942876338959,0.02
3090,-0.841093897819519,0.07
3100,0.40781328082084656,0.02
3110,-0.8948441743850708,0.07
3120,0.3348822295665741,0.02
3130,-0.965538740158081,0.07
3140,0.2621031105518341,0.02
3150,-1.019724726676941,0.07
3160,0.20411686599254608,0.02
3170,-1.090322494506836,0.07
3180,0.13486364483833313,0.02
3190,-1.157766580581665,0.07
3200,0.07586536556482315,0.02
3210,-1.2136551141738892,0.07
3220,0.009678244590759277,0.02
3230,-1.279956340789795,0.07
3240,-0.06467191874980927,0.02
3250,-1.3353897333145142,0.07
3260,-0.11789306253194809,0.02
3270,-1.4001296758651733,0.07
3280,-0.18678389489650726,0.02
3290,-1.4698593616485596,0.07
3300,-0.2420271933078766,0.02
3310,-1.5237821340560913,0.07
3320,-0.3126428723335266,0.02
3330,-1.587220549583435,0.07
3340,-0.37906065583229065,0.02
3350,-1.6390180587768555,0.07
3360,-0.4328734278678894,0.02
3370,-1.7037022113800049,0.07
3380,-0.4978131353855133,0.02
3390,-1.7672736644744873,0.07
3400,-0.5516340136528015,0.02
3410,-1.8188995122909546,0.07
3420,-0.6185271739959717,0.02
3430,-1.88152277469635,0.07
3440,-0.6751110553741455,0.01
3450,-1.9373981952667236,0.07
3460,-0.7362989783287048,0.01
3470,-1.9957576990127563,0.07
3480,-0.799924373626709,0.01
3490,-2.048794984817505,0.07
3500,-0.8571540713310242,0.01
3510,-2.1026451587677,0.07
3520,-0.912483274936676,0.01
3530,-2.1660261154174805,0.07
3540,-0.969035267829895,0.01
3550,-2.2180683612823486,0.07
3560,-1.0242773294448853,0.01
3570,-2.2709317207336426,0.07
3580,-1.0865846872329712,0.01
3590,-2.3244872093200684,0.07
3600,-1.1400082111358643,0.01
3610,-2.3752975463867188,0.07
3620,-1.1957992315292358,0.01
3630,-2.4328882694244385,0.07
3640,-1.2459009885787964,0.01
3650,-2.484630584716797,0.07
3660,-1.2984488010406494,0.01
3670,-2.5317816734313965,0.07
3680,-1.3589624166488647,0.01
3690,-2.582972288131714,0.07
3700,-1.4081830978393555,0.01
3710,-2.6316988468170166,0.07
3720,-1.458638072013855,0.01
3730,-2.6852030754089355,0.07
3740,-1.5085731744766235,0.01
3750,-2.7305099964141846,0.07
3760,-1.5570926666259766,0.01
3770,-2.776392936706543,0.07
3780,-1.613802433013916,0.01
3790,-2.8243587017059326,0.07
3800,-1.6591641902923584,0.01
3810,-2.868058681488037,0.07
3820,-1.706994891166687,0.01
3830,-2.9195477962493896,0.07
3840,-1.7542256116867065,0.01
3850,-2.96370530128479,0.07
3860,-1.797464370727539,0.01
3870,-3.005002021789551,0.07
3880,-1.8482948541641235,0.01
3890,-3.0477426052093506,0.07
3900,-1.8928685188293457,0.01
3910,-3.0894336700439453,0.07
3920,-1.9352871179580688,0.01
3930,-3.133971691131592,0.07
3940,-1.9770441055297852,0.01
3950,-3.1758387088775635,0.07
3960,-2.018850326538086,0.02
3970,-3.213285207748413,0.07
3980,-2.05863881111145,0.02
3990,-3.2524023056030273,0.07
4000,-2.104975938796997,0.02
4010,-3.2896974086761475,0.07
4020,-2.1422786712646484,0.02
4030,-3.3266005516052246,0.07
4040,-2.181149959564209,0.02
4050,-3.366180419921875,0.07
4060,-2.2174971103668213,0.02
4070,-3.4011762142181396,0.07
4080,-2.253549098968506,0.02
4090,-3.4347965717315674,0.07
4100,-2.294429302215576,0.02
4110,-3.4678151607513428,0.07
4120,-2.327514171600342,0.02
4130,-3.500028133392334,0.07
4140,-2.360708236694336,0.02
4150,-3.536231279373169,0.07
4160,-2.3945436477661133,0.02
4170,-3.567201614379883,0.07
4180,-2.4258689880371094,0.02
4190,-3.5972611904144287,0.07
4200,-2.4608452320098877,0.02
4210,-3.6270153522491455,0.07
4220,-2.4900617599487305,0.02
4230,-3.6565520763397217,0.07
4240,-2.5194194316864014,0.02
4250,-3.6836249828338623,0.07
4260,-2.5470528602600098,0.02
4270,-3.711979389190674,0.07
4280,-2.5770304203033447,0.02
4290,-3.737205743789673,0.07
4300,-2.6017203330993652,0.02
4310,-3.761939525604248,0.07
4320,-2.629356861114502,0.02
4330,-3.7882707118988037,0.07
4340,-2.6545279026031494,0.02
4350,-3.811537504196167,0.07
4360,-2.6779816150665283,0.02
4370,-3.835232973098755,0.07
4380,-2.7026655673980713,0.02
4390,-3.857637882232666,0.07
4400,-2.7242932319641113,0.02
4410,-3.8790462017059326,0.07
4420,-2.7477376461029053,0.02
4430,-3.9008638858795166,0.07
4440,-2.76908802986145,0.02
4450,-3.9213569164276123,0.07
4460,-2.7893645763397217,0.02
4470,-3.9415910243988037,0.07
4480,-2.8103339672088623,0.02
4490,-3.9607598781585693,0.07
4500,-2.829296112060547,0.02
4510,-3.9792823791503906,0.07
4520,-2.8474857807159424,0.02
4530,-3.9982657432556152,0.07
4540,-2.8665616512298584,0.02
4550,-4.014841556549072,0.07
4560,-2.8833134174346924,0.02
4570,-4.031959056854248,0.07
4580,-2.9013772010803223,0.02
4590,-4.049058437347412,0.07
4600,-2.91750431060791,0.02
4610,-4.064401149749756,0.07
4620,-2.933335781097412,0.02
4630,-4.079627513885498,0.07
4640,-2.949321985244751,0.02
4650,-4.095092296600342,0.07
4660,-2.963923692703247,0.02
4670,-4.109780311584473,0.07
4680,-2.9785165786743164,0.02
4690,-4.1238627433776855,0.07
4700,-2.9919755458831787,0.02
4710,-4.136624813079834,0.07
4720,-3.0052547454833984,0.02
4730,-4.149980068206787,0.07
4740,-3.0174615383148193,0.02
4750,-4.162227630615234,0.07
4760,-3.0296902656555176,0.02
4770,-4.173415184020996,0.07
4780,-3.0406367778778076,0.02
4790,-4.184380054473877,0.07
4800,-3.051419258117676,0.02
4810,-4.194764614105225,0.07
4820,-3.0612213611602783,0.02
4830,-4.204495429992676,0.07
4840,-3.0703248977661133,0.02
4850,-4.213400363922119,0.07
4860,-3.078334331512451,0.02
4870,-4.221425533294678,0.07
4880,-3.0858685970306396,0.02
4890,-4.228579044342041,0.07
4900,-3.0925145149230957,0.02
4910,-4.234694480895996,0.07
4920,-3.0981671810150146,0.02
4930,-4.239954948425293,0.07
4940,-3.102964162826538,0.02
4950,-4.244170665740967,0.07
4960,-3.1068403720855713,0.02
4970,-4.24741268157959,0.07
4980,-3.109739303588867,0.02
4990,-4.249846458435059,0.07
