,model_id,label,train length,dev length,test length,batch_size,lr,seed,target_layer,operation,mask_init,model,model path,train loss,dev loss,knn dev acc,dev majority acc,knn test acc,test majority acc,L0 Norm,L0 Max,vanilla acc,ablated acc,kl,mlm vanilla acc,mlm ablated acc,mlm kl,random ablate acc,random ablate kl,random ablate mlm acc,random ablate mlm kl
10,7796967e-3cc6-4fb8-b6fc-d18d3e5783f4,tag,16521,1522,15977,16,0.001,0,5,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.506782281783319,2.4956487019856772,0.17002432483003804,0.16297636125491174,0.17769293359203855,0.16880515741378233,48384.0,2359296,0.15296367112810708,0.15360101975780752,0.020089034596547112,-1,-1,-1,0.15423836838750796,0.014174223705945765,-1,-1
11,8371caa6-a7e6-49df-bf7d-e83dd2f9a3b5,tag,16521,1522,15977,16,0.001,0,5,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.14164274930954,2.1123369137446084,0.700205466658365,0.1643733266919868,0.6981911497778056,0.16880515741378233,234240.0,4718592,0.14722753346080306,0.14659018483110262,0.03465334209687699,-1,-1,-1,0.14977692797960485,0.04357683559828613,-1,-1
12,099e07da-dd2e-49c0-a62c-cb26185f5cdf,tag,16521,1522,15977,16,0.001,0,6,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.5088199530878375,2.4950215419133506,0.17264392191105843,0.16297636125491174,0.1816986918695625,0.16880515741378233,56064.0,2359296,0.16634799235181644,0.16507329509241556,0.0189305044724882,-1,-1,-1,0.16507329509241556,0.0125836590583952,-1,-1
13,f531e31c-72c8-40c0-ab15-305a557cefce,tag,16521,1522,15977,16,0.001,0,6,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.1405160830866907,2.1114412546157837,0.6601705995890667,0.1643733266919868,0.6625774550916943,0.16880515741378233,196608.0,4718592,0.14404079031230083,0.1383046526449968,0.028778732620735242,-1,-1,-1,0.14977692797960485,0.02842533216117825,-1,-1
14,0d9d067c-2dba-4520-a3ee-c76f1a78ed08,tag,16521,1522,15977,16,0.001,0,7,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.467590824250252,2.4486118157704673,0.18910996070604377,0.16297636125491174,0.1930900669712712,0.16880515741378233,59904.0,2359296,0.16889738687061823,0.17335882727852134,0.021034797488541417,-1,-1,-1,0.1682600382409178,0.017394393473540697,-1,-1
15,17a79c14-bbc2-4264-a70f-b72927f0268f,tag,16521,1522,15977,16,0.001,0,7,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.164777027022454,2.130023956298828,0.67548720503082,0.1643733266919868,0.6692119922388433,0.16880515741378233,221952.0,4718592,0.13957934990439771,0.14659018483110262,0.0327985774490619,-1,-1,-1,0.14276609305289995,0.032452903635719156,-1,-1
16,83cb2cfd-3695-4b48-bf55-e66b68abe592,tag,16521,1522,15977,16,0.001,0,8,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.501128227479996,2.4833789269129434,0.16422378843635002,0.16297636125491174,0.16542529886712148,0.16880515741378233,56064.0,2359296,0.13639260675589548,0.14531548757170173,0.03706130349309373,-1,-1,-1,0.14212874442319948,0.03291518707956152,-1,-1
17,ce8f1a32-4adc-4329-b7f2-5fae7edad217,tag,16521,1522,15977,16,0.001,0,8,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.1229915541987263,2.104300300280253,0.636697590436461,0.1643733266919868,0.631783188333229,0.16880515741378233,210432.0,4718592,0.12555768005098789,0.12555768005098789,0.023443986687256016,-1,-1,-1,0.12364563416188655,0.02575911648946632,-1,-1
18,a00fb6c7-c967-412b-ac42-aae58c4b3057,tag,16521,1522,15977,16,0.001,0,9,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.374060865371458,2.3500281969706216,0.26944427119066927,0.16297636125491174,0.2705764536521249,0.16880515741378233,198912.0,2359296,0.11536010197578075,0.11918419375398343,0.1528854418743029,-1,-1,-1,0.1147227533460803,0.17958196247360977,-1,-1
19,74c6b1e2-20d9-4805-b765-4dbdf135557b,tag,16521,1522,15977,16,0.001,0,9,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.152819595029277,2.12642769018809,0.6546914886993338,0.1643733266919868,0.6539400388057833,0.16880515741378233,238080.0,4718592,0.1325685149776928,0.13639260675589548,0.027546004325132448,-1,-1,-1,0.13766730401529637,0.024469542153858697,-1,-1
20,4b9da295-6673-4a9b-b4e6-dc826799f5e9,tag,16521,1522,15977,16,0.001,0,10,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.4146147428020353,2.3795971870422363,0.30905008420133473,0.16297636125491174,0.3100707266695875,0.16880515741378233,235776.0,2359296,0.1147227533460803,0.10388782664117271,0.31369088575899257,-1,-1,-1,0.11982154238368388,0.3772031007259799,-1,-1
21,84d9df9e-7bb0-48bb-8aa6-ce6f5f4bba0b,tag,16521,1522,15977,16,0.001,0,10,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.1886313307669854,2.166213591893514,0.6179565406886246,0.1643733266919868,0.6105025974838831,0.16880515741378233,218112.0,4718592,0.1325685149776928,0.13448056086679414,0.010447957395671507,-1,-1,-1,0.1312938177182919,0.013139169181206183,-1,-1
22,305d55ed-14b6-47a4-b375-542533575b19,tag,16521,1522,15977,16,0.001,0,11,attn,0.0,gpt_neox,EleutherAI/pythia-160m,2.308875395405677,2.2736648321151733,0.3455373292584045,0.16297636125491174,0.3521311885835889,0.16880515741378233,254976.0,2359296,0.06755895474824729,0.07648183556405354,0.5965025727349227,-1,-1,-1,0.082855321861058,0.8835704407166188,-1,-1
23,a454b18c-6829-4c0c-90fb-35dced50edde,tag,16521,1522,15977,16,0.001,0,11,mlp,0.0,gpt_neox,EleutherAI/pythia-160m,2.2108189905843427,2.181844115257263,0.6112944399476994,0.1643733266919868,0.6093133879952431,0.16880515741378233,249600.0,4718592,0.124282982791587,0.13001912045889102,0.06831649673296586,-1,-1,-1,0.12619502868068833,0.0947490470891093,-1,-1
