step,loss,accuracy
2150,-6.012546062469482,0.7
2160,-6.410200119018555,0.78
2170,-6.087976455688477,0.7
2180,-6.484537124633789,0.78
2190,-6.172104358673096,0.7
2200,-6.5649824142456055,0.78
2210,-6.246585369110107,0.7
2220,-6.637739181518555,0.78
2230,-6.330935955047607,0.7
2240,-6.709723949432373,0.78
2250,-6.417190074920654,0.7
2260,-6.785004615783691,0.78
2270,-6.493564128875732,0.72
2280,-6.8529052734375,0.78
2290,-6.565592288970947,0.73
2300,-6.936182022094727,0.8
2310,-6.636855125427246,0.72
2320,-7.005505084991455,0.8
2330,-6.718469142913818,0.72
2340,-7.074431896209717,0.8
2350,-6.798703193664551,0.73
2360,-7.14918327331543,0.8
2370,-6.864014148712158,0.73
2380,-7.212182521820068,0.8
2390,-6.941839218139648,0.74
2400,-7.293039321899414,0.81
2410,-7.005331516265869,0.73
2420,-7.35814094543457,0.81
2430,-7.087125778198242,0.74
2440,-7.427365303039551,0.82
2450,-7.160043716430664,0.76
2460,-7.49038028717041,0.83
2470,-7.227655410766602,0.76
2480,-7.563649654388428,0.83
2490,-7.299908638000488,0.75
2500,-7.638612270355225,0.84
2510,-7.365632057189941,0.76
2520,-7.700985908508301,0.83
2530,-7.436018943786621,0.77
2540,-7.768331050872803,0.84
2550,-7.5103230476379395,0.77
2560,-7.830582618713379,0.84
2570,-7.577746391296387,0.77
2580,-7.9011006355285645,0.84
2590,-7.648850440979004,0.77
2600,-7.968984127044678,0.84
2610,-7.712878704071045,0.77
2620,-8.02573013305664,0.84
2630,-7.78251838684082,0.78
2640,-8.095078468322754,0.85
2650,-7.857223033905029,0.78
2660,-8.155688285827637,0.84
2670,-7.914548397064209,0.78
2680,-8.221712112426758,0.85
2690,-7.98731803894043,0.78
2700,-8.285417556762695,0.85
2710,-8.042387008666992,0.8
2720,-8.342068672180176,0.85
2730,-8.108443260192871,0.79
2740,-8.406018257141113,0.85
2750,-8.176064491271973,0.8
2760,-8.45803165435791,0.85
2770,-8.23933219909668,0.8
2780,-8.528531074523926,0.85
2790,-8.30224609375,0.8
2800,-8.588313102722168,0.85
2810,-8.352517127990723,0.8
2820,-8.63877010345459,0.85
2830,-8.426629066467285,0.8
2840,-8.702898979187012,0.85
2850,-8.488150596618652,0.8
2860,-8.758858680725098,0.86
2870,-8.54481315612793,0.8
2880,-8.818867683410645,0.85
2890,-8.610928535461426,0.8
2900,-8.873815536499023,0.86
2910,-8.667739868164062,0.8
2920,-8.928133964538574,0.86
2930,-8.729462623596191,0.8
2940,-8.982075691223145,0.86
2950,-8.784367561340332,0.8
2960,-9.036543846130371,0.85
2970,-8.843681335449219,0.8
2980,-9.09277057647705,0.86
2990,-8.900450706481934,0.8
3000,-9.145064353942871,0.86
3010,-8.9608736038208,0.8
3020,-9.202649116516113,0.86
3030,-9.009241104125977,0.8
3040,-9.254753112792969,0.86
3050,-9.074645042419434,0.8
3060,-9.30550479888916,0.88
3070,-9.117673873901367,0.8
3080,-9.357221603393555,0.87
3090,-9.188101768493652,0.82
3100,-9.407130241394043,0.88
3110,-9.22992992401123,0.8
3120,-9.460326194763184,0.88
3130,-9.295502662658691,0.83
3140,-9.512210845947266,0.88
3150,-9.33775806427002,0.83
3160,-9.55836009979248,0.88
3170,-9.398539543151855,0.83
3180,-9.611884117126465,0.88
3190,-9.446822166442871,0.84
3200,-9.658119201660156,0.88
3210,-9.502927780151367,0.84
3220,-9.70884895324707,0.89
3230,-9.5509033203125,0.84
3240,-9.75672435760498,0.89
3250,-9.596264839172363,0.84
3260,-9.803519248962402,0.89
3270,-9.650979042053223,0.84
3280,-9.852007865905762,0.9
3290,-9.70455551147461,0.84
3300,-9.894731521606445,0.9
3310,-9.745871543884277,0.84
3320,-9.940954208374023,0.9
3330,-9.798532485961914,0.84
3340,-9.986997604370117,0.9
3350,-9.844220161437988,0.84
3360,-10.03161334991455,0.9
3370,-9.889573097229004,0.84
3380,-10.07575511932373,0.91
3390,-9.941885948181152,0.85
3400,-10.119107246398926,0.91
3410,-9.978856086730957,0.84
3420,-10.161105155944824,0.91
3430,-10.02668571472168,0.85
3440,-10.202764511108398,0.91
3450,-10.071186065673828,0.85
3460,-10.248193740844727,0.91
3470,-10.11601734161377,0.85
3480,-10.289423942565918,0.91
3490,-10.159762382507324,0.85
3500,-10.332412719726562,0.91
3510,-10.199904441833496,0.85
3520,-10.370540618896484,0.91
3530,-10.242777824401855,0.86
3540,-10.408190727233887,0.91
3550,-10.286615371704102,0.86
3560,-10.448516845703125,0.91
3570,-10.325560569763184,0.86
3580,-10.489602088928223,0.91
3590,-10.368855476379395,0.86
3600,-10.527183532714844,0.91
3610,-10.407021522521973,0.86
3620,-10.567996978759766,0.91
3630,-10.448670387268066,0.86
3640,-10.602724075317383,0.91
3650,-10.488993644714355,0.86
3660,-10.640743255615234,0.91
3670,-10.522547721862793,0.86
3680,-10.67905330657959,0.92
3690,-10.56550121307373,0.86
3700,-10.715850830078125,0.91
3710,-10.601258277893066,0.86
3720,-10.749395370483398,0.92
3730,-10.643159866333008,0.86
3740,-10.786038398742676,0.92
3750,-10.674715042114258,0.86
3760,-10.819245338439941,0.92
3770,-10.71054744720459,0.87
3780,-10.854069709777832,0.92
3790,-10.745148658752441,0.86
3800,-10.88778018951416,0.92
3810,-10.776144027709961,0.88
3820,-10.920065879821777,0.92
3830,-10.813515663146973,0.88
3840,-10.952712059020996,0.92
3850,-10.84472370147705,0.87
3860,-10.985269546508789,0.92
3870,-10.877732276916504,0.88
3880,-11.016692161560059,0.92
3890,-10.90822696685791,0.88
3900,-11.047750473022461,0.92
3910,-10.941773414611816,0.88
3920,-11.077987670898438,0.92
3930,-10.971782684326172,0.88
3940,-11.108510971069336,0.92
3950,-11.005894660949707,0.88
3960,-11.136407852172852,0.92
3970,-11.031289100646973,0.88
3980,-11.166390419006348,0.92
3990,-11.062657356262207,0.88
4000,-11.194759368896484,0.92
4010,-11.091214179992676,0.88
4020,-11.224180221557617,0.92
4030,-11.118480682373047,0.88
4040,-11.24913215637207,0.92
4050,-11.147150993347168,0.88
4060,-11.276752471923828,0.92
4070,-11.175021171569824,0.89
4080,-11.303653717041016,0.92
4090,-11.199271202087402,0.89
4100,-11.330177307128906,0.92
4110,-11.226723670959473,0.89
4120,-11.354195594787598,0.92
4130,-11.25096321105957,0.89
4140,-11.379044532775879,0.92
4150,-11.278855323791504,0.9
4160,-11.402758598327637,0.93
4170,-11.303377151489258,0.9
4180,-11.427616119384766,0.93
4190,-11.32723331451416,0.9
4200,-11.451276779174805,0.93
4210,-11.349486351013184,0.9
4220,-11.471799850463867,0.93
4230,-11.374576568603516,0.91
4240,-11.495277404785156,0.93
4250,-11.394014358520508,0.91
4260,-11.515257835388184,0.93
4270,-11.418740272521973,0.91
4280,-11.538400650024414,0.94
4290,-11.438957214355469,0.91
4300,-11.55755615234375,0.93
4310,-11.461512565612793,0.91
4320,-11.577821731567383,0.94
4330,-11.481498718261719,0.91
4340,-11.596692085266113,0.94
4350,-11.501293182373047,0.91
4360,-11.616724967956543,0.94
4370,-11.522122383117676,0.91
4380,-11.634759902954102,0.94
4390,-11.541696548461914,0.91
4400,-11.653547286987305,0.94
4410,-11.559077262878418,0.91
4420,-11.670381546020508,0.94
4430,-11.577433586120605,0.91
4440,-11.687519073486328,0.94
4450,-11.595993995666504,0.91
4460,-11.703690528869629,0.94
4470,-11.61252498626709,0.92
4480,-11.7197904586792,0.95
4490,-11.628523826599121,0.92
4500,-11.73534870147705,0.95
4510,-11.643943786621094,0.92
4520,-11.75058364868164,0.95
4530,-11.660374641418457,0.92
4540,-11.765588760375977,0.95
4550,-11.67404556274414,0.92
4560,-11.779068946838379,0.95
4570,-11.688846588134766,0.92
4580,-11.793410301208496,0.95
4590,-11.703374862670898,0.92
4600,-11.80607795715332,0.95
4610,-11.717325210571289,0.92
4620,-11.819196701049805,0.95
4630,-11.730094909667969,0.92
4640,-11.831275939941406,0.95
4650,-11.742977142333984,0.92
4660,-11.84288501739502,0.95
4670,-11.754555702209473,0.93
4680,-11.853992462158203,0.95
4690,-11.766584396362305,0.93
4700,-11.864667892456055,0.95
4710,-11.777424812316895,0.93
4720,-11.874866485595703,0.95
4730,-11.78801155090332,0.93
4740,-11.884576797485352,0.95
4750,-11.798505783081055,0.93
4760,-11.893692016601562,0.95
4770,-11.807718276977539,0.93
4780,-11.901765823364258,0.95
4790,-11.816584587097168,0.93
4800,-11.909896850585938,0.95
4810,-11.824909210205078,0.93
4820,-11.917162895202637,0.95
4830,-11.833172798156738,0.93
4840,-11.92358684539795,0.95
4850,-11.839988708496094,0.93
4860,-11.929295539855957,0.95
4870,-11.846049308776855,0.93
4880,-11.934074401855469,0.95
4890,-11.851740837097168,0.93
4900,-11.937872886657715,0.95
4910,-11.856310844421387,0.93
4920,-11.940058708190918,0.95
4930,-11.859766006469727,0.93
4940,-11.940938949584961,0.95
4950,-11.861551284790039,0.93
4960,-11.940776824951172,0.95
4970,-11.861305236816406,0.93
4980,-11.940056800842285,0.95
4990,-11.859761238098145,0.94
