,data,labels,counterfactual_data,var_0,counter_var_0,var_1,counter_var_1,aux_0,counter_aux_0
90,26 49 113,47,41 11 113,111,99,49,11,28,8
91,21 49 113,38,81 66 113,102,7,49,66,28,62
92,39 21 113,73,36 4 113,52,53,21,4,102,16
93,81 109 113,3,51 64 113,7,2,109,64,16,28
94,11 40 113,48,72 75 113,8,99,40,75,18,88
95,97 79 113,109,16 12 113,30,30,79,12,26,31
96,65 80 113,11,54 89 113,44,91,80,89,72,11
97,48 68 113,112,30 104 113,44,109,68,104,104,81
98,48 27 113,71,83 54 113,44,109,27,54,51,91
99,41 42 113,28,109 58 113,99,16,42,58,69,87
100,10 85 113,72,39 72 113,100,52,85,72,106,99
101,62 32 113,34,37 15 113,2,13,32,15,7,112
102,18 106 113,91,56 24 113,98,85,106,24,49,11
103,94 71 113,93,0 9 113,22,0,71,9,69,81
104,71 107 113,63,3 21 113,69,9,107,21,36,102
105,63 58 113,72,106 83 113,14,49,58,83,87,109
106,58 102 113,76,28 36 113,87,106,102,36,8,53
107,50 64 113,78,56 38 113,14,85,64,38,28,88
108,9 86 113,54,67 107 113,81,82,86,107,51,36
109,55 23 113,110,36 84 113,87,53,23,84,77,50
110,83 60 113,56,32 5 113,109,7,60,5,97,25
111,95 112 113,97,78 47 113,98,95,112,47,1,62
112,49 62 113,90,93 108 113,28,61,62,108,2,25
113,22 7 113,39,4 74 113,32,16,7,74,49,52
114,20 23 113,84,23 96 113,61,77,23,96,77,63
115,29 29 113,79,40 78 113,50,18,29,78,50,95
116,110 27 113,36,106 58 113,9,49,27,58,51,87
117,16 21 113,51,7 58 113,30,49,21,58,102,87
118,102 86 113,94,66 71 113,8,62,86,71,51,69
119,84 1 113,51,29 38 113,50,50,1,38,1,88
120,96 15 113,78,14 95 113,63,83,15,95,112,98
121,88 69 113,16,0 47 113,60,0,69,47,15,62
122,58 28 113,2,9 38 113,87,81,28,38,106,88
123,87 8 113,6,42 31 113,111,69,8,31,64,57
124,69 14 113,29,9 15 113,15,81,14,15,83,112
125,9 93 113,61,79 100 113,81,26,93,100,61,56
126,84 75 113,12,65 24 113,50,44,75,24,88,11
127,68 96 113,87,24 20 113,104,11,96,20,63,61
128,91 111 113,30,80 91 113,32,72,111,91,4,32
129,17 86 113,36,1 96 113,63,1,86,96,51,63
130,71 37 113,106,78 0 113,69,95,37,0,13,0
131,55 1 113,88,102 54 113,87,8,1,54,1,91
132,112 106 113,107,54 3 113,1,91,106,3,49,9
133,92 93 113,82,12 27 113,102,31,93,27,61,51
134,109 99 113,2,70 3 113,16,41,99,3,83,9
135,44 32 113,47,79 66 113,15,26,32,66,7,62
136,63 100 113,1,85 18 113,14,106,100,18,56,98
137,112 108 113,109,7 78 113,1,49,108,78,25,95
138,94 31 113,53,49 79 113,22,28,31,79,57,26
139,77 20 113,73,15 112 113,53,112,20,112,61,1
140,18 23 113,8,93 96 113,98,61,23,96,77,63
141,3 0 113,9,3 40 113,9,9,0,40,0,18
142,26 106 113,104,58 69 113,111,87,106,69,49,15
143,112 24 113,25,40 96 113,1,18,24,96,11,63
144,62 93 113,95,6 111 113,2,36,93,111,61,4
145,44 110 113,12,2 106 113,15,4,110,106,9,49
146,8 21 113,85,41 90 113,64,99,21,90,102,77
147,93 8 113,69,57 45 113,61,85,8,45,64,104
148,32 68 113,75,44 97 113,7,15,68,97,104,30
149,74 91 113,30,15 38 113,52,112,91,38,32,88
150,16 97 113,14,103 38 113,30,100,97,38,30,88
151,90 110 113,74,77 66 113,77,53,110,66,9,62
152,9 56 113,24,67 54 113,81,82,56,54,85,91
153,57 20 113,105,71 94 113,85,69,20,94,61,22
154,98 105 113,104,103 94 113,112,100,105,94,64,22
155,8 79 113,30,49 73 113,64,28,79,73,26,18
156,58 66 113,40,46 57 113,87,82,66,57,62,85
157,75 97 113,72,38 84 113,88,88,97,84,30,50
158,73 108 113,13,14 106 113,18,83,108,106,25,49
159,3 112 113,8,72 50 113,9,99,112,50,1,14
160,101 99 113,17,104 97 113,31,81,99,97,83,30
161,83 9 113,5,92 49 113,109,102,9,49,81,28
162,31 35 113,92,69 34 113,57,15,35,34,95,26
163,40 28 113,46,111 100 113,18,4,28,100,106,56
164,63 18 113,32,75 63 113,14,88,18,63,98,14
165,27 5 113,56,81 4 113,51,7,5,4,25,16
166,106 103 113,39,57 19 113,49,85,103,19,100,22
167,75 92 113,67,38 97 113,88,88,92,97,102,30
168,95 65 113,50,108 64 113,98,25,65,64,44,28
169,55 28 113,2,40 33 113,87,18,28,33,106,72
170,87 62 113,60,68 25 113,111,104,62,25,2,60
171,96 41 113,104,4 11 113,63,16,41,11,99,8
172,48 76 113,7,70 18 113,44,41,76,18,13,98
173,52 4 113,109,88 73 113,105,60,4,73,16,18
174,28 7 113,0,50 53 113,106,14,7,53,49,97
175,80 45 113,4,11 66 113,72,8,45,66,104,62
176,22 88 113,7,39 34 113,32,52,88,34,60,26
177,17 18 113,81,89 8 113,63,11,18,8,98,64
178,76 64 113,77,62 71 113,13,2,64,71,28,69
179,59 27 113,5,101 31 113,91,31,27,31,51,57
180,104 107 113,75,41 41 113,81,99,107,41,36,99
181,105 21 113,85,27 55 113,64,51,21,55,102,87
182,82 110 113,54,75 51 113,57,88,110,51,9,2
183,11 10 113,18,42 110 113,8,69,10,110,100,9
184,7 47 113,96,103 3 113,49,100,47,3,62,9
185,16 22 113,52,79 86 113,30,26,22,86,32,51
186,61 81 113,73,30 71 113,105,109,81,71,7,69
187,16 37 113,67,72 20 113,30,99,37,20,13,61
188,82 21 113,78,112 10 113,57,1,21,10,102,100
189,16 36 113,66,67 12 113,30,82,36,12,53,31
190,69 93 113,108,2 72 113,15,4,93,72,61,99
191,92 98 113,87,54 87 113,102,91,98,87,112,111
192,9 32 113,0,42 17 113,81,69,32,17,7,63
193,65 21 113,65,94 87 113,44,22,21,87,102,111
194,94 63 113,85,61 81 113,22,105,63,81,14,7
195,0 11 113,11,78 105 113,0,95,11,105,8,64
196,110 88 113,97,12 106 113,9,31,88,106,60,49
197,40 76 113,94,55 109 113,18,87,76,109,13,16
198,6 27 113,63,41 53 113,36,99,27,53,51,97
199,104 68 113,36,99 27 113,81,83,68,27,104,51
200,21 74 113,63,13 54 113,102,56,74,54,52,91
201,83 56 113,52,97 102 113,109,30,56,102,85,8
202,75 58 113,33,99 51 113,88,83,58,51,87,2
203,77 63 113,3,84 4 113,53,50,63,4,14,16
204,14 56 113,26,73 27 113,83,18,56,27,85,51
205,11 49 113,57,94 2 113,8,22,49,2,28,4
206,31 52 113,109,68 56 113,57,104,52,56,105,85
207,98 8 113,7,17 11 113,112,63,8,11,64,8
208,0 37 113,37,48 72 113,0,44,37,72,13,99
209,54 52 113,30,109 55 113,91,16,52,55,105,87
210,39 100 113,39,23 11 113,52,77,100,11,56,8
211,78 63 113,45,27 54 113,95,51,63,54,14,91
212,40 10 113,28,10 110 113,18,100,10,110,100,9
213,84 12 113,62,2 16 113,50,4,12,16,31,30
214,52 18 113,10,95 53 113,105,98,18,53,98,97
215,72 37 113,23,18 84 113,99,98,37,84,13,50
216,53 73 113,57,76 59 113,97,13,73,59,18,91
217,84 69 113,6,37 100 113,50,13,69,100,15,56
218,100 46 113,102,60 58 113,56,97,46,58,82,87
219,7 8 113,57,71 74 113,49,69,8,74,64,52
220,92 83 113,72,27 24 113,102,51,83,24,109,11
221,105 12 113,76,111 68 113,64,4,12,68,31,104
222,17 29 113,92,94 57 113,63,22,29,57,50,85
223,46 21 113,103,59 18 113,82,91,21,18,102,98
224,91 37 113,69,18 81 113,32,98,37,81,13,7
225,66 14 113,76,60 25 113,62,97,14,25,83,60
226,12 74 113,105,81 87 113,31,7,74,87,52,111
227,97 60 113,90,35 19 113,30,95,60,19,97,22
228,75 17 113,105,27 87 113,88,51,17,87,63,111
229,39 92 113,31,53 107 113,52,97,92,107,102,36
230,92 66 113,55,73 65 113,102,18,66,65,62,44
231,4 71 113,87,9 97 113,16,81,71,97,69,30
232,36 0 113,53,14 69 113,53,83,0,69,0,15
233,110 112 113,8,18 15 113,9,98,112,15,1,112
234,38 78 113,53,26 41 113,88,111,78,41,95,99
235,108 66 113,91,36 17 113,25,53,66,17,62,63
236,57 98 113,70,74 58 113,85,52,98,58,112,87
237,95 70 113,55,61 88 113,98,105,70,88,41,60
238,65 35 113,79,112 61 113,44,1,35,61,95,105
239,93 10 113,71,8 100 113,61,64,10,100,100,56
240,12 35 113,66,14 72 113,31,83,35,72,95,99
241,23 79 113,43,47 60 113,77,62,79,60,26,97
242,3 23 113,32,111 85 113,9,4,23,85,77,106
243,54 13 113,104,37 29 113,91,13,13,29,56,50
244,19 47 113,69,24 0 113,22,11,47,0,62,0
245,68 24 113,15,92 58 113,104,102,24,58,11,87
246,81 32 113,39,101 18 113,7,31,32,18,7,98
247,91 35 113,67,70 100 113,32,41,35,100,95,56
248,27 19 113,70,2 103 113,51,4,19,103,22,100
249,71 25 113,94,64 27 113,69,28,25,27,60,51
250,86 58 113,109,38 65 113,51,88,58,65,87,44
251,68 9 113,0,26 34 113,104,111,9,34,81,26
252,51 21 113,23,98 69 113,2,112,21,69,102,15
253,33 63 113,22,39 50 113,72,52,63,50,14,14
254,111 18 113,22,2 36 113,4,4,18,36,98,53
255,14 107 113,77,64 108 113,83,28,107,108,36,25
256,80 31 113,103,6 24 113,72,36,31,24,57,11
257,94 35 113,57,13 102 113,22,56,35,102,95,8
258,51 75 113,77,107 96 113,2,36,75,96,88,63
259,2 81 113,85,22 68 113,4,32,81,68,7,104
260,32 35 113,42,79 45 113,7,26,35,45,95,104
261,62 94 113,96,7 100 113,2,49,94,100,22,56
262,57 91 113,63,94 40 113,85,22,91,40,32,18
263,111 29 113,33,94 110 113,4,22,29,110,50,9
264,94 8 113,30,95 22 113,22,98,8,22,64,32
265,51 41 113,43,74 112 113,2,52,41,112,99,1
266,71 76 113,32,16 61 113,69,30,76,61,13,105
267,67 55 113,24,46 2 113,82,82,55,2,87,4
268,89 30 113,41,42 32 113,11,69,30,32,109,7
269,2 20 113,24,107 70 113,4,36,20,70,61,41
270,24 70 113,81,51 20 113,11,2,70,20,41,61
271,105 4 113,68,42 80 113,64,69,4,80,16,72
272,19 34 113,56,84 19 113,22,50,34,19,26,22
273,90 61 113,25,89 16 113,77,11,61,16,105,30
274,56 86 113,58,36 80 113,85,53,86,80,51,72
275,70 96 113,24,43 102 113,41,41,96,102,63,8
276,54 88 113,66,8 112 113,91,64,88,112,60,1
277,95 40 113,25,84 101 113,98,50,40,101,18,31
278,6 91 113,14,90 48 113,36,77,91,48,32,44
279,75 70 113,45,89 34 113,88,11,70,34,41,26
280,56 26 113,111,41 20 113,85,99,26,20,111,61
281,23 52 113,16,90 75 113,77,77,52,75,105,88
282,77 96 113,36,0 0 113,53,0,96,0,63,0
283,31 70 113,14,31 72 113,57,57,70,72,41,99
284,2 44 113,48,66 43 113,4,62,44,43,15,41
285,76 59 113,72,107 28 113,13,36,59,28,91,106
286,49 43 113,71,87 110 113,28,111,43,110,41,9
287,91 95 113,14,45 24 113,32,104,95,24,98,11
288,79 34 113,60,55 84 113,26,87,34,84,26,50
289,57 35 113,7,13 78 113,85,56,35,78,95,95
290,43 64 113,105,39 75 113,41,52,64,75,28,88
291,23 107 113,71,12 43 113,77,31,107,43,36,41
292,91 25 113,57,71 5 113,32,69,25,5,60,25
293,20 20 113,81,104 109 113,61,81,20,109,61,16
294,39 37 113,89,62 3 113,52,2,37,3,13,9
295,110 1 113,10,51 99 113,9,2,1,99,1,83
296,63 27 113,41,23 41 113,14,77,27,41,51,99
297,63 68 113,82,31 92 113,14,57,68,92,104,102
298,15 58 113,57,45 22 113,112,104,58,22,87,32
299,53 95 113,79,58 45 113,97,87,95,45,98,104
300,36 35 113,88,46 63 113,53,82,35,63,95,14
301,29 83 113,20,33 77 113,50,72,83,77,109,53
302,93 42 113,103,23 43 113,61,77,42,43,69,41
303,90 65 113,29,58 70 113,77,87,65,70,44,41
304,106 8 113,57,60 59 113,49,97,8,59,64,91
305,88 24 113,84,110 6 113,60,9,24,6,11,36
306,105 103 113,54,13 89 113,64,56,103,89,100,11
307,99 75 113,45,46 5 113,83,82,75,5,88,25
308,9 64 113,32,7 92 113,81,49,64,92,28,102
309,16 98 113,15,60 71 113,30,97,98,71,112,69
310,72 106 113,92,100 94 113,99,56,106,94,49,22
311,108 104 113,16,27 110 113,25,51,104,110,81,9
312,34 29 113,55,32 77 113,26,7,29,77,50,53
313,26 71 113,69,53 29 113,111,97,71,29,69,50
314,100 57 113,0,14 58 113,56,83,57,58,85,87
315,5 92 113,4,40 77 113,25,18,92,77,102,53
316,63 24 113,38,55 66 113,14,87,24,66,11,62
317,46 26 113,108,102 52 113,82,8,26,52,111,105
318,86 69 113,7,16 66 113,51,30,69,66,15,62
319,24 3 113,14,43 39 113,11,41,3,39,9,52
320,9 104 113,72,39 54 113,81,52,104,54,81,91
321,85 77 113,70,101 69 113,106,31,77,69,53,15
322,83 73 113,69,21 54 113,109,102,73,54,18,91
323,98 75 113,74,9 39 113,112,81,75,39,88,52
324,83 65 113,61,27 112 113,109,51,65,112,44,1
325,58 82 113,56,95 40 113,87,98,82,40,57,18
326,94 79 113,101,105 83 113,22,64,79,83,26,109
327,39 6 113,58,48 24 113,52,44,6,24,36,11
328,78 1 113,96,38 46 113,95,88,1,46,1,82
329,5 19 113,44,108 50 113,25,25,19,50,22,14
330,52 69 113,61,15 93 113,105,112,69,93,15,61
331,75 51 113,26,89 109 113,88,11,51,109,2,16
332,38 105 113,80,67 108 113,88,82,105,108,64,25
333,45 11 113,2,78 68 113,104,95,11,68,8,104
334,35 22 113,4,48 58 113,95,44,22,58,32,87
335,91 11 113,43,89 111 113,32,11,11,111,8,4
336,25 77 113,24,108 71 113,60,25,77,71,53,69
337,105 110 113,61,104 54 113,64,81,110,54,9,91
338,68 66 113,57,104 37 113,104,81,66,37,62,13
339,78 5 113,100,4 57 113,95,16,5,57,25,85
340,107 55 113,91,93 97 113,36,61,55,97,87,30
341,38 79 113,54,82 43 113,88,57,79,43,26,41
342,9 72 113,40,76 4 113,81,13,72,4,99,16
343,87 34 113,32,77 49 113,111,53,34,49,26,28
344,1 14 113,15,57 89 113,1,85,14,89,83,11
345,65 40 113,84,15 46 113,44,112,40,46,18,82
346,52 25 113,17,92 105 113,105,102,25,105,60,64
347,47 22 113,84,0 12 113,62,0,22,12,32,31
348,92 87 113,76,46 72 113,102,82,87,72,111,99
349,101 77 113,108,8 32 113,31,64,77,32,53,7
350,11 86 113,94,0 67 113,8,0,86,67,51,82
351,20 6 113,67,47 17 113,61,62,6,17,36,63
352,65 31 113,75,109 91 113,44,16,31,91,57,32
353,13 16 113,72,14 27 113,56,83,16,27,30,51
354,5 46 113,71,52 22 113,25,105,46,22,82,32
355,45 33 113,24,0 97 113,104,0,33,97,72,30
356,4 73 113,89,49 6 113,16,28,73,6,18,36
357,104 108 113,76,60 11 113,81,97,108,11,25,8
358,26 17 113,15,55 28 113,111,87,17,28,63,106
359,53 83 113,67,93 106 113,97,61,83,106,109,49
360,76 67 113,80,61 26 113,13,105,67,26,82,111
361,32 110 113,4,47 32 113,7,62,110,32,9,7
362,68 61 113,52,72 10 113,104,99,61,10,105,100
363,71 104 113,60,110 42 113,69,9,104,42,81,69
364,102 11 113,19,90 63 113,8,77,11,63,8,14
365,110 49 113,58,12 104 113,9,31,49,104,28,81
366,48 22 113,66,98 53 113,44,112,22,53,32,97
367,109 51 113,67,3 56 113,16,9,51,56,2,85
368,87 30 113,28,54 98 113,111,91,30,98,109,112
369,70 89 113,17,55 70 113,41,87,89,70,11,41
370,86 16 113,67,31 33 113,51,57,16,33,30,72
371,84 44 113,94,97 88 113,50,30,44,88,15,60
372,36 77 113,17,79 88 113,53,26,77,88,53,60
373,104 106 113,74,98 106 113,81,112,106,106,49,49
374,9 100 113,68,99 86 113,81,83,100,86,56,51
375,6 16 113,52,65 21 113,36,44,16,21,30,102
376,39 35 113,87,31 107 113,52,57,35,107,95,36
377,51 63 113,65,85 54 113,2,106,63,54,14,91
378,13 21 113,77,112 58 113,56,1,21,58,102,87
379,60 48 113,32,74 89 113,97,52,48,89,44,11
380,93 11 113,72,26 12 113,61,111,11,12,8,31
381,48 100 113,31,104 58 113,44,81,100,58,56,87
382,84 4 113,54,5 56 113,50,25,4,56,16,85
383,10 74 113,61,51 9 113,100,2,74,9,52,81
384,68 105 113,96,57 109 113,104,85,105,109,64,16
385,92 12 113,1,10 8 113,102,100,12,8,31,64
386,11 4 113,12,66 40 113,8,62,4,40,16,18
387,11 76 113,84,19 7 113,8,22,76,7,13,49
388,0 49 113,49,110 10 113,0,9,49,10,28,100
389,66 97 113,46,36 1 113,62,53,97,1,30,1
390,18 32 113,17,33 89 113,98,72,32,89,7,11
391,62 20 113,22,32 31 113,2,7,20,31,61,57
392,80 82 113,41,65 71 113,72,44,82,71,57,69
393,93 39 113,100,23 21 113,61,77,39,21,52,102
394,107 23 113,59,90 27 113,36,77,23,27,77,51
395,43 23 113,64,38 41 113,41,88,23,41,77,99
396,66 20 113,82,0 54 113,62,0,20,54,61,91
397,97 107 113,24,56 81 113,30,85,107,81,36,7
398,112 3 113,4,16 60 113,1,30,3,60,9,97
399,64 105 113,20,11 60 113,28,8,105,60,64,97
400,14 102 113,72,75 36 113,83,88,102,36,8,53
401,57 49 113,21,89 102 113,85,11,49,102,28,8
402,54 63 113,41,27 29 113,91,51,63,29,14,50
403,55 97 113,71,112 30 113,87,1,97,30,30,109
404,17 61 113,11,43 22 113,63,41,61,22,105,32
405,18 112 113,97,107 102 113,98,36,112,102,1,8
406,51 65 113,67,18 87 113,2,98,65,87,44,111
407,97 89 113,6,98 103 113,30,112,89,103,11,100
408,104 70 113,38,38 15 113,81,88,70,15,41,112
409,103 112 113,99,63 2 113,100,14,112,2,1,4
410,103 65 113,52,47 63 113,100,62,65,63,44,14
411,30 11 113,7,34 109 113,109,26,11,109,8,16
412,87 71 113,69,83 69 113,111,109,71,69,69,15
413,14 83 113,53,66 76 113,83,62,83,76,109,13
414,20 40 113,101,100 61 113,61,56,40,61,18,105
415,52 109 113,101,74 107 113,105,52,109,107,16,36
416,11 22 113,30,67 78 113,8,82,22,78,32,95
417,109 97 113,0,48 29 113,16,44,97,29,30,50
418,69 1 113,16,6 98 113,15,36,1,98,1,112
419,24 12 113,23,81 59 113,11,7,12,59,31,91
420,10 35 113,22,64 38 113,100,28,35,38,95,88
421,108 31 113,56,34 25 113,25,26,31,25,57,60
422,98 61 113,60,22 66 113,112,32,61,66,105,62
423,42 18 113,87,105 16 113,69,64,18,16,98,30
424,82 33 113,90,78 23 113,57,95,33,23,72,77
425,96 67 113,17,65 27 113,63,44,67,27,82,51
426,13 80 113,23,44 99 113,56,15,80,99,72,83
427,2 43 113,47,58 60 113,4,87,43,60,41,97
428,76 99 113,112,51 97 113,13,2,99,97,83,30
429,80 24 113,96,20 18 113,72,61,24,18,11,98
430,17 44 113,107,28 78 113,63,106,44,78,15,95
431,38 53 113,28,47 81 113,88,62,53,81,97,7
432,89 32 113,43,53 41 113,11,97,32,41,7,99
433,61 112 113,104,95 66 113,105,98,112,66,1,62
434,73 72 113,90,54 31 113,18,91,72,31,99,57
435,8 103 113,54,18 75 113,64,98,103,75,100,88
436,42 6 113,75,19 89 113,69,22,6,89,36,11
437,40 50 113,68,75 11 113,18,88,50,11,14,8
438,8 6 113,70,79 64 113,64,26,6,64,36,28
439,103 38 113,25,17 14 113,100,63,38,14,88,83
440,43 18 113,59,7 63 113,41,49,18,63,98,14
441,37 103 113,3,90 12 113,13,77,103,12,100,31
442,98 74 113,73,21 86 113,112,102,74,86,52,51
443,38 108 113,83,13 60 113,88,56,108,60,25,97
444,91 84 113,3,55 60 113,32,87,84,60,50,97
445,96 23 113,86,37 95 113,63,13,23,95,77,98
446,64 39 113,67,80 38 113,28,72,39,38,52,88
447,76 46 113,59,20 14 113,13,61,46,14,82,83
448,102 60 113,68,81 106 113,8,7,60,106,97,49
449,26 96 113,94,37 25 113,111,13,96,25,63,60
450,43 31 113,72,82 52 113,41,57,31,52,57,105
451,69 24 113,39,38 111 113,15,88,24,111,11,4
452,58 31 113,5,64 11 113,87,28,31,11,57,8
453,62 18 113,20,41 52 113,2,99,18,52,98,105
454,47 42 113,104,16 49 113,62,30,42,49,69,28
455,35 38 113,20,71 86 113,95,69,38,86,88,51
456,6 54 113,90,110 112 113,36,9,54,112,91,1
457,108 46 113,71,40 21 113,25,18,46,21,82,102
458,76 6 113,19,38 19 113,13,88,6,19,36,22
459,92 109 113,98,8 69 113,102,64,109,69,16,15
460,111 14 113,18,70 88 113,4,41,14,88,83,60
461,85 58 113,51,25 27 113,106,60,58,27,87,51
462,86 54 113,105,92 8 113,51,102,54,8,91,64
463,49 51 113,79,105 81 113,28,64,51,81,2,7
464,71 84 113,40,66 59 113,69,62,84,59,50,91
465,96 30 113,93,77 74 113,63,53,30,74,109,52
466,56 94 113,66,30 6 113,85,109,94,6,22,36
467,50 112 113,13,34 26 113,14,26,112,26,1,111
468,111 2 113,6,26 84 113,4,111,2,84,4,50
469,54 50 113,28,54 93 113,91,91,50,93,14,61
470,66 72 113,21,108 60 113,62,25,72,60,99,97
471,109 95 113,111,96 41 113,16,63,95,41,98,99
472,78 36 113,18,53 91 113,95,97,36,91,53,32
473,95 63 113,48,26 44 113,98,111,63,44,14,15
474,112 62 113,63,50 15 113,1,14,62,15,2,112
475,12 104 113,22,46 28 113,31,82,104,28,81,106
476,5 33 113,58,53 83 113,25,97,33,83,72,109
477,34 86 113,112,87 107 113,26,111,86,107,51,36
478,7 57 113,106,92 42 113,49,102,57,42,85,69
479,103 7 113,107,108 112 113,100,25,7,112,49,1
480,63 55 113,69,57 85 113,14,85,55,85,87,106
481,26 73 113,71,38 71 113,111,88,73,71,18,69
482,31 85 113,29,84 91 113,57,50,85,91,106,32
483,101 71 113,102,52 103 113,31,105,71,103,69,100
484,72 101 113,87,60 77 113,99,97,101,77,31,53
485,45 34 113,25,80 13 113,104,72,34,13,26,56
486,38 47 113,22,93 71 113,88,61,47,71,62,69
487,81 15 113,22,46 103 113,7,82,15,103,112,100
488,82 80 113,24,48 45 113,57,44,80,45,72,104
489,63 84 113,98,42 38 113,14,69,84,38,50,88
490,68 48 113,39,86 76 113,104,51,48,76,44,13
491,13 32 113,88,83 21 113,56,109,32,21,7,102
492,0 29 113,29,61 56 113,0,105,29,56,50,85
493,96 50 113,0,21 98 113,63,102,50,98,14,112
494,55 10 113,97,76 1 113,87,13,10,1,100,1
495,10 33 113,20,17 90 113,100,63,33,90,72,77
