step,loss,accuracy
730,0.909723699092865,0.48
740,0.3565942645072937,0.59
750,0.7816234230995178,0.48
760,0.26096391677856445,0.59
770,0.666008472442627,0.48
780,0.14362382888793945,0.59
790,0.5477317571640015,0.49
800,0.03828436881303787,0.59
810,0.4555066227912903,0.49
820,-0.08088579773902893,0.59
830,0.33401891589164734,0.49
840,-0.16846859455108643,0.59
850,0.2204303741455078,0.5
860,-0.2911030948162079,0.59
870,0.10131831467151642,0.51
880,-0.4043973982334137,0.59
890,0.006804022938013077,0.51
900,-0.515859067440033,0.59
910,-0.11612911522388458,0.51
920,-0.6303197741508484,0.61
930,-0.22642846405506134,0.51
940,-0.7194151878356934,0.61
950,-0.34885093569755554,0.52
960,-0.8341997861862183,0.61
970,-0.45667314529418945,0.53
980,-0.9485398530960083,0.61
990,-0.5533580780029297,0.52
1000,-1.054561734199524,0.61
1010,-0.6701133847236633,0.54
1020,-1.1664471626281738,0.61
1030,-0.7811232805252075,0.55
1040,-1.2513893842697144,0.61
1050,-0.8897571563720703,0.55
1060,-1.36661958694458,0.61
1070,-1.0062572956085205,0.55
1080,-1.475699782371521,0.62
1090,-1.0995140075683594,0.55
1100,-1.5889087915420532,0.62
1110,-1.2025049924850464,0.56
1120,-1.687334656715393,0.62
1130,-1.3264975547790527,0.56
1140,-1.7727673053741455,0.62
1150,-1.4306131601333618,0.56
1160,-1.8769651651382446,0.63
1170,-1.5367177724838257,0.56
1180,-1.9866667985916138,0.64
1190,-1.6248422861099243,0.56
1200,-2.092100143432617,0.64
1210,-1.7439725399017334,0.56
1220,-2.199902296066284,0.64
1230,-1.8524208068847656,0.56
1240,-2.285291910171509,0.65
1250,-1.9608973264694214,0.57
1260,-2.3875856399536133,0.65
1270,-2.0666677951812744,0.58
1280,-2.4893746376037598,0.65
1290,-2.1480205059051514,0.58
1300,-2.600447416305542,0.66
1310,-2.261751890182495,0.58
1320,-2.6977946758270264,0.66
1330,-2.360830545425415,0.59
1340,-2.7809531688690186,0.66
1350,-2.4760637283325195,0.59
1360,-2.8845646381378174,0.66
1370,-2.5791118144989014,0.59
1380,-2.9852850437164307,0.66
1390,-2.666233539581299,0.59
1400,-3.0886435508728027,0.66
1410,-2.774623394012451,0.59
1420,-3.194443702697754,0.66
1430,-2.8720171451568604,0.6
1440,-3.269423484802246,0.66
1450,-2.9817261695861816,0.6
1460,-3.368556261062622,0.66
1470,-3.0822336673736572,0.62
1480,-3.469823122024536,0.66
1490,-3.161081075668335,0.62
1500,-3.565384864807129,0.67
1510,-3.2705512046813965,0.62
1520,-3.6764705181121826,0.67
1530,-3.373745918273926,0.64
1540,-3.748063564300537,0.67
1550,-3.469391345977783,0.65
1560,-3.8520805835723877,0.67
1570,-3.570565938949585,0.65
1580,-3.9474973678588867,0.67
1590,-3.6518561840057373,0.65
1600,-4.0442795753479,0.67
1610,-3.753736972808838,0.66
1620,-4.14061975479126,0.68
1630,-3.8557753562927246,0.66
1640,-4.21898078918457,0.68
1650,-3.9457554817199707,0.66
1660,-4.313882350921631,0.68
1670,-4.052594184875488,0.66
1680,-4.413750648498535,0.69
1690,-4.1274333000183105,0.67
1700,-4.5087456703186035,0.69
1710,-4.232156276702881,0.68
1720,-4.600547790527344,0.7
1730,-4.326074600219727,0.68
1740,-4.678466796875,0.7
1750,-4.423257827758789,0.69
1760,-4.7772979736328125,0.7
1770,-4.51312255859375,0.69
1780,-4.868917942047119,0.7
1790,-4.591092586517334,0.69
1800,-4.959013938903809,0.71
1810,-4.681716442108154,0.7
1820,-5.043863296508789,0.71
1830,-4.776296615600586,0.7
1840,-5.13433837890625,0.71
1850,-4.870863914489746,0.7
1860,-5.216095924377441,0.72
1870,-4.951086521148682,0.7
1880,-5.302918910980225,0.73
1890,-5.04420804977417,0.7
1900,-5.398836612701416,0.74
1910,-5.123526096343994,0.7
1920,-5.476164817810059,0.75
1930,-5.209605693817139,0.7
1940,-5.5659942626953125,0.75
1950,-5.301521301269531,0.7
1960,-5.640980243682861,0.75
1970,-5.378185749053955,0.71
1980,-5.728343963623047,0.75
1990,-5.467870235443115,0.72
2000,-5.81546688079834,0.76
2010,-5.553832530975342,0.72
2020,-5.89320182800293,0.75
2030,-5.637303829193115,0.73
2040,-5.976891040802002,0.76
2050,-5.725664138793945,0.73
2060,-6.054737091064453,0.76
2070,-5.800183296203613,0.73
2080,-6.138007640838623,0.76
2090,-5.8837056159973145,0.74
2100,-6.2203216552734375,0.77
2110,-5.967053413391113,0.74
2120,-6.294548988342285,0.77
2130,-6.050629615783691,0.75
2140,-6.37501335144043,0.78
2150,-6.135674476623535,0.75
2160,-6.452460289001465,0.79
2170,-6.211089611053467,0.75
2180,-6.530735015869141,0.79
2190,-6.292612552642822,0.75
2200,-6.61262845993042,0.8
2210,-6.371783256530762,0.75
2220,-6.686244487762451,0.8
2230,-6.453985691070557,0.75
2240,-6.759408950805664,0.82
2250,-6.535500526428223,0.75
2260,-6.832147598266602,0.83
2270,-6.605009078979492,0.76
2280,-6.90817403793335,0.83
2290,-6.684057235717773,0.76
2300,-6.989766597747803,0.84
2310,-6.757613658905029,0.77
2320,-7.056546688079834,0.84
2330,-6.840157985687256,0.77
2340,-7.132681369781494,0.84
2350,-6.918241024017334,0.77
2360,-7.204981327056885,0.84
2370,-6.993136882781982,0.77
2380,-7.272886753082275,0.84
2390,-7.069687366485596,0.77
2400,-7.350008010864258,0.84
2410,-7.14055871963501,0.77
2420,-7.418195724487305,0.85
2430,-7.219578742980957,0.77
2440,-7.489312648773193,0.85
2450,-7.296501159667969,0.77
2460,-7.556139945983887,0.85
2470,-7.363725185394287,0.77
2480,-7.6160759925842285,0.85
2490,-7.434924125671387,0.77
2500,-7.69398832321167,0.85
2510,-7.50466775894165,0.77
2520,-7.7517008781433105,0.85
2530,-7.582802772521973,0.77
2540,-7.825386047363281,0.85
2550,-7.652022838592529,0.77
2560,-7.882676124572754,0.85
2570,-7.7146148681640625,0.77
2580,-7.9516801834106445,0.86
2590,-7.787238597869873,0.78
2600,-8.019460678100586,0.85
2610,-7.848555564880371,0.79
2620,-8.080334663391113,0.86
2630,-7.928625583648682,0.79
2640,-8.145370483398438,0.87
2650,-7.989849090576172,0.79
2660,-8.204652786254883,0.86
2670,-8.057299613952637,0.79
2680,-8.267040252685547,0.87
2690,-8.118614196777344,0.79
2700,-8.335206985473633,0.87
2710,-8.184782028198242,0.79
2720,-8.388446807861328,0.87
2730,-8.252228736877441,0.79
2740,-8.45368766784668,0.87
2750,-8.316648483276367,0.8
2760,-8.508821487426758,0.87
2770,-8.375240325927734,0.79
2780,-8.571287155151367,0.87
2790,-8.441610336303711,0.79
2800,-8.630409240722656,0.87
2810,-8.49885082244873,0.79
2820,-8.684141159057617,0.87
2830,-8.564868927001953,0.8
2840,-8.744494438171387,0.87
2850,-8.627285957336426,0.79
2860,-8.79668140411377,0.88
2870,-8.68328857421875,0.8
2880,-8.851150512695312,0.88
2890,-8.74324893951416,0.8
2900,-8.914000511169434,0.88
2910,-8.803727149963379,0.81
2920,-8.966497421264648,0.88
2930,-8.863641738891602,0.81
2940,-9.020759582519531,0.88
2950,-8.915465354919434,0.82
2960,-9.073083877563477,0.89
2970,-8.978801727294922,0.83
2980,-9.12710189819336,0.9
2990,-9.039138793945312,0.82
3000,-9.179359436035156,0.9
3010,-9.092625617980957,0.84
3020,-9.230230331420898,0.91
3030,-9.146324157714844,0.84
3040,-9.285888671875,0.91
3050,-9.203034400939941,0.84
3060,-9.333158493041992,0.91
3070,-9.256340980529785,0.84
3080,-9.384589195251465,0.91
3090,-9.313983917236328,0.86
3100,-9.435291290283203,0.91
3110,-9.361968994140625,0.86
3120,-9.479435920715332,0.91
3130,-9.413132667541504,0.87
3140,-9.53327465057373,0.91
3150,-9.463818550109863,0.86
3160,-9.57585620880127,0.91
3170,-9.516179084777832,0.88
3180,-9.627729415893555,0.91
3190,-9.572176933288574,0.88
3200,-9.6712064743042,0.91
3210,-9.617301940917969,0.88
3220,-9.71928882598877,0.91
3230,-9.673687934875488,0.88
3240,-9.767900466918945,0.91
3250,-9.716053009033203,0.88
3260,-9.812395095825195,0.91
3270,-9.76778793334961,0.88
3280,-9.860895156860352,0.91
3290,-9.818184852600098,0.89
3300,-9.900176048278809,0.91
3310,-9.859465599060059,0.88
3320,-9.944761276245117,0.91
3330,-9.911149978637695,0.89
3340,-9.99489688873291,0.91
3350,-9.95356559753418,0.89
3360,-10.034893035888672,0.91
3370,-10.001753807067871,0.89
3380,-10.077309608459473,0.91
3390,-10.045605659484863,0.89
3400,-10.122685432434082,0.91
3410,-10.088812828063965,0.89
3420,-10.161195755004883,0.91
3430,-10.134170532226562,0.89
3440,-10.207318305969238,0.91
3450,-10.176523208618164,0.89
3460,-10.243295669555664,0.91
3470,-10.219392776489258,0.89
3480,-10.283713340759277,0.91
3490,-10.25929069519043,0.9
3500,-10.323725700378418,0.91
3510,-10.300862312316895,0.9
3520,-10.36320972442627,0.91
3530,-10.344430923461914,0.9
3540,-10.401670455932617,0.91
3550,-10.382771492004395,0.9
3560,-10.44105339050293,0.91
3570,-10.424017906188965,0.9
3580,-10.480938911437988,0.91
3590,-10.46227741241455,0.9
3600,-10.51867961883545,0.91
3610,-10.502352714538574,0.9
3620,-10.555532455444336,0.91
3630,-10.539871215820312,0.9
3640,-10.591544151306152,0.91
3650,-10.577868461608887,0.9
3660,-10.626974105834961,0.91
3670,-10.615665435791016,0.91
3680,-10.662318229675293,0.91
3690,-10.650057792663574,0.91
3700,-10.697364807128906,0.91
3710,-10.68608570098877,0.91
3720,-10.73151969909668,0.91
3730,-10.724900245666504,0.91
3740,-10.765081405639648,0.91
3750,-10.758277893066406,0.91
3760,-10.798881530761719,0.91
3770,-10.791783332824707,0.91
3780,-10.831448554992676,0.91
3790,-10.827125549316406,0.91
3800,-10.866461753845215,0.91
3810,-10.860304832458496,0.91
3820,-10.896417617797852,0.91
3830,-10.893552780151367,0.91
3840,-10.927538871765137,0.91
3850,-10.926526069641113,0.91
3860,-10.959342002868652,0.91
3870,-10.955545425415039,0.92
3880,-10.987235069274902,0.91
3890,-10.988725662231445,0.92
3900,-11.018524169921875,0.91
3910,-11.018782615661621,0.92
3920,-11.047361373901367,0.91
3930,-11.049589157104492,0.92
3940,-11.075708389282227,0.91
3950,-11.078084945678711,0.92
3960,-11.10314655303955,0.91
3970,-11.10737419128418,0.92
3980,-11.131988525390625,0.91
3990,-11.13592529296875,0.92
4000,-11.158982276916504,0.91
4010,-11.163955688476562,0.92
4020,-11.188119888305664,0.91
4030,-11.190651893615723,0.92
4040,-11.21171760559082,0.91
4050,-11.218916893005371,0.92
4060,-11.238630294799805,0.91
4070,-11.244287490844727,0.92
4080,-11.26321029663086,0.91
4090,-11.269556999206543,0.92
4100,-11.287884712219238,0.91
4110,-11.295287132263184,0.92
4120,-11.31221866607666,0.92
4130,-11.321125030517578,0.92
4140,-11.336882591247559,0.91
4150,-11.345574378967285,0.92
4160,-11.358747482299805,0.92
4170,-11.369510650634766,0.92
4180,-11.38382339477539,0.92
4190,-11.392850875854492,0.92
4200,-11.405624389648438,0.92
4210,-11.414379119873047,0.92
4220,-11.427986145019531,0.92
4230,-11.437438011169434,0.92
4240,-11.44912338256836,0.92
4250,-11.45866584777832,0.92
4260,-11.470399856567383,0.92
4270,-11.47951889038086,0.92
4280,-11.489394187927246,0.92
4290,-11.500405311584473,0.92
4300,-11.509339332580566,0.93
4310,-11.521435737609863,0.92
4320,-11.529731750488281,0.93
4330,-11.540660858154297,0.92
4340,-11.548099517822266,0.93
4350,-11.561079025268555,0.92
4360,-11.567380905151367,0.93
4370,-11.581918716430664,0.92
4380,-11.584376335144043,0.93
4390,-11.600451469421387,0.93
4400,-11.601679801940918,0.93
4410,-11.617488861083984,0.93
4420,-11.618975639343262,0.93
4430,-11.635396957397461,0.93
4440,-11.635679244995117,0.93
4450,-11.651445388793945,0.93
4460,-11.650969505310059,0.93
4470,-11.669073104858398,0.93
4480,-11.666962623596191,0.93
4490,-11.684538841247559,0.93
4500,-11.681669235229492,0.92
4510,-11.700545310974121,0.93
4520,-11.6967134475708,0.93
4530,-11.71648120880127,0.93
4540,-11.71041488647461,0.93
4550,-11.7303466796875,0.93
4560,-11.723893165588379,0.93
4570,-11.744879722595215,0.93
4580,-11.736589431762695,0.93
4590,-11.758100509643555,0.93
4600,-11.749688148498535,0.92
4610,-11.77149772644043,0.93
4620,-11.761815071105957,0.93
4630,-11.783705711364746,0.93
4640,-11.77301025390625,0.93
4650,-11.79594898223877,0.93
4660,-11.78487491607666,0.93
4670,-11.807764053344727,0.93
4680,-11.795188903808594,0.93
4690,-11.8189058303833,0.93
4700,-11.805468559265137,0.93
4710,-11.828635215759277,0.93
4720,-11.815766334533691,0.93
4730,-11.83896255493164,0.93
4740,-11.82371997833252,0.93
4750,-11.847384452819824,0.93
4760,-11.832615852355957,0.93
4770,-11.856549263000488,0.93
4780,-11.840320587158203,0.93
4790,-11.864435195922852,0.93
4800,-11.8483247756958,0.93
4810,-11.871976852416992,0.93
4820,-11.854571342468262,0.93
4830,-11.878087043762207,0.93
4840,-11.86122989654541,0.93
4850,-11.883806228637695,0.93
4860,-11.867094039916992,0.93
4870,-11.889239311218262,0.93
4880,-11.872737884521484,0.93
4890,-11.89343547821045,0.93
4900,-11.877359390258789,0.93
4910,-11.896780967712402,0.93
4920,-11.881897926330566,0.93
4930,-11.89958381652832,0.93
4940,-11.885807037353516,0.93
4950,-11.90119457244873,0.93
4960,-11.889239311218262,0.93
4970,-11.901199340820312,0.93
4980,-11.892498016357422,0.95
4990,-11.898286819458008,0.92
